id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
3142,73,Ujué,España,ujue,espana,,,,42.5070868,-1.5036779,0,Actividades en Ujué,2026-02-06
3143,73,Allariz,España,allariz,espana,4098.0,422.0,9.58511848341235,42.1892587,-7.8165059,7,Actividades en Allariz,2026-02-06
3144,73,Candelario,España,candelario,espana,,,,40.3322329,-5.8164444,0,Actividades en Candelario,2026-02-06
3145,73,Ciudad Rodrigo,España,ciudad-rodrigo,espana,22919.0,1883.0,8.949796424145882,40.6013423,-6.5505376,6,Actividades en Ciudad Rodrigo,2026-02-06
3146,73,La Alberca,España,la-alberca,espana,3716.0,175.0,8.7428571428571,40.4869447,-6.1180627,3,Actividades en La Alberca,2026-02-06
3147,73,Ledesma,España,ledesma,espana,,,,41.0891387,-6.0074063,0,Actividades en Ledesma,2026-02-06
3148,73,Miranda del Castañar,España,miranda-del-castanar,espana,122.0,19.0,10.0,40.481776,-6.0014027,3,Actividades en Miranda del Castañar,2026-02-06
3150,73,El Burgo de Osma,España,el-burgo-de-osma,espana,2455.0,250.0,8.800000000000011,41.5858699,-3.0731755,7,Actividades en El Burgo de Osma,2026-02-06
3151,73,Medinaceli,España,medinaceli,espana,,,,41.1714141,-2.4361877,0,Actividades en Medinaceli,2026-02-06
3153,73,Maderuelo,España,maderuelo,espana,,,,41.485619,-3.523018,0,Actividades en Maderuelo,2026-02-06
3155,73,Sepúlveda,España,sepulveda,espana,,,,41.297256,-3.748561,0,Actividades en Sepúlveda,2026-02-06
3156,73,Turégano,España,turegano,espana,,,,41.156153,-4.006046,0,Actividades en Turégano,2026-02-06
3157,73,Puebla de Sanabria,España,puebla-de-sanabria,espana,,,,42.0518503,-6.6424194,0,Actividades en Puebla de Sanabria,2026-02-06
3158,73,Miravet,España,miravet,espana,,,,41.0370072,0.5973666,0,Actividades en Miravet,2026-02-06
3159,73,Sos del Rey Católico,España,sos-del-rey-catolico,espana,,,,42.4946996,-1.2214263,0,Actividades en Sos del Rey Católico,2026-02-06
3160,73,Montblanc,España,montblanc,espana,,,,41.3744158,1.1613175,0,Actividades en Montblanc,2026-02-06
3161,73,Calaceite,España,calaceite,espana,1309.0,201.0,9.671641791044806,41.0159225,0.187512,4,Actividades en Calaceite,2026-02-06
3162,73,Rubielos de Mora,España,rubielos-de-mora,espana,,,,40.1898386,-0.6534831,0,Actividades en Rubielos de Mora,2026-02-06
3163,73,Elanchove,España,elanchove,espana,,,,43.4032572,-2.6416952,0,Actividades en Elanchove,2026-02-06
3164,73,Mundaka,España,mundaka,espana,122.0,5.0,10.0,43.408066,-2.7035037,5,Actividades en Mundaka,2026-02-06
3165,73,Valderrobres,España,valderrobres,espana,6331.0,903.0,9.366408268733815,40.8742079,0.154792,5,Actividades en Valderrobres,2026-02-06
3166,73,Urueña,España,uruena,espana,252.0,19.0,10.0,41.7281066,-5.2020006,4,Actividades en Urueña,2026-02-06
3168,73,Ruidera,España,ruidera,espana,1407.0,80.0,9.75,38.976884,-2.888403,4,Actividades en Ruidera,2026-02-06
3169,73,Daimiel,España,daimiel,espana,786.0,80.0,9.39999999999999,39.0693309,-3.6204618,4,Actividades en Daimiel,2026-02-06
3176,73,Vegacervera,España,vegacervera,espana,,,,42.8860437,-5.5382285,0,Actividades en Vegacervera,2026-02-06
3184,73,Gordoncillo,España,gordoncillo,espana,103.0,16.0,8.875,42.1356588,-5.41051,3,Actividades en Gordoncillo,2026-02-06
3189,73,Guardamar del Segura,España,guardamar-del-segura,espana,214.0,40.0,9.4,38.0854872,-0.6536821,3,Actividades en Guardamar del Segura,2026-02-06
3190,73,Crevillent,España,crevillent,espana,,,,38.2490744,-0.8111719,0,Actividades en Crevillent,2026-02-06
3201,73,El Palmar de Vejer,España,el-palmar-de-vejer,espana,114.0,8.0,9.75,36.2361529,-6.0721721,3,Actividades en El Palmar de Vejer,2026-02-06
3202,73,Bailén,España,bailen,espana,128.0,17.0,8.9411764705882,38.0945032,-3.7781489,4,Actividades en Bailén,2026-02-06
3206,73,Monreal del Llano,España,monreal-del-llano,espana,383.0,28.0,9.2857142857143,39.5685952,-2.7609931,3,Actividades en Monreal del Llano,2026-02-06
3208,73,Suances,España,suances,espana,8664.0,657.0,8.294469812271974,43.431606,-4.0407347,5,Actividades en Suances,2026-02-06
3210,73,Manresa,España,manresa,espana,829.0,92.0,9.36956521736958,41.7230875,1.7516429,7,Actividades en Manresa,2026-02-06
3212,73,Gavás,España,gavas,espana,,,,42.6415077,1.1576328,0,Actividades en Gavás,2026-02-06
3213,73,Gumiel de Izán,España,gumiel-de-izan,espana,1840.0,154.0,9.2727272727273,41.7703732,-3.6975819,3,Actividades en Gumiel de Izán,2026-02-06
3215,73,Doade,España,doade,espana,6819.0,666.0,8.969419419419417,42.4153582,-7.4826,5,Actividades en Doade,2026-02-06
3221,73,Tiedra,España,tiedra,espana,891.0,92.0,9.326086956478273,41.6538068,-5.2740257,6,Actividades en Tiedra,2026-02-06
3222,73,Nueva de Llanes,España,nueva-llanes,espana,,,,43.4377619,-4.9477919,5,Actividades en Nueva de Llanes,2026-02-06
3223,73,Pacs del Penedés,España,pacs-del-penedes,espana,,,,41.3585999,1.649535,0,Actividades en Pacs del Penedés,2026-02-06
3225,73,Obregón,España,obregon,espana,8032.0,347.0,8.9,43.3452123,-3.8628183,3,Actividades en Obregón,2026-02-06
3269,73,Isil,España,isil,espana,10.0,1.0,8.0,42.6787537,1.0811903,3,Actividades en Isil,2026-02-06
3302,73,Pastrana,España,pastrana,espana,,,,40.4177906,-2.9272976,0,Actividades en Pastrana,2026-02-06
3303,73,Brihuega,España,brihuega,espana,11911.0,1066.0,9.02080675422141,40.7632564,-2.8786166,9,Actividades en Brihuega,2026-02-06
3314,73,Llavorsí,España,llavorsi,espana,456.0,31.0,9.612903225806452,42.495702,1.211872,7,Actividades en Llavorsí,2026-02-06
3315,73,Aldea del Rey,España,aldea-del-rey,espana,55.0,2.0,5.0,38.7367809,-3.8497341,3,Actividades en Aldea del Rey,2026-02-06
3320,73,Polop de la Marina,España,polop-de-la-marina,espana,14.0,0.0,,38.6194964,-0.1846951,4,Actividades en Polop de la Marina,2026-02-06
3325,73,Agullent,España,agullent,espana,212.0,7.0,9.1428571428571,38.8216491,-0.5595846,3,Actividades en Agullent,2026-02-06
3326,73,Espot,España,espot,espana,135.0,6.0,8.6666666666667,42.5767393,1.0837567,3,Actividades en Espot,2026-02-06
3337,73,Rodalquilar,España,rodalquilar,espana,,,,36.8484724,-2.04327,0,Actividades en Rodalquilar,2026-02-06
3338,73,Monzón,España,monzon,espana,422.0,27.0,9.62962962962964,41.9101835,0.1724083,4,Actividades en Monzón,2026-02-06
3341,73,La Hermida,España,la-hermida,espana,470.0,29.0,7.448275862069007,43.2544484,-4.6165459,4,Actividades en La Hermida,2026-02-06
3342,73,Sargentes de la Lora,España,sargentes-de-la-lora,espana,117.0,13.0,9.5384615384615,42.7693309,-3.8764202,3,Actividades en Sargentes de la Lora,2026-02-06
3348,73,Yela,España,yela,espana,86.0,1.0,10.0,40.8243043,-2.7863919,3,Actividades en Yela,2026-02-06
3349,73,Casas-Ibáñez,España,casas-ibanez,espana,291.0,31.0,9.2903225806452,39.2867524,-1.4810264,3,Actividades en Casas-Ibáñez,2026-02-06
3356,73,Andújar,España,andujar,espana,125.0,23.0,9.8260869565217,38.1832548,-4.3494581,3,Actividades en Andújar,2026-02-06
3361,73,Cañamero,España,canamero,espana,358.0,29.0,9.793103448275902,39.3786352,-5.397563,3,Actividades en Cañamero,2026-02-06
3362,73,Riveira / Ribeira,España,riveira,espana,1150.0,97.0,8.989690721649486,42.5562749,-9.0013872,4,Actividades en Riveira,2026-02-06
3374,73,Isla de La Toja,España,isla-de-la-toja,espana,7191.0,659.0,9.449468892261002,42.4912585,-8.8556907,5,Actividades en Isla de La Toja,2026-02-06
3405,73,Hospitalet de Llobregat,España,hospitalet-de-llobregat,espana,,,,41.3617377,2.0777828,0,Actividades en Hospitalet de Llobregat,2026-02-06
3406,73,Badalona,España,badalona,espana,11.0,0.0,,41.4501605,2.2054768,3,Actividades en Badalona,2026-02-06
3407,73,Tarrasa,España,tarrasa,espana,,,,41.5582458,1.9821152,0,Actividades en Tarrasa,2026-02-06
3408,73,Sabadell,España,sabadell,espana,60.0,10.0,8.19999999960002,41.5496665,2.0675766,4,Actividades en Sabadell,2026-02-06
3409,73,Móstoles,España,mostoles,espana,,,,40.3231193,-3.9026507,0,Actividades en Móstoles,2026-02-06
3410,73,Fuenlabrada,España,fuenlabrada,espana,,,,40.2887058,-3.8644109,0,Actividades en Fuenlabrada,2026-02-06
3411,73,Leganés,España,leganes,espana,,,,40.3280804,-3.8012185,0,Actividades en Leganés,2026-02-06
3412,73,Getafe,España,getafe,espana,,,,40.3049501,-3.7694212,0,Actividades en Getafe,2026-02-06
3413,73,Alcorcón,España,alcorcon,espana,,,,40.3445113,-3.8623296,0,Actividades en Alcorcón,2026-02-06
3414,73,Dos Hermanas,España,dos-hermanas,espana,,,,37.2820219,-5.9632365,0,Actividades en Dos Hermanas,2026-02-06
3415,73,Torrejón de Ardoz,España,torrejon-de-ardoz,espana,18091.0,412.0,8.68,40.4509095,-3.510902,4,Actividades en Torrejón de Ardoz,2026-02-06
3416,73,Parla,España,parla,espana,,,,40.2283201,-3.8055459,0,Actividades en Parla,2026-02-06
3418,73,Santa Coloma de Gramanet,España,santa-coloma-de-gramanet,espana,,,,41.4534919,2.1875969,0,Actividades en Santa Coloma de Gramanet,2026-02-06
3420,73,Baracaldo,España,baracaldo,espana,,,,43.2894342,-3.028399,0,Actividades en Baracaldo,2026-02-06
3421,73,Quintanilla del Agua,España,quintanilla-del-agua,espana,2650.0,178.0,9.2921348314607,42.0338594,-3.6594206,4,Actividades en Quintanilla del Agua,2026-02-06
3422,73,Tordesillas,España,tordesillas,espana,7310.0,1015.0,9.474469622331702,41.5044312,-5.0092193,7,Actividades en Tordesillas,2026-02-06
3437,73,Olivenza,España,olivenza,espana,615.0,17.0,9.0588235294118,38.6843839,-7.1073864,4,Actividades en Olivenza,2026-02-06
3438,73,Felmín,España,felmin,espana,,,,42.91831,-5.5426414,0,Actividades en Felmín,2026-02-06
3439,73,Villamanín,España,villamanin,espana,,,,42.9388202,-5.6597791,0,Actividades en Villamanín,2026-02-06
3445,73,Cubillo,España,cubillo,espana,,,,41.1208726,-3.9107221,0,Actividades en Cubillo,2026-02-06
3448,73,Puerto de la Selva,España,puerto-de-la-selva,espana,,,,42.3219145,3.1377004,0,Actividades en Puerto de la Selva,2026-02-06
3449,73,Begur,España,begur,espana,,,,41.9524581,3.1596211,0,Actividades en Begur,2026-02-06
3450,73,Tamariu,España,tamariu,espana,,,,41.917749,3.1962765,0,Actividades en Tamariu,2026-02-06
3451,73,Palafrugell,España,palafrugell,espana,,,,41.9098219,3.0990098,0,Actividades en Palafrugell,2026-02-06
3453,73,Bañolas,España,banolas,espana,,,,42.1168185,2.7488545,0,Actividades en Bañolas,2026-02-06
3454,73,Empuriabrava,España,empuriabrava,espana,305.0,19.0,8.3157894736842,42.2482146,3.1010359,4,Actividades en Empuriabrava,2026-02-06
3455,73,San Pedro Pescador,España,san-pedro-pescador,espana,,,,42.1798466,3.0537426,0,Actividades en San Pedro Pescador,2026-02-06
3456,73,San Martín de Ampurias,España,san-martin-de-ampurias,espana,,,,42.139815,3.1157129,0,Actividades en San Martín de Ampurias,2026-02-06
3457,73,La Escala,España,la-escala,espana,745.0,42.0,7.333333333333301,42.1141501,3.110287,4,Actividades en La Escala,2026-02-06
3458,73,Torroella de Montgrí,España,torroella-de-montgri,espana,,,,42.0420507,3.118198,0,Actividades en Torroella de Montgrí,2026-02-06
3464,73,Coslada,España,coslada,espana,,,,40.4286458,-3.5880392,0,Actividades en Coslada,2026-02-06
3465,73,Las Rozas de Madrid,España,las-rozas-de-madrid,espana,,,,40.536199,-3.9404986,0,Actividades en Las Rozas de Madrid,2026-02-06
3466,73,Orihuela,España,orihuela,espana,152.0,8.0,9.75,38.1086304,-1.1510206,3,Actividades en Orihuela,2026-02-06
3467,73,Talavera de la Reina,España,talavera-de-la-reina,espana,2517.0,158.0,9.582278481012684,39.960118,-4.8636604,5,Actividades en Talavera de la Reina,2026-02-06
3468,73,Cornellá de Llobregat,España,cornella-de-llobregat,espana,82.0,6.0,9.3333333333333,41.3577465,2.0615397,3,Actividades en Cornellá de Llobregat,2026-02-06
3469,73,San Cugat del Vallés,España,san-cugat-del-valles,espana,296.0,6.0,9.0,41.467428,1.9947185,5,Actividades en San Cugat del Vallés,2026-02-06
3470,73,Pozuelo de Alarcón,España,pozuelo-de-alarcon,espana,,,,40.4291678,-3.887024,0,Actividades en Pozuelo de Alarcón,2026-02-06
3471,73,El Ejido,España,el-ejido,espana,,,,36.7543187,-2.9222222,0,Actividades en El Ejido,2026-02-06
3472,73,Sant Boi de Llobregat,España,sant-boi-de-llobregat,espana,,,,41.3396649,2.0002196,0,Actividades en Sant Boi de Llobregat,2026-02-06
3473,73,San Sebastián de los Reyes,España,san-sebastian-de-los-reyes,espana,,,,40.5538186,-3.6417589,0,Actividades en San Sebastián de los Reyes,2026-02-06
3474,73,Torrente,España,torrente,espana,,,,41.959474,3.1246496,0,Actividades en Torrente,2026-02-06
3475,73,Rivas-Vaciamadrid,España,rivas-vaciamadrid,espana,,,,40.3493327,-3.5689461,0,Actividades en Rivas-Vaciamadrid,2026-02-06
3476,73,Ciudad Real,España,ciudad-real,espana,4499.0,323.0,9.027863777089788,38.9860385,-3.9620074,7,Actividades en Ciudad Real,2026-02-06
3477,73,Rubí,España,rubi,espana,,,,41.4883831,2.0094709,0,Actividades en Rubí,2026-02-06
3478,73,Alcalá de Guadaíra,España,alcala-de-guadaira,espana,,,,37.333498,-5.8760408,0,Actividades en Alcalá de Guadaíra,2026-02-06
3479,73,Valdemoro,España,valdemoro,espana,,,,40.1894731,-3.7125737,0,Actividades en Valdemoro,2026-02-06
3480,73,Majadahonda,España,majadahonda,espana,,,,40.4639103,-3.8981943,0,Actividades en Majadahonda,2026-02-06
3481,73,Molina de Segura,España,molina-de-segura,espana,,,,38.0591423,-1.2276177,0,Actividades en Molina de Segura,2026-02-06
3482,73,Paterna,España,paterna,espana,,,,39.5029169,-0.4598178,0,Actividades en Paterna,2026-02-06
3483,73,Villanueva y Geltrú,España,villanueva-y-geltru,espana,21.0,1.0,6.0,41.2192401,1.6762171,4,Actividades en Villanueva y Geltrú,2026-02-06
3484,73,Viladecans,España,viladecans,espana,,,,41.3148684,1.9982927,0,Actividades en Viladecans,2026-02-06
3485,73,La Línea de la Concepción,España,la-linea-de-la-concepcion,espana,159.0,17.0,7.1764705882353,36.1637628,-5.3822501,3,Actividades en La Línea de la Concepción,2026-02-06
3486,73,El Prat de Llobregat,España,el-prat-de-llobregat,espana,404.0,28.0,8.5714285714286,41.3163533,2.0427762,4,Actividades en El Prat de Llobregat,2026-02-06
3487,73,Collado Villalba,España,collado-villalba,espana,,,,40.6351283,-4.0413942,0,Actividades en Collado Villalba,2026-02-06
3488,73,Irún,España,irun,espana,152.0,15.0,9.2,43.3198578,-1.8608408,3,Actividades en Irún,2026-02-06
3489,73,Alcoy,España,alcoy,espana,1923.0,127.0,9.4488188976378,38.7005808,-0.4959241,4,Actividades en Alcoy,2026-02-06
3490,73,Granollers,España,granollers,espana,,,,41.6061846,2.2703413,0,Actividades en Granollers,2026-02-06
3491,73,Sardañola del Vallés,España,sardanola-del-valles,espana,,,,41.4771073,2.082185,0,Actividades en Sardañola del Vallés,2026-02-06
3492,73,Arganda del Rey,España,arganda-del-rey,espana,,,,40.3053937,-3.4929562,0,Actividades en Arganda del Rey,2026-02-06
3493,73,San Vicente del Raspeig,España,san-vicente-del-raspeig,espana,,,,38.4304591,-0.6099721,0,Actividades en San Vicente del Raspeig,2026-02-06
3495,73,Mollet del Vallés,España,mollet-del-valles,espana,,,,41.5498187,2.175579,0,Actividades en Mollet del Vallés,2026-02-06
3496,73,Siero,España,siero,espana,,,,43.393959,-5.8319751,0,Actividades en Siero,2026-02-06
3497,73,Puertollano,España,puertollano,espana,5.0,1.0,10.0,38.6932382,-4.120831,3,Actividades en Puertollano,2026-02-06
3498,73,Utrera,España,utrera,espana,,,,37.1871977,-5.8148528,0,Actividades en Utrera,2026-02-06
3499,73,Villarreal,España,villarreal,espana,,,,39.936505,-0.1418092,0,Actividades en Villarreal,2026-02-06
3503,73,Verín,España,verin,espana,9.0,0.0,,41.9387719,-7.4533888,4,Actividades en Verín,2026-02-06
3504,73,La Vecilla,España,la-vecilla,espana,,,,42.8244229,-5.4804744,0,Actividades en La Vecilla,2026-02-06
3505,73,Caldas de Luna,España,caldas-de-luna,espana,,,,42.9291319,-5.8680753,0,Actividades en Caldas de Luna,2026-02-06
3506,73,Senra,España,senra,espana,,,,42.8492296,-6.170688,0,Actividades en Senra,2026-02-06
3507,73,Boadilla del Monte,España,boadilla-del-monte,espana,,,,40.4272263,-3.9268272,0,Actividades en Boadilla del Monte,2026-02-06
3508,73,Pinto,España,pinto,espana,,,,40.2531072,-3.7416174,0,Actividades en Pinto,2026-02-06
3509,73,Esplugas de Llobregat,España,esplugas-de-llobregat,espana,,,,41.3801261,2.0720359,0,Actividades en Esplugas de Llobregat,2026-02-06
3510,73,Gavá,España,gava,espana,,,,41.2938656,1.9106804,0,Actividades en Gavá,2026-02-06
3511,73,Colmenar Viejo,España,colmenar-viejo,espana,,,,40.65702,-3.7900305,0,Actividades en Colmenar Viejo,2026-02-06
3512,73,Alcira,España,alcira,espana,,,,39.1582348,-0.4650026,0,Actividades en Alcira,2026-02-06
3513,73,Mislata,España,mislata,espana,,,,39.4764534,-0.4394474,0,Actividades en Mislata,2026-02-06
3514,73,San Feliú de Llobregat,España,san-feliu-de-llobregat,espana,,,,41.3945668,2.0151007,0,Actividades en San Feliú de Llobregat,2026-02-06
3515,73,Langreo,España,langreo,espana,,,,43.3047393,-5.7667339,0,Actividades en Langreo,2026-02-06
3516,73,Mairena del Aljarafe,España,mairena-del-aljarafe,espana,,,,37.3379183,-6.1514731,0,Actividades en Mairena del Aljarafe,2026-02-06
3517,73,Mieres,España,mieres,espana,,,,43.235038,-5.8805931,0,Actividades en Mieres,2026-02-06
3518,73,Basauri,España,basauri,espana,,,,43.2304732,-2.9252729,0,Actividades en Basauri,2026-02-06
3519,73,Alcantarilla,España,alcantarilla,espana,,,,37.971061,-1.2335509,0,Actividades en Alcantarilla,2026-02-06
3520,73,San Fernando de Henares,España,san-fernando-de-henares,espana,,,,40.4396945,-3.5443588,0,Actividades en San Fernando de Henares,2026-02-06
3524,73,Tres Cantos,España,tres-cantos,espana,,,,40.6015352,-3.7260196,0,Actividades en Tres Cantos,2026-02-06
3526,73,Vich,España,vich,espana,8.0,1.0,8.0,41.9335627,2.2418388,3,Actividades en Vich,2026-02-06
3530,73,Panticosa,España,panticosa,espana,,,,42.7243352,-0.2886844,0,Actividades en Panticosa,2026-02-06
3531,73,Torla-Ordesa,España,torla-ordesa,espana,320.0,38.0,10.0,42.6285882,-0.1142549,5,Actividades en Torla-Ordesa,2026-02-06
3532,73,Arties,España,arties,espana,,,,42.69858,0.8676656,0,Actividades en Arties,2026-02-06
3533,73,Viella,España,viella,espana,,,,42.7055603,0.787926,0,Actividades en Viella,2026-02-06
3534,73,Tahull,España,tahull,espana,760.0,42.0,8.952380952381,42.5191639,0.8464662,3,Actividades en Tahull,2026-02-06
3535,73,Bagergue,España,bagergue,espana,,,,42.7189587,0.9136587,0,Actividades en Bagergue,2026-02-06
3536,73,Prulláns,España,prullans,espana,,,,42.3789167,1.7338552,0,Actividades en Prulláns,2026-02-06
3537,73,Rentería,España,renteria,espana,,,,43.3121877,-1.9168124,0,Actividades en Rentería,2026-02-06
3540,73,Narón,España,naron,espana,,,,43.5055491,-8.2146619,0,Actividades en Narón,2026-02-06
3541,73,Igualada,España,igualada,espana,11.0,1.0,10.0,41.5857566,1.5758106,3,Actividades en Igualada,2026-02-06
3542,73,Tomelloso,España,tomelloso,espana,495.0,33.0,9.636363636363637,39.2203956,-3.1051447,6,Actividades en Tomelloso,2026-02-06
3543,73,Villafranca del Panadés,España,villafranca-del-panades,espana,,,,41.3461641,1.6793597,0,Actividades en Villafranca del Panadés,2026-02-06
3544,73,Miranda de Ebro,España,miranda-de-ebro,espana,,,,42.6849665,-2.9746307,0,Actividades en Miranda de Ebro,2026-02-06
3545,73,Burjasot,España,burjasot,espana,,,,39.5091376,-0.4301541,0,Actividades en Burjasot,2026-02-06
3546,73,Los Palacios y Villafranca,España,los-palacios-y-villafranca,espana,,,,37.1630602,-5.943312,0,Actividades en Los Palacios y Villafranca,2026-02-06
3547,73,La Rinconada,España,la-rinconada,espana,,,,37.4867964,-5.9901297,0,Actividades en La Rinconada,2026-02-06
3548,73,Alhaurín de la Torre,España,alhaurin-de-la-torre,espana,85.0,5.0,10.0,36.6592168,-4.6061218,3,Actividades en Alhaurín de la Torre,2026-02-06
3549,73,Ripollet,España,ripollet,espana,,,,41.4991214,2.1376046,0,Actividades en Ripollet,2026-02-06
3550,73,Onteniente,España,onteniente,espana,,,,38.833041,-0.6418454,0,Actividades en Onteniente,2026-02-06
3551,73,Don Benito,España,don-benito,espana,,,,38.9651248,-5.8857714,0,Actividades en Don Benito,2026-02-06
3552,73,El Vendrell,España,el-vendrell,espana,,,,41.2172987,1.5212932,0,Actividades en El Vendrell,2026-02-06
3553,73,Burriana,España,burriana,espana,,,,39.8867868,-0.1042481,0,Actividades en Burriana,2026-02-06
3554,73,Alcocéber,España,alcoceber,espana,218.0,31.0,8.967741935483854,40.2452063,0.2636875,15,Actividades en Alcocéber,2026-02-06
3555,73,Azuqueca de Henares,España,azuqueca-de-henares,espana,,,,40.5681331,-3.2880282,0,Actividades en Azuqueca de Henares,2026-02-06
3556,73,Villena,España,villena,espana,,,,38.6369184,-0.878742,0,Actividades en Villena,2026-02-06
3557,73,Petrer,España,petrer,espana,,,,38.4743472,-0.7944229,0,Actividades en Petrer,2026-02-06
3558,73,Almendralejo,España,almendralejo,espana,64.0,7.0,9.1428571428571,38.6834319,-6.4453762,3,Actividades en Almendralejo,2026-02-06
3559,73,Yecla,España,yecla,espana,,,,38.6111979,-1.1602676,0,Actividades en Yecla,2026-02-06
3560,73,Oleiros,España,oleiros,espana,,,,43.3358933,-8.3330073,0,Actividades en Oleiros,2026-02-06
3561,73,Torre-Pacheco,España,torre-pacheco,espana,369.0,44.0,8.7727272727273,37.7413054,-0.9708145,3,Actividades en Torre-Pacheco,2026-02-06
3562,73,Olot,España,olot,espana,,,,42.1826127,2.4490441,0,Actividades en Olot,2026-02-06
3563,73,San Juan Despí,España,san-juan-despi,espana,,,,41.3698852,2.0469092,0,Actividades en San Juan Despí,2026-02-06
3564,73,Vall de Uxó,España,vall-de-uxo,espana,,,,39.8200307,-0.2697693,0,Actividades en Vall de Uxó,2026-02-06
3565,73,Barberá del Vallés,España,barbera-del-valles,espana,,,,41.5197812,2.1011486,0,Actividades en Barberá del Vallés,2026-02-06
3568,73,Carballo,España,carballo,espana,19.0,3.0,10.0,43.2084995,-8.8191193,3,Actividades en Carballo,2026-02-06
3569,73,Hellín,España,hellin,espana,,,,38.5113382,-1.7162911,0,Actividades en Hellín,2026-02-06
3570,73,Valdepeñas,España,valdepenas,espana,507.0,60.0,9.8,38.8091422,-3.536812,3,Actividades en Valdepeñas,2026-02-06
3571,73,Manises,España,manises,espana,,,,39.4932867,-0.4816023,0,Actividades en Manises,2026-02-06
3572,73,Aldaya,España,aldaya,espana,,,,39.4599077,-0.5653924,0,Actividades en Aldaya,2026-02-06
3573,73,Arteijo,España,arteijo,espana,,,,43.3085467,-8.6495467,0,Actividades en Arteijo,2026-02-06
3574,73,Lejona,España,lejona,espana,,,,43.3286236,-3.0210543,0,Actividades en Lejona,2026-02-06
3575,73,Totana,España,totana,espana,,,,37.7818898,-1.660442,0,Actividades en Totana,2026-02-06
3576,73,San Roque,España,san-roque,espana,,,,36.2116355,-5.3982408,0,Actividades en San Roque,2026-02-06
3578,73,Redondela,España,redondela,espana,351.0,29.0,8.620689655172404,42.2827334,-8.6176132,4,Actividades en Redondela,2026-02-06
3579,73,Coria del Río,España,coria-del-rio,espana,,,,37.2874797,-6.0616074,0,Actividades en Coria del Río,2026-02-06
3580,73,Culleredo,España,culleredo,espana,,,,43.2937356,-8.4005523,0,Actividades en Culleredo,2026-02-06
3581,73,Ames,España,ames,espana,,,,42.9044354,-8.6587345,0,Actividades en Ames,2026-02-06
3582,73,San Pedro de Ribas,España,san-pedro-de-ribas,espana,,,,41.2595161,1.7647325,0,Actividades en San Pedro de Ribas,2026-02-06
3583,73,Galdácano,España,galdacano,espana,,,,43.2301472,-2.869629,0,Actividades en Galdácano,2026-02-06
3584,73,Rota,España,rota,espana,,,,36.626212,-6.3861167,3,Actividades en Rota,2026-02-06
3585,73,Sestao,España,sestao,espana,,,,43.3076384,-3.0138004,0,Actividades en Sestao,2026-02-06
3586,73,Vinaroz,España,vinaroz,espana,,,,40.4699302,0.4315764,0,Actividades en Vinaroz,2026-02-06
3587,73,Durango,España,durango,espana,,,,43.1611732,-2.6911743,0,Actividades en Durango,2026-02-06
3590,73,Morón de la Frontera,España,moron-de-la-frontera,espana,,,,37.1243407,-5.4725471,0,Actividades en Morón de la Frontera,2026-02-06
3591,73,Algemesí,España,algemesi,espana,,,,39.1924404,-0.4517756,0,Actividades en Algemesí,2026-02-06
3592,73,Oliva,España,oliva,espana,,,,38.9177891,-0.1356737,0,Actividades en Oliva,2026-02-06
3594,73,San Vicente dels Horts,España,san-vicente-dels-horts,espana,,,,41.3893439,1.9825231,0,Actividades en San Vicente dels Horts,2026-02-06
3595,73,Martorell,España,martorell,espana,,,,41.4787667,1.8868472,0,Actividades en Martorell,2026-02-06
3596,73,Catarroja,España,catarroja,espana,,,,39.4027105,-0.4124991,0,Actividades en Catarroja,2026-02-06
3597,73,Éibar,España,eibar,espana,,,,43.1943306,-2.5013858,0,Actividades en Éibar,2026-02-06
3598,73,San Andrés de la Barca,España,san-andres-de-la-barca,espana,,,,41.448167,1.9629708,0,Actividades en San Andrés de la Barca,2026-02-06
3599,73,Lebrija,España,lebrija,espana,,,,36.9223087,-6.0908252,0,Actividades en Lebrija,2026-02-06
3600,73,Lepe,España,lepe,espana,,,,37.2955492,-7.3261527,0,Actividades en Lepe,2026-02-06
3601,73,Villaviciosa de Odón,España,villaviciosa-de-odon,espana,,,,40.3768411,-3.9403056,0,Actividades en Villaviciosa de Odón,2026-02-06
3602,73,Benicarló,España,benicarlo,espana,,,,40.4163414,0.4048683,0,Actividades en Benicarló,2026-02-06
3603,73,Villarrobledo,España,villarrobledo,espana,229.0,35.0,9.6571428571429,39.2673535,-2.6193655,4,Actividades en Villarrobledo,2026-02-06
3604,73,Alcobendas,España,alcobendas,espana,,,,40.5327046,-3.6678608,0,Actividades en Alcobendas,2026-02-06
3605,73,Camas,España,camas,espana,,,,37.4020691,-6.0443134,0,Actividades en Camas,2026-02-06
3606,73,Almazora,España,almazora,espana,,,,39.9481244,-0.0731405,0,Actividades en Almazora,2026-02-06
3607,73,Villanueva de la Serena,España,villanueva-de-la-serena,espana,,,,38.9743178,-5.8161387,0,Actividades en Villanueva de la Serena,2026-02-06
3608,73,Onda,España,onda,espana,,,,39.9871203,-0.3638285,0,Actividades en Onda,2026-02-06
3609,73,Marín,España,marin,espana,,,,42.3919163,-8.7056696,0,Actividades en Marín,2026-02-06
3610,73,Navalcarnero,España,navalcarnero,espana,,,,40.2941561,-4.019515,0,Actividades en Navalcarnero,2026-02-06
