destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Side,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Side,Turquía,Tour en buggy por los montes Tauro,"49.188,84 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/belek/tour-buggy-montes-tauro/,2026-02-02
Side,Turquía,Crucero por el golfo de Antalya,"65.585,12 CL$",CLP,Sin valorar,,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/belek/crucero-golfo-antalya/,2026-02-02
Side,Turquía,Paseo en barco por el Lago Verde,"49.188,84 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/belek/paseo-barco-lago-verde/,2026-02-02
Side,Turquía,Excursión a Pamukkale y Hierápolis,"96.191,52 CL$",CLP,Sin valorar,54 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/belek/excursion-pamukkale-hierapolis/,2026-02-02
Side,Turquía,Excursión a Manavgat + Paseo en barco,"42.630,33 CL$",CLP,Sin valorar,9 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/belek/excursion-manavgat-paseo-barco/,2026-02-02
Dalaman,Turquía,Baño de barro en Dalyan + Avistamiento de tortugas,"63.398,95 CL$",CLP,2 opiniones,102 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/bano-barro-dalyan-avistamiento-tortugas/,2026-02-02
Dalaman,Turquía,Excursión a Pamukkale y Hierápolis,"103.843,12 CL$",CLP,Sin valorar,41 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/excursion-pamukkale-hierapolis/,2026-02-02
Dalaman,Turquía,Excursión a Éfeso,"107.122,37 CL$",CLP,Sin valorar,13 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/excursion-efeso/,2026-02-02
Dalaman,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dalaman,Turquía,Traslados en Dalaman,"27.327,13 CL$",CLP,8 opiniones,440 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/dalaman/traslados/,2026-02-02
Dalaman,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Dalaman,Turquía,Tour en 4x4 por Dalyan,"81.981,41 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/dalyan/tour-4x4-dalyan/,2026-02-02
Dalaman,Turquía,Crucero por las islas de la bahía de Fethiye,"72.143,64 CL$",CLP,Sin valorar,2 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/dalyan/crucero-islas-bahia-fethiye/,2026-02-02
Dalaman,Turquía,Excursión a Tlos y la garganta de Saklikent,"81.981,41 CL$",CLP,Sin valorar,2 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/dalyan/excursion-tlos-garganta-saklikent/,2026-02-02
Fethiye,Turquía,Vuelo en parapente por Ölüdeniz,"142.101,11 CL$",CLP,3 opiniones,12 viajeros,Airborne Paragliding,doganliataberk@gmail.com,05339230963,"FlySpot LTD | 71-75 Shelton Street, Covent Garden, Londres, Reino Unido",https://www.civitatis.com/es/fethiye/vuelo-parapente-oludeniz/,2026-02-02
Fethiye,Turquía,Crucero por las islas de la bahía de Fethiye,"49.188,84 CL$",CLP,9 opiniones,272 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/fethiye/crucero-islas-bahia-fethiye/,2026-02-02
Fethiye,Turquía,Crucero por la bahía de Ölüdeniz,"67.771,30 CL$",CLP,11 opiniones,134 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/crucero-bahia-oludeniz/,2026-02-02
Fethiye,Turquía,Bautismo de buceo en Fethiye,"92.912,26 CL$",CLP,Sin valorar,17 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/bautismo-buceo-fethiye/,2026-02-02
Fethiye,Turquía,Traslados en Fethiye,"27.327,13 CL$",CLP,8 opiniones,440 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/fethiye/traslados/,2026-02-02
Fethiye,Turquía,Paseo a caballo por Fethiye,"65.585,12 CL$",CLP,Sin valorar,8 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/paseo-caballo-fethiye/,2026-02-02
Fethiye,Turquía,Tour de 2 días por Pamukkale y Éfeso,"163.962,82 CL$",CLP,1 opinión,7 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/tour-2-dias-pamukkale-efeso/,2026-02-02
Fethiye,Turquía,Excursión al cañón de Saklikent,"31.699,47 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/fethiye/excursion-canon-saklikent/,2026-02-02
Fethiye,Turquía,Tour por el mercado de Fethiye y Kayaköy,"43.723,42 CL$",CLP,Sin valorar,1 viajero,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/tour-mercado-fethiye-kayakoy/,2026-02-02
Fethiye,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Fethiye,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Fethiye,Turquía,Buceo en Ölüdeniz,"81.981,41 CL$",CLP,Sin valorar,3 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/oludeniz/buceo-oludeniz/,2026-02-02
Fethiye,Turquía,Crucero en barco pirata por Ölüdeniz,"65.038,58 CL$",CLP,Sin valorar,7 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/oludeniz/crucero-barco-pirata-oludeniz/,2026-02-02
Dalyan,Turquía,Excursión a Tlos y la garganta de Saklikent,"81.981,41 CL$",CLP,Sin valorar,2 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/dalyan/excursion-tlos-garganta-saklikent/,2026-02-02
Dalyan,Turquía,Crucero por las islas de la bahía de Fethiye,"72.143,64 CL$",CLP,Sin valorar,2 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/dalyan/crucero-islas-bahia-fethiye/,2026-02-02
Dalyan,Turquía,Tour en 4x4 por Dalyan,"81.981,41 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/dalyan/tour-4x4-dalyan/,2026-02-02
Dalyan,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dalyan,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Dalyan,Turquía,Traslados en Dalyan,"27.327,13 CL$",CLP,8 opiniones,440 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/dalyan/traslados/,2026-02-02
Dalyan,Turquía,Baño de barro en Dalyan + Avistamiento de tortugas,"63.398,95 CL$",CLP,2 opiniones,102 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/bano-barro-dalyan-avistamiento-tortugas/,2026-02-02
Dalyan,Turquía,Excursión a Pamukkale y Hierápolis,"103.843,12 CL$",CLP,Sin valorar,41 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/excursion-pamukkale-hierapolis/,2026-02-02
Dalyan,Turquía,Excursión a Éfeso,"107.122,37 CL$",CLP,Sin valorar,13 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/excursion-efeso/,2026-02-02
Gocek,Turquía,Excursión a Éfeso,"107.122,37 CL$",CLP,Sin valorar,6 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/gocek/excursion-efeso/,2026-02-02
Gocek,Turquía,Excursión a Pamukkale y Hierápolis,"103.843,12 CL$",CLP,Sin valorar,2 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/gocek/excursion-pamukkale-hierapolis/,2026-02-02
Gocek,Turquía,Baño de barro en Dalyan + Avistamiento de tortugas,"63.398,95 CL$",CLP,Sin valorar,3 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/gocek/bano-barro-dalyan-avistamiento-tortugas/,2026-02-02
Gocek,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gocek,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Gocek,Turquía,Traslados en Gocek,"27.327,13 CL$",CLP,8 opiniones,440 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/gocek/traslados/,2026-02-02
Sarigerme,Turquía,Baño de barro en Dalyan + Avistamiento de tortugas,"63.398,95 CL$",CLP,2 opiniones,102 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/bano-barro-dalyan-avistamiento-tortugas/,2026-02-02
Sarigerme,Turquía,Excursión a Pamukkale y Hierápolis,"103.843,12 CL$",CLP,Sin valorar,41 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/excursion-pamukkale-hierapolis/,2026-02-02
Sarigerme,Turquía,Excursión a Éfeso,"107.122,37 CL$",CLP,Sin valorar,13 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/dalaman/excursion-efeso/,2026-02-02
Sarigerme,Turquía,Taller de pintura sobre vidrio,"32.827,04 CL$",CLP,Novedad,,Highlights In Istanbul,info@highlightsinturkiye.com,+90 532 463 56 77,"Hit Sanat Eğitim ve Organizasyon Ticaret Limited Şirketi | Hacımimi Mah. Lüleci Hendek Cad. Îş Hanı No: 20 A Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/marmaris/taller-pintura-vidrio-marmaris/,2026-02-02
Sarigerme,Turquía,Taller de lámparas turcas en Marmaris,"26.261,63 CL$",CLP,Novedad,,Highlights In Istanbul,info@highlightsinturkiye.com,+90 532 463 56 77,"Hit Sanat Eğitim ve Organizasyon Ticaret Limited Şirketi | Hacımimi Mah. Lüleci Hendek Cad. Îş Hanı No: 20 A Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/marmaris/taller-lamparas-turcas-marmaris/,2026-02-02
Sarigerme,Turquía,Taller de perfumes en Marmaris,"26.261,63 CL$",CLP,Novedad,,Highlights In Istanbul,info@highlightsinturkiye.com,+90 532 463 56 77,"Hit Sanat Eğitim ve Organizasyon Ticaret Limited Şirketi | Hacımimi Mah. Lüleci Hendek Cad. Îş Hanı No: 20 A Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/marmaris/taller-perfumes-marmaris/,2026-02-02
Sarigerme,Turquía,Bautismo de buceo en Marmaris,"53.561,18 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/bautismo-buceo-marmaris/,2026-02-02
Sarigerme,Turquía,Paseo en barco por el golfo de Gokova,"38.257,99 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/marmaris/paseo-barco-golfo-gokova/,2026-02-02
Sarigerme,Turquía,Tour en 4x4 por Marmaris,"40.444,16 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/tour-4x4-marmaris/,2026-02-02
Sarigerme,Turquía,Excursión a Pamukkale y Hierápolis + Paseo en globo,"163.962,82 CL$",CLP,Sin valorar,2 viajeros,Payless Tourism,derekoysemih@gmail.com,5323799890,"Tour Point Seyahat Danışmanlık Ltd. Şti | Armutalan mah. 427 sk. Salih Çetin Apt. No:10/6, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/excursion-pamukkale-hierapolis-paseo-globo/,2026-02-02
Sarigerme,Turquía,Rafting en el río Dalaman,"92.912,26 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/rafting-rio-dalaman/,2026-02-02
Sarigerme,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Sarigerme,Turquía,Tour en 4x4 por Marmaris al atardecer + Barbacoa,"71.050,55 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/tour-4x4-marmaris-atardecer-barbacoa/,2026-02-02
Sarigerme,Turquía,Excursión a Akyaka y Yuvarlakcay,"49.188,84 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/excursion-akyaka-yuvarlakcay/,2026-02-02
Sarigerme,Turquía,Bautismo de buceo en Fethiye,"92.912,26 CL$",CLP,Sin valorar,17 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/bautismo-buceo-fethiye/,2026-02-02
Sarigerme,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sarigerme,Turquía,Excursión al cañón de Saklikent,"31.699,47 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/fethiye/excursion-canon-saklikent/,2026-02-02
Sarigerme,Turquía,Tour por el mercado de Fethiye y Kayaköy,"43.723,42 CL$",CLP,Sin valorar,1 viajero,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/tour-mercado-fethiye-kayakoy/,2026-02-02
Sarigerme,Turquía,Tour de 2 días por Pamukkale y Éfeso,"163.962,82 CL$",CLP,1 opinión,7 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/tour-2-dias-pamukkale-efeso/,2026-02-02
Sarigerme,Turquía,Paseo a caballo por Fethiye,"65.585,12 CL$",CLP,Sin valorar,8 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/fethiye/paseo-caballo-fethiye/,2026-02-02
Belek,Turquía,Paseo en barco por el Lago Verde,"49.188,84 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/belek/paseo-barco-lago-verde/,2026-02-02
Belek,Turquía,Rafting en el Cañón Koprulu,"27.327,13 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/belek/rafting-canon-koprulu/,2026-02-02
Belek,Turquía,Tour en buggy por los montes Tauro,"49.188,84 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/belek/tour-buggy-montes-tauro/,2026-02-02
Belek,Turquía,Crucero por el golfo de Antalya,"65.585,12 CL$",CLP,Sin valorar,,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/belek/crucero-golfo-antalya/,2026-02-02
Belek,Turquía,Excursión a Pamukkale y Hierápolis,"96.191,52 CL$",CLP,Sin valorar,54 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/belek/excursion-pamukkale-hierapolis/,2026-02-02
Belek,Turquía,Traslados en Belek,"29.513,30 CL$",CLP,50 opiniones,1.620 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/belek/traslados/,2026-02-02
Belek,Turquía,Excursión a la isla de Suluada,"19.948,81 CL$",CLP,20 opiniones,328 viajeros,Tur Turizm,turturizmburak@gmail.com,+90 507 258 94 91,"Mustafa Cetinkaya | Merkez Mah. Ataturk Cad. No : 3 / 101 Kemer, Antalya, Turquía",https://www.civitatis.com/es/belek/excursion-isla-suluada/,2026-02-02
Belek,Turquía,Excursión a Manavgat + Paseo en barco,"42.630,33 CL$",CLP,Sin valorar,9 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/belek/excursion-manavgat-paseo-barco/,2026-02-02
Belek,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Belek,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Belek,Turquía,Excursión a Antalya,"37.711,44 CL$",CLP,Sin valorar,14 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/excursion-antalya/,2026-02-02
Belek,Turquía,Excursión a Alanya + Paseo en barco,"38.257,99 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/excursion-alanya-paseo-barco/,2026-02-02
Belek,Turquía,Tour en todoterreno por los Montes Tauro,"21.861,71 CL$",CLP,Sin valorar,7 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/tour-todoterreno-montes-tauro/,2026-02-02
Belek,Turquía,Excursión al Lago Verde + Paseo en barco,"38.257,99 CL$",CLP,1 opinión,9 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/excursion-lago-verde-paseo-barco/,2026-02-02
