destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Crécy-La-Chapelle,Francia,Entradas a Disneyland® Paris,"58.510,46 CL$",CLP,2.232 opiniones,95.596 viajeros,Euro Disney Vacances S.a.s,Nazaret.Mera@disney.com,+33 01 60 30 60 53,"EURO DISNEY VACANCES S.A.S | 1 Rond-point d´Isigny , Chessy, Francia",https://www.civitatis.com/es/disneyland-paris/entrada-disneyland-paris/,2026-02-01
Crécy-La-Chapelle,Francia,Tour privado por París + Traslado al aeropuerto,"325.058,15 CL$",CLP,122 opiniones,3.103 viajeros,Move In Paris,infos@moveinparis.com,0033662920505,"MOVE IN PARIS | 38 avenue ardouin, le plessis trevise, Francia",https://www.civitatis.com/es/disneyland-paris/tour-privado-paris-traslado-aeropuerto/,2026-02-01
Crécy-La-Chapelle,Francia,Excursión a París por libre + Crucero por el Sena,"96.433,92 CL$",CLP,52 opiniones,1.511 viajeros,Magic Ways,contact@magicways.fr,+331 40 06 88 00,"MAGIC WAYS | 18,rue Royale, París, Francia",https://www.civitatis.com/es/disneyland-paris/excursion-paris-crucero-sena/,2026-02-01
Crécy-La-Chapelle,Francia,Entrada a PanoraMagique,"20.587,01 CL$",CLP,6 opiniones,219 viajeros,Ballon Panoramagique,reservas@civitatis.com,+33 01 60 45 66 01,"SARL AEROTOURISM | 17 RUE VASCO DE GAMA, París, Francia",https://www.civitatis.com/es/disneyland-paris/entrada-panoramagique/,2026-02-01
Bellegarde,Francia,Visita a la masía Un MAS en Provence,"8.668,21 CL$",CLP,Sin valorar,16 viajeros,Un Mas En Provence,contact@mas-provence.fr,0466010900,"SASU | Mas neuf - Avenue du Félibrige, Bellegarde, Francia",https://www.civitatis.com/es/bellegarde/visita-masia-mas-provence/,2026-02-01
Bellegarde,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bellegarde,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Bellegarde,Francia,Tour privado por Arlés,"508.174,25 CL$",CLP,5 opiniones,60 viajeros,Akopso,joris@akopso.com,+33 4 69 96 90 50,"SARL AKOPSO | 17 Rue du Lac Saint- André, LE BOURGET DU LAC, Francia",https://www.civitatis.com/es/arles/tour-privado-arles/,2026-02-01
Bellegarde,Francia,Entrada a la abadía de Montmajour,"7.584,69 CL$",CLP,5 opiniones,84 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/arles/entrada-abadia-montmajour/,2026-02-01
Pointe-à-Pitre,Francia,Tour privado por Guadalupe,"731.380,86 CL$",CLP,1 opinión,8 viajeros,Satevan.com,satevan.guadeloupe@gmail.com,+33767687944,"Satevan guadeloupe | GUADELOUPE, pointe a pitre, Francia",https://www.civitatis.com/es/pointe-a-pitre/tour-privado-guadalupe/,2026-02-01
Pointe-à-Pitre,Francia,Tour por los escenarios de Crimen en el paraíso,"146.156,98 CL$",CLP,Sin valorar,4 viajeros,Brudey Mobility Sasu,o.brudey@karukera-experiences.com,00590690703555,"BRUDEY MOBILITY | Rue de Fonds Chauds, Capesterre-Belle-Eau, Francia",https://www.civitatis.com/es/pointe-a-pitre/tour-escenarios-crimen-paraiso/,2026-02-01
Pointe-à-Pitre,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pointe-à-Pitre,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Pointe-à-Pitre,Francia,Traslados en Pointe-à-Pitre,"57.968,70 CL$",CLP,Novedad,122 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/pointe-a-pitre/traslados/,2026-02-01
Carentan les Marais,Francia,Excursión al Mont-Saint-Michel,"102.935,08 CL$",CLP,12 opiniones,90 viajeros,Ophorus,info@ophorus.com,+33 5 56 15 26 09,"SARL NCDK | 21 bis Boulevard Pierre 1er, Le Bouscat, Francia",https://www.civitatis.com/es/bayeux/excursion-mont-saint-michel/,2026-02-01
Carentan les Marais,Francia,Tour privado del Desembarco de Normandía en moto con sidecar,"432.327,35 CL$",CLP,1 opinión,20 viajeros,Retro Tour Normandy,thomas@retro-tour.com,0787001179,"EURL ENEGRINO ET CO | 9 Boulevard Wattier, Merville-Franceville-Plage, Francia",https://www.civitatis.com/es/bayeux/tour-desembarco-normandia-sidecar/,2026-02-01
Carentan les Marais,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Carentan les Marais,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Jarnac,Francia,Visita a la destilería Braastad Cognac con cata,"16.252,90 CL$",CLP,1 opinión,20 viajeros,Braastad Cognac,e.darmon@cognac-tiffon.com,+33545368700,"Establissements Tiffon S.A. | 29 Quai ile Madame 16200 Mainxe, Cognac, Francia",https://www.civitatis.com/es/jarnac/visita-destileria-braastad-cognac-cata/,2026-02-01
Jarnac,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Jarnac,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Luc-sur-Orbieu,Francia,Visita al Château de Luc,"13.002,32 CL$",CLP,13 opiniones,181 viajeros,Château De Luc - Famille Fabre,oenotourisme@famille-fabre.com,06 31 01 73 09,"SARL FAMILLE FABRE | 1 rue du château, 11200 Luc sur Orbieu, Luc sur Orbieu, Francia",https://www.civitatis.com/es/luc-sur-orbieu/visita-chateau-luc/,2026-02-01
Luc-sur-Orbieu,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Luc-sur-Orbieu,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Orange,Francia,"Teatro romano, Arco del Triunfo y Museo de Arte y de Historia de Orange","12.460,56 CL$",CLP,3 opiniones,41 viajeros,Orange Edeis Théâtre Antique D'orange,elsa.randrianarisoa@edeis.com,0662562049,"ORANGE EDEIS | ORANGE EDEIS RUE MADELEINE ROCH, Orange, Francia",https://www.civitatis.com/es/orange/teatro-romano-arco-triunfo-museo-arte-historia/,2026-02-01
Orange,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Orange,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Orange,Francia,Entrada al fuerte de Saint-André,"7.584,69 CL$",CLP,2 opiniones,20 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/villeneuve-les-avignon/entrada-fuerte-saint-andre/,2026-02-01
Orange,Francia,Entrada al Museo del Vino de la Maison Brotte,"13.002,32 CL$",CLP,Sin valorar,20 viajeros,Brotte Musée Du Vin & Boutique,fromenton@brotte.com,0490878208,"BROTTE SAS | Avenue Pierre de Luxembourg, Châteauneuf-du-Pape, Francia",https://www.civitatis.com/es/chateauneuf-du-pape/entrada-museo-vino-maison-brotte/,2026-02-01
Orange,Francia,Visita guiada por Villeneuve-lès-Avignon,"35.756,39 CL$",CLP,Sin valorar,1 viajero,Les Noctambules D'avignon,info@lesnoctambulesdavignon.com,0614234131,"Vincent Pasquinelli | 5 allée des bastides neuves, Villeneuve les Avignon, Francia",https://www.civitatis.com/es/villeneuve-les-avignon/visita-guiada-villeneuve-avignon/,2026-02-01
Menton,Francia,Free tour por Niza,¡Gratis!,CLP,2.994 opiniones,41.873 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/free-tour-niza/,2026-02-01
Menton,Francia,Excursión por la Costa Azul,"102.935,08 CL$",CLP,371 opiniones,2.858 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-costa-azul/,2026-02-01
Menton,Francia,Excursión a Mónaco y Èze,"70.429,26 CL$",CLP,244 opiniones,2.208 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-monaco/,2026-02-01
Menton,Francia,Excursión por los pueblos de la Provenza,"102.935,08 CL$",CLP,72 opiniones,537 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-provenza/,2026-02-01
Menton,Francia,Excursión privada desde Niza,"628.445,77 CL$",CLP,2 opiniones,146 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-privada-niza/,2026-02-01
Menton,Francia,Tour privado por Niza,"303.387,61 CL$",CLP,9 opiniones,175 viajeros,Nice Ideal Tours,Hello@nice-idealtours.com,+33699907396,"Nice Ideal Tours | 24 rue tondutti de l’escarène, Niza, Francia",https://www.civitatis.com/es/niza/tour-privado-niza/,2026-02-01
Menton,Francia,Free tour nocturno por Niza,¡Gratis!,CLP,235 opiniones,5.442 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/free-tour-nocturno-niza/,2026-02-01
Menton,Francia,"Excursión a Cannes, Antibes y Saint-Paul-de-Vence","70.429,26 CL$",CLP,115 opiniones,1.083 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/cannes-antibes-saint-paul-vence/,2026-02-01
Menton,Francia,Tren de los Alpes Marítimos,"201.536,05 CL$",CLP,34 opiniones,218 viajeros,Nice Creative Tours,contact@nice-creative-tours.com,0782323585,"Nice Azur Visit | 37 BOULEVARD Dubouchage , Niza, Francia",https://www.civitatis.com/es/niza/tren-maravillas-alpes-maritimos/,2026-02-01
Menton,Francia,Pub Crawl ¡Tour de fiesta por Niza!,"27.088,17 CL$",CLP,19 opiniones,335 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/pub-crawl-niza/,2026-02-01
Menton,Francia,Autobús turístico de Niza,"26.004,65 CL$",CLP,91 opiniones,1.361 viajeros,Nice Le Grand Tour,commercial@nicegrandtour.com,0492291700,"SAS SOC TRANSPORTS TOURISTIQUES NICOIS | 742 rte de Grenoble, Niza, Francia",https://www.civitatis.com/es/niza/autobus-turistico-niza/,2026-02-01
Menton,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Menton,Francia,Tour en segway por Niza,"37.923,45 CL$",CLP,5 opiniones,115 viajeros,Mobilboard Nice,nice-promenade@mobilboard.com,0033493802127,"EURL GYROCOM 06 | 02 rue Halevy, Niza, Francia",https://www.civitatis.com/es/niza/tour-segway-niza/,2026-02-01
Menton,Francia,Excursión a Mónaco en tren,"53.092,83 CL$",CLP,11 opiniones,134 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/excursion-monaco-tren/,2026-02-01
Menton,Francia,Excursión a San Remo y Dolceacqua,"119.187,99 CL$",CLP,17 opiniones,90 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/niza/excursion-dolceacqua/,2026-02-01
Menton,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Menton,Francia,Paseo en barco privado por la Costa Azul,"150.664,45 CL$",CLP,2 opiniones,26 viajeros,Seamagine Eco Navigation,guillaume@seazen.fr,+33 652739554,"Seamagine Eco Navigation seaZen | 81 Av des Arènes de Cimiez, Niza, Francia",https://www.civitatis.com/es/beaulieu-sur-mer/paseo-barco-privado-costa-azul/,2026-02-01
Menton,Francia,Excursión a Grasse + Cata de vinos,"130.023,26 CL$",CLP,6 opiniones,54 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/niza/excursion-grasse-cata-vinos/,2026-02-01
Menton,Francia,Tour en bicicleta eléctrica por Niza,"41.174,03 CL$",CLP,Sin valorar,20 viajeros,Mobilboard Nice,nice-promenade@mobilboard.com,0033493802127,"EURL GYROCOM 06 | 02 rue Halevy, Niza, Francia",https://www.civitatis.com/es/niza/tour-bicicleta-electrica-niza/,2026-02-01
Menton,Francia,Tour por la Riviera italiana y Mónaco,"107.269,19 CL$",CLP,7 opiniones,78 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/tour-riviera-italiana-monaco/,2026-02-01
Villers-Cotterêts,Francia,Entrada a la Cité internationale de la langue française,"9.751,74 CL$",CLP,3 opiniones,30 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/villers-cotterets/entrada-cite-internationale-langue-francaise/,2026-02-01
Villers-Cotterêts,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Villers-Cotterêts,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Villers-Cotterêts,Francia,Entrada al castillo de Pierrefonds,"9.751,74 CL$",CLP,2 opiniones,122 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/pierrefonds/entrada-castillo-pierrefonds/,2026-02-01
Chaumont sur Loire,Francia,Entrada al castillo de Chaumont-sur-Loire,"17.336,43 CL$",CLP,12 opiniones,292 viajeros,Domaine De Chaumont-Sur-Loire,reservas@civitatis.com,0033637393459,"ETPR Domaine Regional de Chaumont sur Loi | LE BOURG, Chaumont sur Loire, Francia",https://www.civitatis.com/es/chaumont-sur-loire/entrada-castillo-chaumont-sur-loire/,2026-02-01
Chaumont sur Loire,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chaumont sur Loire,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Chaumont sur Loire,Francia,Entrada al castillo de Blois sin colas,"17.336,43 CL$",CLP,23 opiniones,652 viajeros,Château Royal De Blois,reservas@civitatis.com,,"Château Royal de Blois | Ville de Blois - Place de l'Hôtel de ville 41000 BLOIS, Blois, Francia",https://www.civitatis.com/es/blois/entrada-castillo-blois/,2026-02-01
Chaumont sur Loire,Francia,Entrada al castillo de Amboise,"18.745,02 CL$",CLP,54 opiniones,1.302 viajeros,Château Royal D'amboise,reservas@civitatis.com,+33 247570098,"Fondation Saint Louis | Château Royal - Le Château BP371, AMBOISE cedex, Francia",https://www.civitatis.com/es/amboise/entrada-castillo-amboise/,2026-02-01
Chaumont sur Loire,Francia,Entrada al castillo de Chenonceau,"20.587,01 CL$",CLP,162 opiniones,3.542 viajeros,Château De Chenonceau,reservas@civitatis.com,0247234406,"Château de Chenonceau | Château de Chenonceau, Chenonceaux, Francia",https://www.civitatis.com/es/chenonceaux/entrada-castillo-chenonceau/,2026-02-01
Chaumont sur Loire,Francia,Entrada al Castillo de Clos Lucé,"21.670,54 CL$",CLP,28 opiniones,613 viajeros,Château Du Clos Lucé,reservas@civitatis.com,+33 2 47 57 55 78,"SAS Société d’Exploitation SB | 2 rue du Clos Lucé, Amboise, Francia",https://www.civitatis.com/es/amboise/entrada-castillo-clos-luce/,2026-02-01
Chaumont sur Loire,Francia,Entrada al castillo de Fougères-sur-Bièvre,"7.584,69 CL$",CLP,Sin valorar,18 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/fougeres-sur-bievre/entrada-castillo-fougeres-bievre/,2026-02-01
Chaumont sur Loire,Francia,Tour privado en moto con sidecar por Amboise y Tours,"433.410,87 CL$",CLP,1 opinión,2 viajeros,Retro Tour Châteaux De La Loire,fred.vallat@retro-tour.com,+33768483518,"SAS VINTAGE AVENTURE | 1 RUE DES BASSES RIVIERES, HUISMES, Francia",https://www.civitatis.com/es/amboise/tour-sidecar-amboise-tours/,2026-02-01
Chaumont sur Loire,Francia,Cata de cervezas en la Brasserie de Chambord,"7.584,69 CL$",CLP,Sin valorar,2 viajeros,Brasserie De Chambord,contact@brasseriedechambord.com,0642450468,"Brasserie de Chambord | 125 Route Nationale, Saint-Gervais-La-Forêt, Francia",https://www.civitatis.com/es/blois/cata-cervezas-francesas/,2026-02-01
Chaumont sur Loire,Francia,Espectáculo de luz y sonido en el castillo de Blois,"23.837,59 CL$",CLP,21 opiniones,399 viajeros,Château Royal De Blois,reservas@civitatis.com,,"Château Royal de Blois | Ville de Blois - Place de l'Hôtel de ville 41000 BLOIS, Blois, Francia",https://www.civitatis.com/es/blois/espectaculo-luz-sonido-castillo-blois/,2026-02-01
Chaumont sur Loire,Francia,Tour en bicicleta eléctrica por los castillos de Chambord y Villesavin,"200.452,53 CL$",CLP,Sin valorar,,Bordovino,bonjour.bordeaux@alafrancaise.fr,0033557300427,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/amboise/tour-bicicleta-electrica-chambord-villesavin/,2026-02-01
Chaumont sur Loire,Francia,Castillos de Chenonceau y Chambord + Bodegas Duhard,"232.958,34 CL$",CLP,Sin valorar,13 viajeros,France Intense,reservations@france-intense.com,+33 247 79 40 20,"SARL France Intense | 5 Quai des Violettes, Amboise, Francia",https://www.civitatis.com/es/amboise/castillos-chenonceau-chambord-cuevas-duhard/,2026-02-01
Chaumont sur Loire,Francia,Excursión a los castillos de Villandry y de Azay-le-Rideau + Bodegas del Loira,"215.621,91 CL$",CLP,1 opinión,10 viajeros,Bordovino,bonjour.bordeaux@alafrancaise.fr,0033557300427,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/amboise/castillos-villandry-azay-rideau-bodegas/,2026-02-01
Tour-en-Sologne,Francia,Entrada al castillo de Blois sin colas,"17.336,43 CL$",CLP,23 opiniones,652 viajeros,Château Royal De Blois,reservas@civitatis.com,,"Château Royal de Blois | Ville de Blois - Place de l'Hôtel de ville 41000 BLOIS, Blois, Francia",https://www.civitatis.com/es/blois/entrada-castillo-blois/,2026-02-01
Tour-en-Sologne,Francia,Entrada al castillo de Amboise,"18.745,02 CL$",CLP,54 opiniones,1.302 viajeros,Château Royal D'amboise,reservas@civitatis.com,+33 247570098,"Fondation Saint Louis | Château Royal - Le Château BP371, AMBOISE cedex, Francia",https://www.civitatis.com/es/amboise/entrada-castillo-amboise/,2026-02-01
Tour-en-Sologne,Francia,Entrada al castillo de Chenonceau,"20.587,01 CL$",CLP,162 opiniones,3.542 viajeros,Château De Chenonceau,reservas@civitatis.com,0247234406,"Château de Chenonceau | Château de Chenonceau, Chenonceaux, Francia",https://www.civitatis.com/es/chenonceaux/entrada-castillo-chenonceau/,2026-02-01
Tour-en-Sologne,Francia,Entrada al Castillo de Clos Lucé,"21.670,54 CL$",CLP,28 opiniones,613 viajeros,Château Du Clos Lucé,reservas@civitatis.com,+33 2 47 57 55 78,"SAS Société d’Exploitation SB | 2 rue du Clos Lucé, Amboise, Francia",https://www.civitatis.com/es/amboise/entrada-castillo-clos-luce/,2026-02-01
Tour-en-Sologne,Francia,Entrada al castillo de Fougères-sur-Bièvre,"7.584,69 CL$",CLP,Sin valorar,18 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/fougeres-sur-bievre/entrada-castillo-fougeres-bievre/,2026-02-01
Tour-en-Sologne,Francia,Entrada al castillo de Talcy,"6.501,16 CL$",CLP,Sin valorar,,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/talcy/entrada-castillo-talcy/,2026-02-01
Tour-en-Sologne,Francia,Tour privado en moto con sidecar por Amboise y Tours,"433.410,87 CL$",CLP,1 opinión,2 viajeros,Retro Tour Châteaux De La Loire,fred.vallat@retro-tour.com,+33768483518,"SAS VINTAGE AVENTURE | 1 RUE DES BASSES RIVIERES, HUISMES, Francia",https://www.civitatis.com/es/amboise/tour-sidecar-amboise-tours/,2026-02-01
Tour-en-Sologne,Francia,Cata de cervezas en la Brasserie de Chambord,"7.584,69 CL$",CLP,Sin valorar,2 viajeros,Brasserie De Chambord,contact@brasseriedechambord.com,0642450468,"Brasserie de Chambord | 125 Route Nationale, Saint-Gervais-La-Forêt, Francia",https://www.civitatis.com/es/blois/cata-cervezas-francesas/,2026-02-01
Tour-en-Sologne,Francia,Excursión a los castillos de Villandry y de Azay-le-Rideau + Bodegas del Loira,"215.621,91 CL$",CLP,1 opinión,10 viajeros,Bordovino,bonjour.bordeaux@alafrancaise.fr,0033557300427,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/amboise/castillos-villandry-azay-rideau-bodegas/,2026-02-01
Tour-en-Sologne,Francia,Tour en bicicleta eléctrica por los castillos de Chambord y Villesavin,"200.452,53 CL$",CLP,Sin valorar,,Bordovino,bonjour.bordeaux@alafrancaise.fr,0033557300427,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/amboise/tour-bicicleta-electrica-chambord-villesavin/,2026-02-01
Tour-en-Sologne,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Tour-en-Sologne,Francia,Entrada al castillo de Chaumont-sur-Loire,"17.336,43 CL$",CLP,12 opiniones,292 viajeros,Domaine De Chaumont-Sur-Loire,reservas@civitatis.com,0033637393459,"ETPR Domaine Regional de Chaumont sur Loi | LE BOURG, Chaumont sur Loire, Francia",https://www.civitatis.com/es/chaumont-sur-loire/entrada-castillo-chaumont-sur-loire/,2026-02-01
Tour-en-Sologne,Francia,Espectáculo de luz y sonido en el castillo de Blois,"23.837,59 CL$",CLP,21 opiniones,399 viajeros,Château Royal De Blois,reservas@civitatis.com,,"Château Royal de Blois | Ville de Blois - Place de l'Hôtel de ville 41000 BLOIS, Blois, Francia",https://www.civitatis.com/es/blois/espectaculo-luz-sonido-castillo-blois/,2026-02-01
