destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Torre del Greco,Italia,Excursión a Pompeya y Herculano,"162.529,07 CL$",CLP,133 opiniones,925 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya-herculano/,2026-02-01
Torre del Greco,Italia,Tour por el Nápoles imprescindible,"23.837,59 CL$",CLP,1.524 opiniones,16.807 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/napoles/tour-napoles/,2026-02-01
Torre del Greco,Italia,Free tour por el Nápoles antiguo,¡Gratis!,CLP,7.078 opiniones,123.402 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles-antiguo/,2026-02-01
Torre del Greco,Italia,Free tour por el Nápoles antiguo,¡Gratis!,CLP,7.078 opiniones,123.402 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles-antiguo/,2026-02-01
Torre del Greco,Italia,Free tour por Nápoles,¡Gratis!,CLP,4.833 opiniones,130.254 viajeros,Carmela,carmelasannino@yahoo.it,3206895416,"Carmela Sannino | snncml69h64f839y, Napoli Italia, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles/,2026-02-01
Torre del Greco,Italia,Free tour por Nápoles,¡Gratis!,CLP,4.833 opiniones,130.254 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles/,2026-02-01
Torre del Greco,Italia,Free tour por Nápoles,¡Gratis!,CLP,4.833 opiniones,130.254 viajeros,Marta Migliorino,m.migliorino@gmail.com,3290856820,"Marta Migliorino | vico storto sant'anna di palazzo, Nápoles, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles/,2026-02-01
Torre del Greco,Italia,Free tour por Nápoles,¡Gratis!,CLP,4.833 opiniones,130.254 viajeros,Around With A Local,aroundwithalocal@gmail.com,3351702164,"Valeria Montefusco | Vico tofa, 26, Nápoles, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles/,2026-02-01
Torre del Greco,Italia,Excursión a Capri y Anacapri,"130.023,26 CL$",CLP,948 opiniones,9.085 viajeros,Worldtours Srl,worldtours@worldtours.it,+390817673273,"Worldtours Srl | Via Cavone degli Sbirri 7, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-capri-anacapri/,2026-02-01
Torre del Greco,Italia,Tour por Nápoles y Pompeya para cruceros,"58.510,46 CL$",CLP,311 opiniones,16.219 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/napoles/tour-napoles-pompeya-cruceros/,2026-02-01
Torre del Greco,Italia,Tour por Nápoles y Pompeya para cruceros,"58.510,46 CL$",CLP,311 opiniones,16.219 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/napoles/tour-napoles-pompeya-cruceros/,2026-02-01
Torre del Greco,Italia,Excursión a Amalfi y Positano en barco,"113.770,35 CL$",CLP,264 opiniones,4.394 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-amalfi-positano/,2026-02-01
Torre del Greco,Italia,Excursión a Amalfi y Positano en barco,"113.770,35 CL$",CLP,264 opiniones,4.394 viajeros,Hp Travel,info@hptravel.it,3770203557,"GIAMPILIERI START SRL | Via Don Giobbe Ruocco 51, Capri, Italia",https://www.civitatis.com/es/napoles/excursion-amalfi-positano/,2026-02-01
Torre del Greco,Italia,Excursión a Pompeya y Sorrento,"92.099,81 CL$",CLP,249 opiniones,1.873 viajeros,Project Napoli Service,pns@outlook.it,+39 0812488315,"Project Napoli Service sas | via Orazio 31,  Napoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya-sorrento/,2026-02-01
Torre Annunziata,Italia,Entrada a la villa romana de Oplontis,"22.754,07 CL$",CLP,Sin valorar,13 viajeros,Instazione Srl,info@instazione.it,+39 3513481938,"Instazione srl | Corso Novara 10, Nápoles, Italia",https://www.civitatis.com/es/torre-annunziata/entrada-villa-romana-oplontis/,2026-02-01
Torre Annunziata,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Torre Annunziata,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Torre Annunziata,Italia,Excursión a Pompeya,"70.429,26 CL$",CLP,4.356 opiniones,59.126 viajeros,Project Napoli Service,pns@outlook.it,+39 0812488315,"Project Napoli Service sas | via Orazio 31,  Napoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya/,2026-02-01
Torre Annunziata,Italia,Excursión a Pompeya,"70.429,26 CL$",CLP,4.356 opiniones,59.126 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya/,2026-02-01
Torre Annunziata,Italia,Visita guiada por Pompeya,"31.964,05 CL$",CLP,2.007 opiniones,21.068 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/pompeya/visita-guiada-pompeya/,2026-02-01
Torre Annunziata,Italia,Excursión a Pompeya y el Vesubio,"124.605,62 CL$",CLP,2.535 opiniones,35.003 viajeros,Project Napoli Service,pns@outlook.it,+39 0812488315,"Project Napoli Service sas | via Orazio 31,  Napoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya-monte-vesubio/,2026-02-01
Torre Annunziata,Italia,Excursión a Pompeya y el Vesubio,"124.605,62 CL$",CLP,2.535 opiniones,35.003 viajeros,Worldtours Srl,worldtours@worldtours.it,+390817673273,"Worldtours Srl | Via Cavone degli Sbirri 7, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya-monte-vesubio/,2026-02-01
Torre Annunziata,Italia,Tour por los subterráneos de Nápoles,"16.252,90 CL$",CLP,3.866 opiniones,36.476 viajeros,Ass. Culturale Laes,laes@lanapolisotterranea.it,081400256,"LAES | Via S. Teresella degli Spagnoli 42, Nápoles, Italia",https://www.civitatis.com/es/napoles/tour-subterraneos-napoles/,2026-02-01
Torre Annunziata,Italia,Excursión a la Costa Amalfitana,"75.846,90 CL$",CLP,2.243 opiniones,20.592 viajeros,Worldtours Srl,worldtours@worldtours.it,+390817673273,"Worldtours Srl | Via Cavone degli Sbirri 7, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-costa-amalfitana/,2026-02-01
Torre Annunziata,Italia,Excursión a Pompeya y la Costa Amalfitana,"108.352,71 CL$",CLP,420 opiniones,3.159 viajeros,Worldtours Srl,worldtours@worldtours.it,+390817673273,"Worldtours Srl | Via Cavone degli Sbirri 7, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya-costa-amalfitana/,2026-02-01
Torre Annunziata,Italia,Excursión a Sorrento y la Costa Amalfitana,"92.099,81 CL$",CLP,1.987 opiniones,25.243 viajeros,Project Napoli Service,pns@outlook.it,+39 0812488315,"Project Napoli Service sas | via Orazio 31,  Napoles, Italia",https://www.civitatis.com/es/napoles/excursion-sorrento-costa-amalfitana/,2026-02-01
Torre Annunziata,Italia,Excursión a Sorrento y la Costa Amalfitana,"92.099,81 CL$",CLP,1.987 opiniones,25.243 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-sorrento-costa-amalfitana/,2026-02-01
Torre Annunziata,Italia,Excursión a Pompeya y Herculano,"162.529,07 CL$",CLP,133 opiniones,925 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya-herculano/,2026-02-01
Torre Annunziata,Italia,Tour por el Nápoles imprescindible,"23.837,59 CL$",CLP,1.524 opiniones,16.807 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/napoles/tour-napoles/,2026-02-01
Torre Annunziata,Italia,Free tour por el Nápoles antiguo,¡Gratis!,CLP,7.078 opiniones,123.402 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles-antiguo/,2026-02-01
Torre Annunziata,Italia,Free tour por el Nápoles antiguo,¡Gratis!,CLP,7.078 opiniones,123.402 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles-antiguo/,2026-02-01
Torre Annunziata,Italia,Free tour por Nápoles,¡Gratis!,CLP,4.833 opiniones,130.254 viajeros,Carmela,carmelasannino@yahoo.it,3206895416,"Carmela Sannino | snncml69h64f839y, Napoli Italia, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles/,2026-02-01
Torre Annunziata,Italia,Free tour por Nápoles,¡Gratis!,CLP,4.833 opiniones,130.254 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles/,2026-02-01
Torre Annunziata,Italia,Free tour por Nápoles,¡Gratis!,CLP,4.833 opiniones,130.254 viajeros,Marta Migliorino,m.migliorino@gmail.com,3290856820,"Marta Migliorino | vico storto sant'anna di palazzo, Nápoles, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles/,2026-02-01
Torre Annunziata,Italia,Free tour por Nápoles,¡Gratis!,CLP,4.833 opiniones,130.254 viajeros,Around With A Local,aroundwithalocal@gmail.com,3351702164,"Valeria Montefusco | Vico tofa, 26, Nápoles, Italia",https://www.civitatis.com/es/napoles/free-tour-napoles/,2026-02-01
Torre Annunziata,Italia,Excursión a Capri y Anacapri,"130.023,26 CL$",CLP,948 opiniones,9.085 viajeros,Worldtours Srl,worldtours@worldtours.it,+390817673273,"Worldtours Srl | Via Cavone degli Sbirri 7, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-capri-anacapri/,2026-02-01
Torre Annunziata,Italia,Tour por Nápoles y Pompeya para cruceros,"58.510,46 CL$",CLP,311 opiniones,16.219 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/napoles/tour-napoles-pompeya-cruceros/,2026-02-01
Torre Annunziata,Italia,Tour por Nápoles y Pompeya para cruceros,"58.510,46 CL$",CLP,311 opiniones,16.219 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/napoles/tour-napoles-pompeya-cruceros/,2026-02-01
Torre Annunziata,Italia,Excursión a Amalfi y Positano en barco,"113.770,35 CL$",CLP,264 opiniones,4.394 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-amalfi-positano/,2026-02-01
Torre Annunziata,Italia,Excursión a Amalfi y Positano en barco,"113.770,35 CL$",CLP,264 opiniones,4.394 viajeros,Hp Travel,info@hptravel.it,3770203557,"GIAMPILIERI START SRL | Via Don Giobbe Ruocco 51, Capri, Italia",https://www.civitatis.com/es/napoles/excursion-amalfi-positano/,2026-02-01
Torre Annunziata,Italia,Excursión a Pompeya y Sorrento,"92.099,81 CL$",CLP,249 opiniones,1.873 viajeros,Project Napoli Service,pns@outlook.it,+39 0812488315,"Project Napoli Service sas | via Orazio 31,  Napoles, Italia",https://www.civitatis.com/es/napoles/excursion-pompeya-sorrento/,2026-02-01
Torre Annunziata,Italia,Excursión a Capri y Pompeya,"189.617,25 CL$",CLP,220 opiniones,2.895 viajeros,Worldtours Srl,worldtours@worldtours.it,+390817673273,"Worldtours Srl | Via Cavone degli Sbirri 7, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-capri-pompeya/,2026-02-01
Torre Annunziata,Italia,Excursión a Capri,"96.433,92 CL$",CLP,1.066 opiniones,17.045 viajeros,Hp Travel,info@hptravel.it,3770203557,"GIAMPILIERI START SRL | Via Don Giobbe Ruocco 51, Capri, Italia",https://www.civitatis.com/es/napoles/excursion-capri-barco/,2026-02-01
Torre Annunziata,Italia,Excursión a Capri,"96.433,92 CL$",CLP,1.066 opiniones,17.045 viajeros,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/napoles/excursion-capri-barco/,2026-02-01
Torre Annunziata,Italia,Tour privado por Pompeya,"209.337,45 CL$",CLP,198 opiniones,6.532 viajeros,Michele Arpa,info@iamguida.com,3288336688,"ARPA MICHELE | Via Pasquale Stanislao Mancini 13, Nápoles, Italia",https://www.civitatis.com/es/pompeya/tour-privado-pompeya/,2026-02-01
Torre Annunziata,Italia,Tour privado por Pompeya,"209.337,45 CL$",CLP,198 opiniones,6.532 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/pompeya/tour-privado-pompeya/,2026-02-01
Rapallo,Italia,Paseo en barco por Portofino y San Fruttuoso,"108.352,71 CL$",CLP,5 opiniones,47 viajeros,Orange Wave,orangewave23@gmail.com,+39 3791306977,"Campodonico Luca | via cerisola 71 Rapallo, Rapallo, Italia",https://www.civitatis.com/es/rapallo/paseo-barco-portofino-san-fruttuoso/,2026-02-01
Rapallo,Italia,Paseo en barco al atardecer con aperitivo,"81.264,53 CL$",CLP,Sin valorar,6 viajeros,Orange Wave,orangewave23@gmail.com,+39 3791306977,"Campodonico Luca | via cerisola 71 Rapallo, Rapallo, Italia",https://www.civitatis.com/es/rapallo/paseo-barco-atardecer-aperitivo/,2026-02-01
Rapallo,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rapallo,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Rapallo,Italia,Senderismo por el Parque Natural Regional de Portofino,"81.264,53 CL$",CLP,1 opinión,4 viajeros,Seifuori,info@seifuori.it,3515525365,"Seifuori srl | Via Giuseppe Macaggi n. 25, Génova, Italia",https://www.civitatis.com/es/camogli/senderismo-parque-portofino/,2026-02-01
Rapallo,Italia,Paseo en barco por Portofino + Snorkel,"70.429,26 CL$",CLP,1 opinión,20 viajeros,Orange Wave,orangewave23@gmail.com,+39 3791306977,"Campodonico Luca | via cerisola 71 Rapallo, Rapallo, Italia",https://www.civitatis.com/es/santa-margherita-ligure/paseo-barco-portofino-snorkel/,2026-02-01
Ferentino,Italia,Entrada a MagicLand Amusement Park,"16.144,55 CL$",CLP,Sin valorar,31 viajeros,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/valmontone/entrada-magicland-amusement-park/,2026-02-01
Ferentino,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ferentino,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Anagni,Italia,Visita a las villas pontificias de Castel Gandolfo,"23.837,59 CL$",CLP,4 opiniones,139 viajeros,Touristation,operation@ticketstation.it,+393496966958,"Ticketstation srl | via dei corridori 6, Roma, Italia",https://www.civitatis.com/es/castel-gandolfo/tour-villas-pontificias-castel-gandolfo/,2026-02-01
Anagni,Italia,Tour privado por Castelli Romani,"124.605,62 CL$",CLP,3 opiniones,19 viajeros,Rome Like A Local,harris76@hotmail.it,+399957444164,"Pierpaolo Saccares | Piazzale Sandro Pertini 2, Frascati, Italia",https://www.civitatis.com/es/frascati/tour-castelli-romani/,2026-02-01
Anagni,Italia,Entrada a MagicLand Amusement Park,"16.144,55 CL$",CLP,Sin valorar,31 viajeros,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/valmontone/entrada-magicland-amusement-park/,2026-02-01
Anagni,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Anagni,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Pico,Italia,Paseo en barco por la costa de Gaeta y Sperlonga,"65.011,63 CL$",CLP,1 opinión,8 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-gaeta-sperlonga/,2026-02-01
Pico,Italia,Paseo en barco por Gaeta y la Riviera de Ulises,"35.756,39 CL$",CLP,2 opiniones,24 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/barco-gaeta-riviera-ulises/,2026-02-01
Pico,Italia,Paseo en barco por la península de Gaeta,"23.837,59 CL$",CLP,4 opiniones,37 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-peninsula-gaeta/,2026-02-01
Pico,Italia,Paseo en barco por la Montaña Spaccata y Monte Orlando,"82.348,06 CL$",CLP,1 opinión,13 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/barco-montana-spaccata-monte-orlando/,2026-02-01
Pico,Italia,Paseo en barco por la Riviera de Ulises,"37.923,45 CL$",CLP,11 opiniones,103 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/paseo-barco-riviera-ulises/,2026-02-01
Pico,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pico,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Pastena,Italia,Paseo en barco por la costa de Gaeta y Sperlonga,"65.011,63 CL$",CLP,1 opinión,8 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-gaeta-sperlonga/,2026-02-01
Pastena,Italia,Paseo en barco por Gaeta y la Riviera de Ulises,"35.756,39 CL$",CLP,2 opiniones,24 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/barco-gaeta-riviera-ulises/,2026-02-01
Pastena,Italia,Paseo en barco por la península de Gaeta,"23.837,59 CL$",CLP,4 opiniones,37 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-peninsula-gaeta/,2026-02-01
Pastena,Italia,Paseo en barco por la Montaña Spaccata y Monte Orlando,"82.348,06 CL$",CLP,1 opinión,13 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/barco-montana-spaccata-monte-orlando/,2026-02-01
Pastena,Italia,Paseo en barco por la Riviera de Ulises,"37.923,45 CL$",CLP,11 opiniones,103 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/paseo-barco-riviera-ulises/,2026-02-01
Pastena,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pastena,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Vallecorsa,Italia,Paseo en barco por la costa de Gaeta y Sperlonga,"65.011,63 CL$",CLP,1 opinión,8 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-gaeta-sperlonga/,2026-02-01
Vallecorsa,Italia,Paseo en barco por Gaeta y la Riviera de Ulises,"35.756,39 CL$",CLP,2 opiniones,24 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/barco-gaeta-riviera-ulises/,2026-02-01
Vallecorsa,Italia,Paseo en barco por la península de Gaeta,"23.837,59 CL$",CLP,4 opiniones,37 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-peninsula-gaeta/,2026-02-01
Vallecorsa,Italia,Paseo en barco por la Montaña Spaccata y Monte Orlando,"82.348,06 CL$",CLP,1 opinión,13 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/barco-montana-spaccata-monte-orlando/,2026-02-01
Vallecorsa,Italia,Paseo en barco por la Riviera de Ulises,"37.923,45 CL$",CLP,11 opiniones,103 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/paseo-barco-riviera-ulises/,2026-02-01
Vallecorsa,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
