destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Coles Bay,Australia,Crucero con comida por la península de Freycinet y Wineglass Bay,"127.240,26 CL$",CLP,Sin valorar,,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/coles-bay/crucero-comida-freycinet-wineglass-bay/,2026-02-01
Coles Bay,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Mission Beach,Australia,Salto en paracaídas en Mission Beach,"241.120,30 CL$",CLP,1 opinión,2 viajeros,Experience Co,ar@skydive.com.au,+61 2 9093 6570,"SKYDIVE AUSTRALIA COLLECTIONS PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/mission-beach/salto-paracaidas-mission-beach/,2026-02-01
Mission Beach,Australia,Snorkel en la Gran Barrera de Coral,"120.242,05 CL$",CLP,Sin valorar,2 viajeros,Mission Beach Dive,info@missionbeachdive.com,0407961154,"Mission Beach Dive | Clump Point Road, Mission Beach, QLD, Mission Beach, Australia",https://www.civitatis.com/es/mission-beach/snorkel-gran-barrera-coral/,2026-02-01
Mission Beach,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Broome,Australia,Tour por la península Dampier,"222.034,26 CL$",CLP,Sin valorar,,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/broome/tour-peninsula-dampier/,2026-02-01
Broome,Australia,Tour por Broome y Willie Creek + Atardecer en Gantheaume Point,"69.345,94 CL$",CLP,Sin valorar,,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/broome/tour-broome-willie-creek-gantheaume/,2026-02-01
Broome,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla de Rottnest,Australia,Tour por la isla de Rottnest,"34.354,87 CL$",CLP,Sin valorar,24 viajeros,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/isla-de-rottnest/tour-isla-rottnest/,2026-02-01
Isla de Rottnest,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla de Rottnest,Australia,Excursión al desierto de los Pináculos,"190.860,39 CL$",CLP,8 opiniones,64 viajeros,Wa Nt Tours Pty Ltd,info@want-tours.com.au,+61 0 8 9331 3933,"WA NT TOURS | 32 Paitt Street, Willagee, Australia",https://www.civitatis.com/es/perth/excursion-desierto-pinaculos/,2026-02-01
Isla de Rottnest,Australia,Autobús turístico de Perth,"34.991,07 CL$",CLP,Sin valorar,20 viajeros,Perth Explorer,jon@citytours.net.au,0893701000,"TREND NOMINEES PTY LTD TA PERTH EXPLORER, FREMANTLE TRAM TOURS | 3 Muriel St, Bayswater, Australia",https://www.civitatis.com/es/perth/autobus-turistico-perth/,2026-02-01
Isla de Rottnest,Australia,Excursión a Wave Rock y York,"159.050,33 CL$",CLP,1 opinión,7 viajeros,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/perth/excursion-wave-rock-york/,2026-02-01
Isla de Rottnest,Australia,Tour privado por Perth,"458.064,95 CL$",CLP,Sin valorar,5 viajeros,Libertino Travel Services,info@libertinotravel.com,0433251884,"Sergio Erivan Libertino | 33 Elvira street, Palmyra, Perth, Australia",https://www.civitatis.com/es/perth/tour-privado-perth/,2026-02-01
Isla de Rottnest,Australia,Entrada a la Torre Bell,"9.543,01 CL$",CLP,Sin valorar,7 viajeros,The Bell Tower,admin@thebelltower.com.au,62100444,"The Swan Bells Foundation Incorporated | PO BOX Y3056 EAST ST GEORGES TERRACE PERTH WA 6832, Perth WA, Australia",https://www.civitatis.com/es/perth/entrada-torre-bell/,2026-02-01
Isla de Rottnest,Australia,Tour por Perth y Fremantle + Barco a la isla de Rottnest,"178.772,57 CL$",CLP,Sin valorar,6 viajeros,Wa Nt Tours Pty Ltd,info@want-tours.com.au,+61 0 8 9331 3933,"WA NT TOURS | 32 Paitt Street, Willagee, Australia",https://www.civitatis.com/es/perth/perth-fremantle-barco-isla-rottnest/,2026-02-01
Isla de Rottnest,Australia,Paseo en barco pirata por Mandurah,"15.268,83 CL$",CLP,Sin valorar,,Pirate Ship Mandurah,ben@pirateshipmandurah.com.au,0408 372 276,"Mandurah Boat Tours Pty Ltd | 18 Cingalee Drive, Mandurah, Australia",https://www.civitatis.com/es/perth/paseo-barco-pirata-mandurah/,2026-02-01
Isla de Rottnest,Australia,Paseo en hidroavión por Perth,"124.059,25 CL$",CLP,Sin valorar,3 viajeros,Swan River Seaplanes,kristy@swanriverseaplanes.com.au,0894178005,"Swan River Seaplanes Pty Ltd | 5 Mustang Road, Jandakot, Australia",https://www.civitatis.com/es/perth/paseo-hidroavion-perth/,2026-02-01
Isla de Rottnest,Australia,Tarjeta eSIM con Internet en Australia,"22.395,04 CL$",CLP,Sin valorar,1 viajero,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/perth/tarjeta-sim-perth/,2026-02-01
Isla de Rottnest,Australia,Excursión privada desde Perth,"629.839,31 CL$",CLP,Sin valorar,6 viajeros,Libertino Travel Services,info@libertinotravel.com,0433251884,"Sergio Erivan Libertino | 33 Elvira street, Palmyra, Perth, Australia",https://www.civitatis.com/es/perth/excursion-privada-perth/,2026-02-01
Isla de Rottnest,Australia,Tour por Perth y Fremantle,"97.338,80 CL$",CLP,Sin valorar,9 viajeros,Wa Nt Tours Pty Ltd,info@want-tours.com.au,+61 0 8 9331 3933,"WA NT TOURS | 32 Paitt Street, Willagee, Australia",https://www.civitatis.com/es/perth/tour-perth-fremantle/,2026-02-01
Isla de Rottnest,Australia,Hidroavión a la isla de Rottnest,"124.059,25 CL$",CLP,Sin valorar,7 viajeros,Swan River Seaplanes,kristy@swanriverseaplanes.com.au,0894178005,"Swan River Seaplanes Pty Ltd | 5 Mustang Road, Jandakot, Australia",https://www.civitatis.com/es/perth/hidroavion-isla-rottnest/,2026-02-01
Isla de Rottnest,Australia,Paseo en globo por Avon Valley,"248.118,51 CL$",CLP,Sin valorar,7 viajeros,Liberty Balloon Flights Pty Ltd,info@libertyballoonflights.com.au,+61400694299,"Liberty Balloon Flights Pty Ltd | 164 Amess Street  Carlton North  Victoria, Carlton North, Australia",https://www.civitatis.com/es/perth/paseo-globo-avon-valley/,2026-02-01
Isla de Rottnest,Australia,Avistamiento de ballenas en Perth,"49.623,70 CL$",CLP,Sin valorar,9 viajeros,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/perth/avistamiento-ballenas-perth/,2026-02-01
Isla de Rottnest,Australia,Ferry a la isla de Rottnest,"58.530,52 CL$",CLP,3 opiniones,47 viajeros,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/perth/ferry-isla-rottnest/,2026-02-01
Isla de Rottnest,Australia,Excursión a la isla de Rottnest en hidroavión,"165.412,34 CL$",CLP,Sin valorar,9 viajeros,Swan River Seaplanes,kristy@swanriverseaplanes.com.au,0894178005,"Swan River Seaplanes Pty Ltd | 5 Mustang Road, Jandakot, Australia",https://www.civitatis.com/es/perth/excursion-isla-rottnest-hidroavion/,2026-02-01
Huskisson,Australia,Avistamiento de delfines en Jervis Bay,"37.535,87 CL$",CLP,Sin valorar,,Jervis Bay Wild Pty Ltd,cruise@jervisbaywild.com.au,0244417002,"Jervis Bay Wild Pty Ltd | 15 Field Street Huskisson, Jervis Bay, Australia",https://www.civitatis.com/es/huskisson/avistamiento-delfines-jervis-bay/,2026-02-01
Huskisson,Australia,Paseo en barco por Jervis Bay,"62.983,93 CL$",CLP,Sin valorar,,Jervis Bay Wild Pty Ltd,cruise@jervisbaywild.com.au,0244417002,"Jervis Bay Wild Pty Ltd | 15 Field Street Huskisson, Jervis Bay, Australia",https://www.civitatis.com/es/huskisson/paseo-barco-jervis-bay/,2026-02-01
Huskisson,Australia,Avistamiento de ballenas en Jervis Bay,"47.715,09 CL$",CLP,Sin valorar,,Jervis Bay Wild Pty Ltd,cruise@jervisbaywild.com.au,0244417002,"Jervis Bay Wild Pty Ltd | 15 Field Street Huskisson, Jervis Bay, Australia",https://www.civitatis.com/es/huskisson/avistamiento-ballenas-jervis-bay/,2026-02-01
Huskisson,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Katoomba,Australia,Tour en camión militar por las Montañas Azules,"94.793,99 CL$",CLP,Sin valorar,4 viajeros,Beyond The Blacktop Adventure Tours,bookings@beyondtheblacktop.com.au,0430348616,"Beyond The Blacktop Adventure Tours | 132 White Cross Road, Winmalee, Australia",https://www.civitatis.com/es/katoomba/tour-camion-militar-montanas-azules/,2026-02-01
Katoomba,Australia,Tour en 4x4 por las Montañas Azules,"209.946,43 CL$",CLP,Sin valorar,2 viajeros,Beyond The Blacktop Adventure Tours,bookings@beyondtheblacktop.com.au,0430348616,"Beyond The Blacktop Adventure Tours | 132 White Cross Road, Winmalee, Australia",https://www.civitatis.com/es/katoomba/tour-4x4-montanas-azules/,2026-02-01
Katoomba,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Exmouth,Australia,Tour en kayak por Exmouth,"95.430,19 CL$",CLP,Sin valorar,,Exmouth Adventure Co.,info@exmouthadventureco.com.au,0477685123,"Exmouth Adventure Co | 24 Pelias Street, Exmouth, Australia",https://www.civitatis.com/es/exmouth/tour-kayak-exmouth/,2026-02-01
Exmouth,Australia,Excursión a Ningaloo,"155.869,32 CL$",CLP,Sin valorar,,Exmouth Adventure Co.,info@exmouthadventureco.com.au,0477685123,"Exmouth Adventure Co | 24 Pelias Street, Exmouth, Australia",https://www.civitatis.com/es/exmouth/excursion-ningaloo/,2026-02-01
Exmouth,Australia,Nado con ballenas jorobadas o tiburones ballena en la Costa de Ningaloo,"286.290,59 CL$",CLP,1 opinión,2 viajeros,Kings Ningaloo Reef Tours,info@kingsningalooreeftours.com.au,+61 899491764,"Ningaloo Echo Tours Pty Ltd | PO Box 856, Exmouth WA 6707, Exmouth, Australia",https://www.civitatis.com/es/exmouth/nado-tiburones-ballena-costa-ningaloo/,2026-02-01
Exmouth,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Dunsborough,Australia,Tour privado por Margaret River,"413.530,86 CL$",CLP,Sin valorar,,All About Margaret River,ezequiel@allaboutmargaretriver.com.au,0455608008,"All About Margaret River Pty Ltd | 12 Mann St, Margaret River, Australia",https://www.civitatis.com/es/dunsborough/tour-privado-margaret-river/,2026-02-01
Dunsborough,Australia,Avistamiento de ballenas en la bahía Geographe,"60.439,12 CL$",CLP,Sin valorar,,Indi Blue Pty Ltd,info@whales-australia.com.au,0897505500,"Indi Blue Pty Ltd | Shop 1, 25 Dunn Bay Road, Dunsborough, Australia",https://www.civitatis.com/es/dunsborough/avistamiento-ballenas-bahia-geographe/,2026-02-01
Dunsborough,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Margaret River,Australia,Tour gastronómico por Augusta Margaret River,"108.154,22 CL$",CLP,Sin valorar,,All About Margaret River,ezequiel@allaboutmargaretriver.com.au,0455608008,"All About Margaret River Pty Ltd | 12 Mann St, Margaret River, Australia",https://www.civitatis.com/es/margaret-river/tour-gastronomico-augusta-margaret-river/,2026-02-01
Margaret River,Australia,Tour privado por Margaret River,"413.530,86 CL$",CLP,Sin valorar,,All About Margaret River,ezequiel@allaboutmargaretriver.com.au,0455608008,"All About Margaret River Pty Ltd | 12 Mann St, Margaret River, Australia",https://www.civitatis.com/es/margaret-river/tour-privado-margaret-river/,2026-02-01
Margaret River,Australia,Curso de surf en Margaret River,"38.172,07 CL$",CLP,Sin valorar,2 viajeros,Margaret River Surfing Academy,info@mrsurf.com.au,0418958264,"Margaret River Surfing Academy Pty Ltd | 2 Percy Street, Gracetown, Australia",https://www.civitatis.com/es/margaret-river/curso-surf-margaret-river/,2026-02-01
Margaret River,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Canberra,Australia,Tour por Canberra,"172.761,78 CL$",CLP,2 opiniones,10 viajeros,Canberra Guided Tours,hermes.neil@gmail.com,0413828045,"Capital Country Holdings | PO Box 5222 Garran ACT 2605, Canberra, Australia",https://www.civitatis.com/es/canberra/tour-canberra/,2026-02-01
Canberra,Australia,Excursión a las bodegas de Murrumbateman,"126.604,06 CL$",CLP,Sin valorar,,Merry Heart Cbr,reception@merryheartcbr.com.au,0432785654,"Merry Heart Pty Ltd | 23 Vahland St., Taylor Act, Canberra, Australia",https://www.civitatis.com/es/canberra/excursion-bodegas-murrumbatemann/,2026-02-01
Canberra,Australia,Tour por la Reserva Natural de Tidbinbilla,"136.198,44 CL$",CLP,Sin valorar,5 viajeros,Canberra Guided Tours,hermes.neil@gmail.com,0413828045,"Capital Country Holdings | PO Box 5222 Garran ACT 2605, Canberra, Australia",https://www.civitatis.com/es/canberra/tour-reserva-natural-tidbinbilla/,2026-02-01
Canberra,Australia,"Tour del Floriade, el festival floral de Canberra","163.620,95 CL$",CLP,Sin valorar,,Canberra Guided Tours,hermes.neil@gmail.com,0413828045,"Capital Country Holdings | PO Box 5222 Garran ACT 2605, Canberra, Australia",https://www.civitatis.com/es/canberra/tour-floridade/,2026-02-01
Canberra,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla Canguro,Australia,Tour por Isla Canguro,"269.654,64 CL$",CLP,1 opinión,8 viajeros,Kangaroo Island Trails,enquiries@kangarooislandtrails.com.au,0458471419,"Kangaroo Island Trails | PO BOX 477, Atherton , Australia",https://www.civitatis.com/es/isla-canguro/tour-isla-canguro/,2026-02-01
Isla Canguro,Australia,Tour de vinos y licores por Isla Canguro,"129.799,86 CL$",CLP,Sin valorar,,Kangaroo Island Trails,enquiries@kangarooislandtrails.com.au,0458471419,"Kangaroo Island Trails | PO BOX 477, Atherton , Australia",https://www.civitatis.com/es/isla-canguro/tour-vinos-licores-isla-canguro/,2026-02-01
Isla Canguro,Australia,Paseo en barco por Isla Canguro,"55.985,71 CL$",CLP,1 opinión,2 viajeros,The Trustee For Coppins Family Trust,bookings@kioceansafari.com.au,+61 8 7042 9607,"Kangaroo Island Ocean Safari | 43 Howard Drive, Penneshaw, Kangaroo Island, Australia",https://www.civitatis.com/es/isla-canguro/paseo-barco-isla-canguro/,2026-02-01
Isla Canguro,Australia,Snorkel con delfines o focas en Isla Canguro,"124.059,25 CL$",CLP,Sin valorar,2 viajeros,The Trustee For Coppins Family Trust,bookings@kioceansafari.com.au,+61 8 7042 9607,"Kangaroo Island Ocean Safari | 43 Howard Drive, Penneshaw, Kangaroo Island, Australia",https://www.civitatis.com/es/isla-canguro/snorkel-focas-delfines-isla-canguro/,2026-02-01
Isla Canguro,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hervey Bay,Australia,Avistamiento de ballenas en Hervey Bay,"117.697,24 CL$",CLP,Sin valorar,,Freedom Ecotours Pty Ltd,andrea@freedomecotours.com.au,0414141232,"Freedom Ecotours | 5 Meadow Drive, Hervey Bay, Australia",https://www.civitatis.com/es/hervey-bay/avistamiento-ballenas-hervey-bay/,2026-02-01
Hervey Bay,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
