destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Dajla,Marruecos,Tour privado por Dajla,"240.478,80 CL$",CLP,Sin valorar,,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/dajla/tour-privado-dajla/,2026-02-02
Dajla,Marruecos,Bautismo de buceo en Dajla,"95.098,43 CL$",CLP,Sin valorar,2 viajeros,Go Booking Tours,sales@gobookingtours.com,212 635 22 50 18,"Get Your Travel | Avenida Al Wae 408, piso 2, Marrakech, Marruecos",https://www.civitatis.com/es/dajla/bautismo-buceo-dajla/,2026-02-02
Dajla,Marruecos,Paseo en catamarán por Dajla,"108.215,46 CL$",CLP,1 opinión,27 viajeros,Go Booking Tours,sales@gobookingtours.com,212 635 22 50 18,"Get Your Travel | Avenida Al Wae 408, piso 2, Marrakech, Marruecos",https://www.civitatis.com/es/dajla/paseo-catamaran-dajla/,2026-02-02
Dajla,Marruecos,Curso de surf en Dajla,"60.119,70 CL$",CLP,Sin valorar,3 viajeros,Go Booking Tours,sales@gobookingtours.com,212 635 22 50 18,"Get Your Travel | Avenida Al Wae 408, piso 2, Marrakech, Marruecos",https://www.civitatis.com/es/dajla/curso-surf-dajla/,2026-02-02
Dajla,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dajla,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
Erfoud,Marruecos,Amanecer o atardecer en el desierto de Merzouga,"60.119,70 CL$",CLP,Sin valorar,5 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/erfoud/amanecer-atardecer-desierto-merzouga/,2026-02-02
Erfoud,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Erfoud,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
Timlalin,Marruecos,Excursión a Paradise Valley,"24.047,88 CL$",CLP,Sin valorar,20 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/taghazout/excursion-paradise-valley/,2026-02-02
Timlalin,Marruecos,Tour en quad por Taghazout,"43.723,42 CL$",CLP,Sin valorar,9 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/taghazout/tour-quad-taghazout/,2026-02-02
Timlalin,Marruecos,Excursión a Marrakech,"49.188,84 CL$",CLP,Sin valorar,6 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/taghazout/excursion-marrakech/,2026-02-02
Timlalin,Marruecos,Excursión a Tiznit + Desert Safari,"61.212,78 CL$",CLP,2 opiniones,16 viajeros,Agadir Journey,agadirjourney10@gmail.com,002120677753324,"Agadir Journey | Complexe kasbat souss km 5 Reut principal inzgan Bensargao, Agadir, Marruecos",https://www.civitatis.com/es/taghazout/excursion-tiznit-desert-safari/,2026-02-02
Timlalin,Marruecos,Sandboarding en el desierto de Taboga,"32.792,56 CL$",CLP,2 opiniones,14 viajeros,Amodoucheval,amodoucheval@gmail.com,+212670341510,"Adil Ait El Mahjoub | Km 13 Route N1 Tamraght, Aourir, Agadir, Marruecos",https://www.civitatis.com/es/taghazout/sandboarding-desierto-taboga/,2026-02-02
Timlalin,Marruecos,Curso de surf en Taghazout,"43.723,42 CL$",CLP,Sin valorar,3 viajeros,Original Surf Sarl,originalsurfmorocco@gmail.com,0707737798,"Original Surf | Tamraght village,  Agadir, Agadir, Marruecos",https://www.civitatis.com/es/taghazout/curso-surf-taghazout/,2026-02-02
Timlalin,Marruecos,Excursión al Parque Nacional de Souss-Massa,"76.515,98 CL$",CLP,1 opinión,2 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/taghazout/excursion-parque-nacional-souss-massa/,2026-02-02
Timlalin,Marruecos,Experiencia en el hammam Agadir Spa,"27.327,13 CL$",CLP,Sin valorar,2 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/taghazout/hammam-agadir-spa/,2026-02-02
Timlalin,Marruecos,Excursión a Agadir,"26.234,05 CL$",CLP,Sin valorar,,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/taghazout/excursion-agadir/,2026-02-02
Timlalin,Marruecos,Excursión a Esauira,"41.537,24 CL$",CLP,Sin valorar,23 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/taghazout/excursion-esauira/,2026-02-02
Timlalin,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Timlalin,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
Nador,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Nador,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
