destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
San Luis Potosí,México,Espeleología en la gruta de La Puente,"149.154,62 CL$",CLP,Sin valorar,,Corazón De Xoconostle,alejandro@corazondexoconostle.com,+524446571872,"Alejandro De los Santos Silos | C VALENTIN GAMA 465, Colonia del Valle, San Luis Potosí, México",https://www.civitatis.com/es/san-luis-potosi/espeleologia-gruta-puente/,2026-02-01
San Luis Potosí,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Luis Potosí,México,Excursión a la cascada de Tamul y la cueva del Agua,"168.780,22 CL$",CLP,Sin valorar,44 viajeros,Corazón De Xoconostle,alejandro@corazondexoconostle.com,+524446571872,"Alejandro De los Santos Silos | C VALENTIN GAMA 465, Colonia del Valle, San Luis Potosí, México",https://www.civitatis.com/es/san-luis-potosi/excursion-cascada-tamul-cueva-agua/,2026-02-01
Zacatecas,México,Excursión a Fresnillo y Plateros,"52.334,95 CL$",CLP,Sin valorar,28 viajeros,Recepturz Viajes Y Servicios,xochitl.recepturz@gmail.com,4929252403,"RECEPTOR DE TURISMO DE ZACATECAS SA DE CV | MIGUEL HIDALGO 326 3 CENTRO ZACATECAS, Zacatecas, México",https://www.civitatis.com/es/zacatecas/excursion-fresnillo-plateros/,2026-02-01
Zacatecas,México,Excursión a Sombrerete,"177.938,84 CL$",CLP,1 opinión,23 viajeros,Recepturz Viajes Y Servicios,xochitl.recepturz@gmail.com,4929252403,"RECEPTOR DE TURISMO DE ZACATECAS SA DE CV | MIGUEL HIDALGO 326 3 CENTRO ZACATECAS, Zacatecas, México",https://www.civitatis.com/es/zacatecas/excursion-sombrerete/,2026-02-01
Zacatecas,México,Tour por Zacatecas,"31.400,97 CL$",CLP,12 opiniones,119 viajeros,Recepturz Viajes Y Servicios,xochitl.recepturz@gmail.com,4929252403,"RECEPTOR DE TURISMO DE ZACATECAS SA DE CV | MIGUEL HIDALGO 326 3 CENTRO ZACATECAS, Zacatecas, México",https://www.civitatis.com/es/zacatecas/tour-zacatecas/,2026-02-01
Zacatecas,México,Excursión a La Quemada y Jerez,"78.502,43 CL$",CLP,4 opiniones,44 viajeros,Recepturz Viajes Y Servicios,xochitl.recepturz@gmail.com,4929252403,"RECEPTOR DE TURISMO DE ZACATECAS SA DE CV | MIGUEL HIDALGO 326 3 CENTRO ZACATECAS, Zacatecas, México",https://www.civitatis.com/es/zacatecas/excursion-quemada-jerez/,2026-02-01
Zacatecas,México,Excursión a Guadalupe,"26.167,47 CL$",CLP,3 opiniones,14 viajeros,Recepturz Viajes Y Servicios,xochitl.recepturz@gmail.com,4929252403,"RECEPTOR DE TURISMO DE ZACATECAS SA DE CV | MIGUEL HIDALGO 326 3 CENTRO ZACATECAS, Zacatecas, México",https://www.civitatis.com/es/zacatecas/excursion-guadalupe/,2026-02-01
Zacatecas,México,Excursión a Teúl,"157.004,86 CL$",CLP,1 opinión,9 viajeros,Recepturz Viajes Y Servicios,xochitl.recepturz@gmail.com,4929252403,"RECEPTOR DE TURISMO DE ZACATECAS SA DE CV | MIGUEL HIDALGO 326 3 CENTRO ZACATECAS, Zacatecas, México",https://www.civitatis.com/es/zacatecas/excursion-teul/,2026-02-01
Zacatecas,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Zacatecas,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Chapa de Mota,México,Entrada al Bioparque Estrella,"21.457,33 CL$",CLP,Sin valorar,18 viajeros,Bioparque Estrella México,coordvta.bio@vigia.com.mx,5579131701,"Parque Estrella México SA de CV | Avenida Ricardo Margarín 555 Ent. C Piso 4 Depto. 0 Carrizalejo San Pedro Garza García Nuevo León, Monterrey, México",https://www.civitatis.com/es/chapa-de-mota/entrada-bioparque-estrella/,2026-02-01
Chapa de Mota,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chapa de Mota,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Chapa de Mota,México,Senderismo nocturno por La Cañada,"14.078,10 CL$",CLP,Sin valorar,5 viajeros,Rancho San Miguel,rsanmiguelmx@gmail.com,+34621308098,"JUANA DE DIOS MARTINEZ JUAREZ | Canada 18, Ciudad de México, México",https://www.civitatis.com/es/villa-del-carbon/senderismo-nocturno-canada/,2026-02-01
Chapa de Mota,México,Visita guiada por Villa del Carbón,"14.078,10 CL$",CLP,Sin valorar,1 viajero,Rancho San Miguel,rsanmiguelmx@gmail.com,+34621308098,"JUANA DE DIOS MARTINEZ JUAREZ | Canada 18, Ciudad de México, México",https://www.civitatis.com/es/villa-del-carbon/visita-guiada-villa-carbon/,2026-02-01
Saltillo,México,Tour por los museos de Saltillo,"101.529,81 CL$",CLP,Sin valorar,6 viajeros,Sinfrontera,grupomexdmc@gmail.com,8441266603,"GRUPO EMPRESARIAL MEXDMC | DR JOSE NARRO ROBLES 4667 L.3, Saltillo, México",https://www.civitatis.com/es/saltillo/tour-museos-saltillo/,2026-02-01
Saltillo,México,Visita a una huerta de manzanas,"23.550,72 CL$",CLP,Sin valorar,,Huerta Los Balcones,turismo@huertalosbalcones.com.mx,844 132 2634,"HUERTAS DON PACO | Saltillo, Coahuila, colonia La Rosa, calle Herrería, número exterior 117, número interior 4, Saltillo, México",https://www.civitatis.com/es/saltillo/visita-huerta-manzanas/,2026-02-01
Saltillo,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Saltillo,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Pachuca,México,Excursión a las grutas de Tolantongo,"65.680,36 CL$",CLP,9 opiniones,125 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-grutas-tolantongo/,2026-02-01
Pachuca,México,Excursión a Puebla y Val'Quirico,"94.202,91 CL$",CLP,Sin valorar,19 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-puebla-valquirico/,2026-02-01
Pachuca,México,Tour de 2 días por los Pueblos Mágicos de Hidalgo + Grutas de Tolantongo,"162.238,35 CL$",CLP,4 opiniones,67 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/pueblos-magicos-hidalgo-grutas-tolantongo/,2026-02-01
Pachuca,México,Excursión a Huasca de Ocampo y Mineral del Monte,"65.680,36 CL$",CLP,11 opiniones,99 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-huasca-ocampo-mineral-monte/,2026-02-01
Pachuca,México,Excursión a Mundo Fútbol y Tuzoofari,"57.568,45 CL$",CLP,1 opinión,25 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-mundo-futbol-tuzoofari/,2026-02-01
Pachuca,México,Excursión a la Zona Arqueológica de Tula,"70.652,18 CL$",CLP,5 opiniones,26 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-zona-arqueologica-tula/,2026-02-01
Pachuca,México,Excursión a Xoxafi,"72.222,23 CL$",CLP,1 opinión,20 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-xoxafi/,2026-02-01
Pachuca,México,Senderismo y meditación en el Parque Nacional El Chico,"57.568,45 CL$",CLP,Sin valorar,18 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/senderismo-meditacion-parque-chico/,2026-02-01
Pachuca,México,Excursión a Teotihuacán,"70.652,18 CL$",CLP,1 opinión,8 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-teotihuacan/,2026-02-01
Pachuca,México,Tour de fútbol por Pachuca,"57.568,45 CL$",CLP,1 opinión,6 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/tour-futbol-pachuca/,2026-02-01
Pachuca,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Pachuca,México,Tour por Pachuca,"51.811,60 CL$",CLP,Sin valorar,4 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/tour-pachuca/,2026-02-01
Pachuca,México,Tour en buggy por Mineral del Chico,"70.652,18 CL$",CLP,Sin valorar,4 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/tour-buggy-mineral-chico/,2026-02-01
Pachuca,México,Excursión a la Hacienda Chimalpa y convento de Zempoala,"65.680,36 CL$",CLP,1 opinión,12 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-hacienda-chimalpa-convento-zempoala/,2026-02-01
Pachuca,México,Tour de aventura en Mineral del Chico,"114.090,20 CL$",CLP,Sin valorar,2 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/tour-aventura-mineral-chico/,2026-02-01
Pachuca,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pachuca,México,Excursión a Mineral del Chico y la presa El Cedral,"83.735,92 CL$",CLP,Sin valorar,1 viajero,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-mineral-chico-presa-cedral/,2026-02-01
Pachuca,México,Excursión a Chignahuapan y Zacatlán,"94.202,91 CL$",CLP,Sin valorar,,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/pachuca/excursion-chignahuapan-zacatlan/,2026-02-01
Tlaxcala,México,Tour por las haciendas de Tlaxcala,"143.921,12 CL$",CLP,1 opinión,14 viajeros,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/tlaxcala/tour-haciendas-tlaxcala/,2026-02-01
Tlaxcala,México,Tour por Tlaxco,"16.747,18 CL$",CLP,Sin valorar,5 viajeros,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/tlaxcala/tour-tlaxco/,2026-02-01
Tlaxcala,México,Excursión a Huamantla y Tlaxco,"91.586,17 CL$",CLP,1 opinión,2 viajeros,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/tlaxcala/excursion-huamantla-tlaxco/,2026-02-01
Tlaxcala,México,Senderismo por la Peña del Rey,"102.053,16 CL$",CLP,Sin valorar,,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/tlaxcala/senderismo-pena-rey/,2026-02-01
Tlaxcala,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tlaxcala,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Tlaxco,México,Tour por Tlaxco,"16.747,18 CL$",CLP,Sin valorar,5 viajeros,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/tlaxco/tour-tlaxco/,2026-02-01
Tlaxco,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tlaxco,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Huamantla,México,Visita guiada por Huamantla,"13.083,73 CL$",CLP,Sin valorar,6 viajeros,Nantli Living,miguel.huerta@nantli.travel,8116339906,"Miguel Angel Huerta Vallejo | PLAYA ENSENADA 3408, LA PRIMAVERA, Monterrey, México",https://www.civitatis.com/es/huamantla/visita-guiada-huamantla/,2026-02-01
Huamantla,México,Taller de tortillas de maíz,"20.933,98 CL$",CLP,Sin valorar,,Nantli Living,miguel.huerta@nantli.travel,8116339906,"Miguel Angel Huerta Vallejo | PLAYA ENSENADA 3408, LA PRIMAVERA, Monterrey, México",https://www.civitatis.com/es/huamantla/taller-tortillas-maiz/,2026-02-01
Huamantla,México,Paseo privado en globo por Huamantla,"722.222,37 CL$",CLP,Sin valorar,,Globo 3 Uno,globo3uno@gmail.com,5588042998,"Ernesto Aaron Calva Silva | Matamoros poniente 211, Huamantla, México",https://www.civitatis.com/es/huamantla/paseo-privado-globo-huamantla/,2026-02-01
Huamantla,México,Degustación de pulque,"10.466,99 CL$",CLP,Sin valorar,,Nantli Living,miguel.huerta@nantli.travel,8116339906,"Miguel Angel Huerta Vallejo | PLAYA ENSENADA 3408, LA PRIMAVERA, Monterrey, México",https://www.civitatis.com/es/huamantla/degustacion-pulque/,2026-02-01
Huamantla,México,Taller de muéganos,"5.233,49 CL$",CLP,Sin valorar,5 viajeros,Nantli Living,miguel.huerta@nantli.travel,8116339906,"Miguel Angel Huerta Vallejo | PLAYA ENSENADA 3408, LA PRIMAVERA, Monterrey, México",https://www.civitatis.com/es/huamantla/taller-mueganos/,2026-02-01
Huamantla,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Huamantla,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Yaxuná ,México,Visita guiada por el Parador Yaxunah,"62.985,11 CL$",CLP,Sin valorar,2 viajeros,El Parador Turístico Yaxunah,elparadoryaxunah@gmail.com,+529851140808,"ZONA TURISTICA YAXUNAH SC de RL de CV | 97924, Yaxunah, México",https://www.civitatis.com/es/yaxuna/visita-guiada-parador-yaxunah/,2026-02-01
Yaxuná ,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Yaxuná ,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Yaxuná ,México,Entradas a Chichén Itzá sin colas,"54.845,01 CL$",CLP,12 opiniones,1.593 viajeros,Prime One Tours,miguel.woolfolk@primeone.tours,+52 998 980 0453,"Prime One Travel Experiences Sa de Cv | Avenida Nader 31 Manzana 6 lote 3133, Cancún, México",https://www.civitatis.com/es/chichen-itza/entrada-chichen-itza/,2026-02-01
Yaxuná ,México,Tour privado por Chichén Itzá,"70.652,18 CL$",CLP,198 opiniones,2.362 viajeros,Irwin J Carrillo Tun,ijct_78@hotmail.com,+529851242597,"Irwin J Carrillo Tun | C-13 por 14 y 16, Piste, México",https://www.civitatis.com/es/chichen-itza/tour-privado-chichen-itza/,2026-02-01
Yaxuná ,México,Visita guiada por Chichén Itzá,"30.877,62 CL$",CLP,125 opiniones,2.152 viajeros,Experiencias Lakintours,lakintour@gmail.com,9851007206,"Maria del Carmen Pech Cano | Calle13,  Exterior 16 , Interior18, San Lazaro, temozon. (entre calle 16 y 18), Temozon, Yucatan, México",https://www.civitatis.com/es/chichen-itza/visita-guiada-chichen-itza/,2026-02-01
Yaxuná ,México,Entrada al cenote Tsukán y su santuario,"13.607,08 CL$",CLP,Sin valorar,5 viajeros,Tsukán Santuario De Vida,contacto@tsukan.com.mx,9996480109,"LOGISTICA OPERADORA DZONOOT | calle 27 #106 Col. México, Mérida, México",https://www.civitatis.com/es/chichen-itza/entrada-cenote-tsukan/,2026-02-01
Yaxuná ,México,Entrada al Parador Ecoturístico Yokdzonot,"18.840,58 CL$",CLP,4 opiniones,37 viajeros,Confederación Indígena U'kuú Bach,confederacionindigena@yahoo.com,5536470485,"Impulsora Social de Productos y Servicios S.A.S. de C.V. | Calle 20 de Noviembre No. 17 Colonia San Miguel, Tláhuac, CDMX, Ciudad de México, México",https://www.civitatis.com/es/chichen-itza/entrada-parador-ecoturistico-yokdzonot/,2026-02-01
Yaxuná ,México,Excursión al Parador Yaxunah,"93.339,39 CL$",CLP,Sin valorar,,El Parador Turístico Yaxunah,elparadoryaxunah@gmail.com,+529851140808,"ZONA TURISTICA YAXUNAH SC de RL de CV | 97924, Yaxunah, México",https://www.civitatis.com/es/chichen-itza/excursion-parador-yaxunah/,2026-02-01
Isla Aguada,México,Tour en kayak por la laguna de Términos,"18.317,23 CL$",CLP,Sin valorar,26 viajeros,La Fragata De Isla Aguada,santiagofelipepuchsalazar@gmail.com,+529381470632,"SANTIAGO FELIPE PUCH SALAZAR | Calle Jose Maria Pino Suares SN Colonia Meshal, Isla Aguada, Carmen, México",https://www.civitatis.com/es/isla-aguada/tour-kayak-laguna-terminos/,2026-02-01
Isla Aguada,México,Paseo en lancha por la laguna de Términos,"19.625,60 CL$",CLP,Sin valorar,8 viajeros,La Fragata De Isla Aguada,santiagofelipepuchsalazar@gmail.com,+529381470632,"SANTIAGO FELIPE PUCH SALAZAR | Calle Jose Maria Pino Suares SN Colonia Meshal, Isla Aguada, Carmen, México",https://www.civitatis.com/es/isla-aguada/paseo-lancha-laguna-terminos/,2026-02-01
Isla Aguada,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla Aguada,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Isla Mujeres,México,Ferry a Cancún,"15.146,36 CL$",CLP,8 opiniones,175 viajeros,Ultramar Ferry,dgutierrez@ultramarferry.com,+52 984 310 72 48,"TICKET TOURS SA DE CV | CALLE CEREZA 20 MANZANA 10 LOTE 13 SM 2A, QUINTANA ROO, México",https://www.civitatis.com/es/isla-mujeres/ferry-cancun/,2026-02-01
Isla Mujeres,México,Paseo en barco transparente por Isla Mujeres,"23.857,58 CL$",CLP,13 opiniones,195 viajeros,Envatours,reservaciones.envtaours@gmail.com,6241420200,"ENVA TOURS S DE RL DE CV | Boulevard Marina #17, 4 de Marzo, Cabo San Lucas, Baja California Sur, Los Cabos, México",https://www.civitatis.com/es/isla-mujeres/paseo-barco-transparente-isla-mujeres/,2026-02-01
Isla Mujeres,México,Entrada al Parque Natural Garrafón,"72.212,59 CL$",CLP,Sin valorar,96 viajeros,Dolphin Discovery,mmoreno@thedolphinco.com,+529981933350,"Viajero Cibernético S.A. de C.V. | Av. Acanceh Mza 1 Lote 8, Local 2 Planta Baja, Cancún, México",https://www.civitatis.com/es/isla-mujeres/entrada-parque-garrafon/,2026-02-01
Isla Mujeres,México,Tour de Isla Mujeres para Instagram,"117.916,77 CL$",CLP,1 opinión,2 viajeros,Pixtore Photography,carlos.martinez@pixtore.com.mx,9981899212,"CARLOS SALVADOR MARTINEZ GOMEZ | Calle armadillo mz 17 lote 1 C-45, Cancún, México",https://www.civitatis.com/es/isla-mujeres/tour-fotografico-isla-mujeres/,2026-02-01
Isla Mujeres,México,Nado con tiburones ballena en Isla Mujeres,"146.253,36 CL$",CLP,Sin valorar,23 viajeros,Mexico Whale Shark,info@mexicowhaleshark.com,+52 999 278 4313,"Holbox Travel SA DE CV | Calle Agustín Melgar x Rafael E Melgar S/N.  Colonia centro Solferino CP 77330 Municipio Lázaro Cárdenas  Quintana-Roo, Solferino, México",https://www.civitatis.com/es/isla-mujeres/nado-tiburones-ballena-isla-mujeres/,2026-02-01
Isla Mujeres,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla Mujeres,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Isla Mujeres,México,Excursión a Chichén Itzá y cenote Chichi Kan,"27.182,77 CL$",CLP,1.945 opiniones,25.052 viajeros,Amigo Tours Riviera Maya Mxn,cancun1@amigotours.com,+52 998 884 9211 -,"OPERADORA AROZARENA S.A. DE C.V. | AVENIDA INSURGENTES 64, TORRE A 1714 Y A 1713, Colonia Juarez, Cuauhtemoc, CDMX., Centro, CDMX, México",https://www.civitatis.com/es/cancun/chichen-itza-cenote-sagrado/,2026-02-01
