destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Mürren,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Mürren,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Mürren,Suiza,Tour en bicicleta eléctrica por Interlaken,"141.817,23 CL$",CLP,Sin valorar,,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/tour-bicicleta-electrica-interlaken/,2026-02-02
Mürren,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Mürren,Suiza,Desde Lauterbrunnen: Tren cremallera a Jungfraujoch - Top of Europe,"266.473,38 CL$",CLP,Sin valorar,52 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/lauterbrunnen/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Mürren,Suiza,Teleférico de Schilthorn + Piz Gloria y Thrill Walk Birg,"128.708,07 CL$",CLP,12 opiniones,225 viajeros,Schilthornbahn Ag,sandrahirschi@schilthorn.ch,+41338260007,"Schilthornbahn AG | Lengwald 301, Stechelberg, Suiza",https://www.civitatis.com/es/stechelberg/teleferico-schilthorn/,2026-02-02
Mürren,Suiza,Canyon swing en el Glacier Canyon,"165.652,05 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/puenting-glacier-canyon/,2026-02-02
Mürren,Suiza,Tour por las cascadas de Interlaken,"189.486,88 CL$",CLP,Sin valorar,,Boutiquetour,Roger@boutiquetour.ch,+41797244496,"Roger Eichholzer | Rothornweg 2, Steffisburg, Suiza",https://www.civitatis.com/es/interlaken/tour-cascadas-interlaken/,2026-02-02
Emmetten,Suiza,Excursión al monte Titlis,"159.812,52 CL$",CLP,155 opiniones,2.753 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-titlis/,2026-02-02
Emmetten,Suiza,Excursión a Grindelwald y el Monte First,"200.212,56 CL$",CLP,5 opiniones,83 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-monte-first/,2026-02-02
Emmetten,Suiza,Paseo en catamarán por el lago de Lucerna,"32.892,06 CL$",CLP,23 opiniones,616 viajeros,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/paseo-catamaran-lago-cuatro-cantones/,2026-02-02
Emmetten,Suiza,Excursión a Grindelwald con clase de esquí,"351.563,72 CL$",CLP,Sin valorar,14 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-clase-esqui/,2026-02-02
Emmetten,Suiza,Tour privado por Lucerna,"388.045,35 CL$",CLP,15 opiniones,530 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/lucerna/tour-privado-lucerna/,2026-02-02
Emmetten,Suiza,Visita guiada por Lucerna,"29.793,53 CL$",CLP,10 opiniones,341 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/visita-guiada-lucerna/,2026-02-02
Emmetten,Suiza,Entrada al Museo Suizo del Transporte,"44.094,43 CL$",CLP,5 opiniones,183 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-museo-suizo-transporte/,2026-02-02
Emmetten,Suiza,Excursión a Interlaken,"83.421,90 CL$",CLP,Sin valorar,22 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-interlaken/,2026-02-02
Emmetten,Suiza,Excursión a Grindelwald e Interlaken,"116.790,66 CL$",CLP,54 opiniones,981 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-interlaken/,2026-02-02
Emmetten,Suiza,Excursión a Jungfraujoch,"326.537,15 CL$",CLP,51 opiniones,783 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-jungfraujoch/,2026-02-02
Emmetten,Suiza,Entrada a la Swiss Chocolate Adventure,"21.451,34 CL$",CLP,23 opiniones,575 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-swiss-chocolate-adventure/,2026-02-02
Emmetten,Suiza,Rafting en Interlaken,"291.976,65 CL$",CLP,Sin valorar,5 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/rafting-interlaken/,2026-02-02
Emmetten,Suiza,Excursión a Berna,"274.100,52 CL$",CLP,1 opinión,15 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-berna/,2026-02-02
Emmetten,Suiza,Descenso de cañones en Interlaken,"291.976,65 CL$",CLP,Sin valorar,,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/descenso-canones-interlaken/,2026-02-02
Emmetten,Suiza,Paseo en barco de vapor por el lago de Lucerna con comida,"660.224,75 CL$",CLP,Sin valorar,,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/barco-vapor-lago-lucerna-comida/,2026-02-02
Emmetten,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Emmetten,Suiza,Entrada al teleférico del monte Pilatus,"76.271,45 CL$",CLP,5 opiniones,140 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/kriens/teleferico-tren-cremallera-monte-pilatus/,2026-02-02
Emmetten,Suiza,Excursión al monte Rigi,"162.076,83 CL$",CLP,4 opiniones,38 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-rigi/,2026-02-02
Emmetten,Suiza,Excursión por libre al monte Pilatus + Tren panorámico,"107.495,07 CL$",CLP,3 opiniones,56 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-tren-panoramico/,2026-02-02
Emmetten,Suiza,Mount Rigi Day Pass,"92.955,83 CL$",CLP,Sin valorar,25 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/vitznau/tren-cremallera-monte-rigi/,2026-02-02
Emmetten,Suiza,Excursión al monte Pilatus,"204.502,82 CL$",CLP,76 opiniones,872 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-pilatus/,2026-02-02
Emmetten,Suiza,Excursión por libre al monte Pilatus + Barco por el lago de los Cuatro Cantones,"158.263,26 CL$",CLP,2 opiniones,114 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-paseo-barco/,2026-02-02
Emmetten,Suiza,Tour en bicicleta eléctrica por Lucerna,"189.486,88 CL$",CLP,12 opiniones,115 viajeros,Loop Tours Gmbh,lucerne@loop-tours.com,0786338565,"Loop Tours GmbH | Grabenackerstrasse 30, Steinhausen, Suiza",https://www.civitatis.com/es/lucerna/tour-bicicleta-electrica-lucerna/,2026-02-02
Emmetten,Suiza,Tren cremallera al monte Pilatus,"95.339,31 CL$",CLP,5 opiniones,95 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/alpnach/tren-cremallera-monte-pilatus/,2026-02-02
Hofstetten bei Brienz,Suiza,Entrada al museo al aire libre Ballenberg,"38.135,72 CL$",CLP,Sin valorar,4 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/hofstetten-bei-brienz/entrada-museo-aire-libre-ballenberg/,2026-02-02
Hofstetten bei Brienz,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Goldau,Suiza,Mount Rigi Day Pass,"92.955,83 CL$",CLP,Sin valorar,25 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/goldau/tren-cremallera-monte-rigi/,2026-02-02
Goldau,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Weggis,Suiza,Mount Rigi Day Pass,"92.955,83 CL$",CLP,Sin valorar,25 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/weggis/tren-cremallera-monte-rigi/,2026-02-02
Weggis,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Weggis,Suiza,Excursión al monte Titlis,"159.812,52 CL$",CLP,155 opiniones,2.753 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-titlis/,2026-02-02
Weggis,Suiza,Excursión a Grindelwald y el Monte First,"200.212,56 CL$",CLP,5 opiniones,83 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-monte-first/,2026-02-02
Weggis,Suiza,Paseo en catamarán por el lago de Lucerna,"32.892,06 CL$",CLP,23 opiniones,616 viajeros,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/paseo-catamaran-lago-cuatro-cantones/,2026-02-02
Weggis,Suiza,Excursión a Grindelwald con clase de esquí,"351.563,72 CL$",CLP,Sin valorar,14 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-clase-esqui/,2026-02-02
Weggis,Suiza,Tour privado por Lucerna,"388.045,35 CL$",CLP,15 opiniones,530 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/lucerna/tour-privado-lucerna/,2026-02-02
Weggis,Suiza,Visita guiada por Lucerna,"29.793,53 CL$",CLP,10 opiniones,341 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/visita-guiada-lucerna/,2026-02-02
Weggis,Suiza,Entrada al Museo Suizo del Transporte,"44.094,43 CL$",CLP,5 opiniones,183 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-museo-suizo-transporte/,2026-02-02
Weggis,Suiza,Excursión a Interlaken,"83.421,90 CL$",CLP,Sin valorar,22 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-interlaken/,2026-02-02
Weggis,Suiza,Excursión a Grindelwald e Interlaken,"116.790,66 CL$",CLP,54 opiniones,981 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-interlaken/,2026-02-02
Weggis,Suiza,Excursión a Jungfraujoch,"326.537,15 CL$",CLP,51 opiniones,783 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-jungfraujoch/,2026-02-02
Weggis,Suiza,Entrada a la Swiss Chocolate Adventure,"21.451,34 CL$",CLP,23 opiniones,575 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-swiss-chocolate-adventure/,2026-02-02
Weggis,Suiza,Paseo en barco de vapor por el lago de Lucerna con comida,"660.224,75 CL$",CLP,Sin valorar,,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/barco-vapor-lago-lucerna-comida/,2026-02-02
Weggis,Suiza,Descenso de cañones en Interlaken,"291.976,65 CL$",CLP,Sin valorar,,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/descenso-canones-interlaken/,2026-02-02
Weggis,Suiza,Tren cremallera al monte Pilatus,"95.339,31 CL$",CLP,5 opiniones,95 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/alpnach/tren-cremallera-monte-pilatus/,2026-02-02
Weggis,Suiza,Rafting en Interlaken,"291.976,65 CL$",CLP,Sin valorar,5 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/rafting-interlaken/,2026-02-02
Weggis,Suiza,Entrada al teleférico del monte Pilatus,"76.271,45 CL$",CLP,5 opiniones,140 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/kriens/teleferico-tren-cremallera-monte-pilatus/,2026-02-02
Weggis,Suiza,Excursión por libre al monte Pilatus + Tren panorámico,"107.495,07 CL$",CLP,3 opiniones,56 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-tren-panoramico/,2026-02-02
Weggis,Suiza,Excursión al monte Pilatus,"204.502,82 CL$",CLP,76 opiniones,872 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-pilatus/,2026-02-02
Weggis,Suiza,Excursión por libre al monte Pilatus + Barco por el lago de los Cuatro Cantones,"158.263,26 CL$",CLP,2 opiniones,114 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-paseo-barco/,2026-02-02
Weggis,Suiza,Tour en bicicleta eléctrica por Lucerna,"189.486,88 CL$",CLP,12 opiniones,115 viajeros,Loop Tours Gmbh,lucerne@loop-tours.com,0786338565,"Loop Tours GmbH | Grabenackerstrasse 30, Steinhausen, Suiza",https://www.civitatis.com/es/lucerna/tour-bicicleta-electrica-lucerna/,2026-02-02
Weggis,Suiza,Excursión al monte Rigi,"162.076,83 CL$",CLP,4 opiniones,38 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-rigi/,2026-02-02
Weggis,Suiza,Excursión a Berna,"274.100,52 CL$",CLP,1 opinión,15 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-berna/,2026-02-02
Broc,Suiza,Entradas a la fábrica de chocolate Maison Cailler con audioguía,"20.259,60 CL$",CLP,2 opiniones,136 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/broc/entradas-maison-cailler/,2026-02-02
Broc,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Schwägalp,Suiza,Teleférico al monte Säntis,"45.286,17 CL$",CLP,Sin valorar,,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/schwagalp/teleferico-monte-santis/,2026-02-02
Schwägalp,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Carouge,Suiza,Excursión al Teleférico Glacier 3000 y Montreux,"253.840,92 CL$",CLP,64 opiniones,573 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-diablerets-montreux/,2026-02-02
Carouge,Suiza,Excursión a Gruyères y la Maison Cailler,"184.719,92 CL$",CLP,4 opiniones,39 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-gruyeres-maison-cailler/,2026-02-02
Carouge,Suiza,Paseo en barco por el lago Lemán,"22.643,08 CL$",CLP,138 opiniones,2.611 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/ginebra/paseo-barco-lago-leman/,2026-02-02
Carouge,Suiza,Tour panorámico por el barrio internacional de Ginebra,"30.985,27 CL$",CLP,6 opiniones,60 viajeros,Swisstours Transport Sa,marketing@swisstours-transport.ch,+412278104,"Swisstours Transports SA | 10 Rue de Fribourg, Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-panoramico-barrio-internacional/,2026-02-02
Carouge,Suiza,Excursión a Annecy,"89.380,60 CL$",CLP,145 opiniones,1.200 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-annecy/,2026-02-02
Carouge,Suiza,Tour panorámico por Ginebra + Paseo en barco,"101.298,02 CL$",CLP,28 opiniones,308 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-panoramico-paseo-barco/,2026-02-02
Carouge,Suiza,Excursión a Chamonix,"125.132,85 CL$",CLP,47 opiniones,707 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-chamonix/,2026-02-02
Carouge,Suiza,Tour privado por Ginebra,"388.045,35 CL$",CLP,20 opiniones,412 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/ginebra/tour-privado-ginebra/,2026-02-02
Carouge,Suiza,Tour por Annecy y Ginebra,"146.584,19 CL$",CLP,36 opiniones,333 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-annecy-ginebra/,2026-02-02
Carouge,Suiza,Tour panorámico por Ginebra + Tren turístico,69.121 CL$,CLP,16 opiniones,335 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-panoramico-ginebra/,2026-02-02
Carouge,Suiza,Excursión al Jungfrau,"458.820,45 CL$",CLP,4 opiniones,87 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-jungfrau/,2026-02-02
Carouge,Suiza,Visita guiada por Ginebra,"54.654,27 CL$",CLP,4 opiniones,60 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/ginebra/visita-guiada-ginebra/,2026-02-02
Carouge,Suiza,Excursión a Interlaken,"172.802,50 CL$",CLP,7 opiniones,98 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-interlaken/,2026-02-02
Carouge,Suiza,Excursión a Chamonix + Aiguille du Midi,"240.731,76 CL$",CLP,8 opiniones,127 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-chamonix-aiguille-midi/,2026-02-02
Carouge,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Carouge,Suiza,Excursión a Interlaken y Schilthorn,"303.894,06 CL$",CLP,Sin valorar,31 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-interlaken-schilthorn/,2026-02-02
Carouge,Suiza,Excursión a una estación de esquí de Chamonix + Forfait y equipo,"262.183,11 CL$",CLP,Sin valorar,17 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-estacion-esqui-chamonix/,2026-02-02
Carouge,Suiza,Paseo en barco solar por el lago Lemán,"34.560,50 CL$",CLP,Sin valorar,32 viajeros,Swisstours Transport Sa,marketing@swisstours-transport.ch,+412278104,"Swisstours Transports SA | 10 Rue de Fribourg, Ginebra, Suiza",https://www.civitatis.com/es/ginebra/paseo-barco-solar-lago-leman/,2026-02-02
Carouge,Suiza,Excursión al castillo de Chillon y viñedos de Lavaux,"293.168,39 CL$",CLP,1 opinión,2 viajeros,Helvetica Itinerantur,info@helveticantur.com,0772157755,"Helvetica Itinerantur Kotoulas | Chemin du Chêne 7D, Renens VD, Suiza",https://www.civitatis.com/es/ginebra/excursion-castillo-chillon-vinedos-lavaux/,2026-02-02
Carouge,Suiza,Tour por Ginebra y Chamonix,"182.336,43 CL$",CLP,Sin valorar,24 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-ginebra-chamonix/,2026-02-02
Carouge,Suiza,Excursión a Chamonix + Vuelo en parapente,"413.534,27 CL$",CLP,Sin valorar,13 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-chamonix-vuelo-parapente/,2026-02-02
