destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Shenzhen,China,Crucero nocturno por la bahía Victoria en barco tradicional,"32.771,38 CL$",CLP,30 opiniones,455 viajeros,Aqua Luna Hong Kong,aqualuna@aqua.com.hk,+852 2854 1813,"Festival Thai Limited | 15/F., Lee West Commercial Building, 375-379 Hennessy Road, Wan Chai, HK, Hong Kong, China",https://www.civitatis.com/es/hong-kong/crucero-nocturno-hong-kong/,2026-02-01
Shenzhen,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Shenzhen,China,Tour privado por la isla de Lantau,"460.698,10 CL$",CLP,11 opiniones,263 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/tour-privado-lantau/,2026-02-01
Shenzhen,China,Tour por la isla de Hong Kong,"84.269,26 CL$",CLP,2 opiniones,187 viajeros,Splendid Tours & Travel,info@splendid.hk,+852 23162151,"Splendid Tours & Travel Limited | The Lobby, 2nd Level Sheraton Hong Kong Hotel & Towers 20 Nathan Road, Tsim Sha Tsui, Kowloon, Hong Kong",https://www.civitatis.com/es/hong-kong/tour-hong-kong/,2026-02-01
Shenzhen,China,Tren MTR Express al aeropuerto de Hong Kong,"9.854,10 CL$",CLP,13 opiniones,256 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/billete-mtr-express-aeropuerto-hong-kong/,2026-02-01
Shenzhen,China,Ferry a Macao,"24.502,10 CL$",CLP,Sin valorar,19 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/ferry-macao/,2026-02-01
Shenzhen,China,Go City: Hong Kong All-Inclusive Pass,"99.653,38 CL$",CLP,1 opinión,15 viajeros,Go City Usd,cstradesales@gocity.com,+1 800 887 9103,"GO CITY LIMITED | 100 High Street Suite 1300, Boston, Estados Unidos",https://www.civitatis.com/es/hong-kong/go-city-hong-kong/,2026-02-01
Shenzhen,China,Go City: Hong Kong Explorer Pass,"99.653,38 CL$",CLP,Sin valorar,35 viajeros,Go City Usd,cstradesales@gocity.com,+1 800 887 9103,"GO CITY LIMITED | 100 High Street Suite 1300, Boston, Estados Unidos",https://www.civitatis.com/es/hong-kong/hong-kong-explorer-pass/,2026-02-01
Shenzhen,China,Avistamiento de delfines en Hong Kong,"84.854,46 CL$",CLP,1 opinión,9 viajeros,Hong Kong Greeters Private Tours,amy@hkgreeters.com,85290155307,"Hong Kong Greeters Ltd | RM 42 unit 2 G/F Fo Tan Industrial Centre 26-28 Au Pui Wan Street Fo Tan Shatin, New Territories, China",https://www.civitatis.com/es/hong-kong/avistamiento-delfines-hong-kong/,2026-02-01
Shenzhen,China,Excursión a Ocean Park,"62.263,28 CL$",CLP,1 opinión,6 viajeros,Gl Tours Of Hong Kong Limited,ronald.wu@gltours.com.hk,+85223687111,"GL Tours of Hong Kong Limited | Room 501, Cheong Hing Building, 72 Nathan Road, TST, KLN, HK, Hong Kong, China",https://www.civitatis.com/es/hong-kong/excursion-ocean-park/,2026-02-01
Shenzhen,China,Entrada al mirador Sky100,"19.434,69 CL$",CLP,13 opiniones,220 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/entrada-sky100/,2026-02-01
Taichung,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tainan,China,Tour privado por Tainan,"62.196,19 CL$",CLP,Novedad,,Ru Ting Cheng - 	Guía Taiwanesa,kuor001003@gmail.com,+8860939923879,"Ru Ting Cheng | 10 F., No. 5, Ln. 70, Qingpu St., Nanzi Dist., Kaohsiung City 811027, Taiwan (R.O.C.), Kaohsiung, China",https://www.civitatis.com/es/tainan/tour-privado-tainan/,2026-02-01
Tainan,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
