destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Puerto López,Ecuador,Tour en bicicleta por la playa Los Frailes y Agua Blanca,"68.556,26 CL$",CLP,Sin valorar,,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/puerto-lopez/tour-bicicleta-playa-frailes-agua-blanca/,2026-02-01
Puerto López,Ecuador,Avistamiento de aves en el río Ayampe,"57.130,22 CL$",CLP,Sin valorar,,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/puerto-lopez/avistamiento-aves-rio-ayampe/,2026-02-01
Puerto López,Ecuador,Excursión al bosque húmedo San Sebastián,"68.556,26 CL$",CLP,Sin valorar,,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/puerto-lopez/excursion-bosque-humedo-san-sebastian/,2026-02-01
Quero,Ecuador,"Paseo a caballo por Cruz de Mayo, San Antonio y Rumipamba","59.415,42 CL$",CLP,Sin valorar,,Hacienda Hipolongo Cruz De Mayo,haciendahipolongocruzdemayo@gmail.com,+593984645787,"RIBADENEIRA LOPEZ MICHELLE ESTEFANIA | Comunidad Cruz de Mayo, Parroquia Rumipamba, Quero, Ecuador",https://www.civitatis.com/es/quero/caballo-cruz-mayo-san-antonio-rumipamba/,2026-02-01
Quero,Ecuador,Senderismo por el Cerro Igualata,"45.704,17 CL$",CLP,Sin valorar,,Hacienda Hipolongo Cruz De Mayo,haciendahipolongocruzdemayo@gmail.com,+593984645787,"RIBADENEIRA LOPEZ MICHELLE ESTEFANIA | Comunidad Cruz de Mayo, Parroquia Rumipamba, Quero, Ecuador",https://www.civitatis.com/es/quero/senderismo-cerro-igualata/,2026-02-01
Quero,Ecuador,Senderismo por el bosque de Quero,32.907 CL$,CLP,Sin valorar,,Hacienda Hipolongo Cruz De Mayo,haciendahipolongocruzdemayo@gmail.com,+593984645787,"RIBADENEIRA LOPEZ MICHELLE ESTEFANIA | Comunidad Cruz de Mayo, Parroquia Rumipamba, Quero, Ecuador",https://www.civitatis.com/es/quero/senderismo-bosque-quero/,2026-02-01
Quero,Ecuador,Visita a la Hacienda Hipolongo Cruz de Mayo,"31.992,92 CL$",CLP,Sin valorar,,Hacienda Hipolongo Cruz De Mayo,haciendahipolongocruzdemayo@gmail.com,+593984645787,"RIBADENEIRA LOPEZ MICHELLE ESTEFANIA | Comunidad Cruz de Mayo, Parroquia Rumipamba, Quero, Ecuador",https://www.civitatis.com/es/quero/visita-hacienda-hipolongo-cruz-mayo/,2026-02-01
Quero,Ecuador,Tour por Quero y 2 noches en una hacienda tradicional,"393.055,92 CL$",CLP,Sin valorar,,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quero/tour-quero-noches-hacienda-tradicional/,2026-02-01
Quero,Ecuador,Tour a caballo por los alrededores de Quero,"59.415,42 CL$",CLP,Sin valorar,,Hacienda Hipolongo Cruz De Mayo,haciendahipolongocruzdemayo@gmail.com,+593984645787,"RIBADENEIRA LOPEZ MICHELLE ESTEFANIA | Comunidad Cruz de Mayo, Parroquia Rumipamba, Quero, Ecuador",https://www.civitatis.com/es/quero/tour-caballo-quero/,2026-02-01
Quero,Ecuador,Alquiler de quad en Baños de Agua Santa,"31.992,92 CL$",CLP,Sin valorar,1 viajero,Turismo Ecuador 24,turismoecuador24@gmail.com,0984155679,"TURISMOECUADOR 24 S.A.S. | Calle 12 de Noviembre y Luis A Martinez, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/alquiler-quad-banos/,2026-02-01
Quero,Ecuador,Alquiler de buggy todoterreno en Baños,"36.563,34 CL$",CLP,1 opinión,5 viajeros,Turismo Ecuador 24,turismoecuador24@gmail.com,0984155679,"TURISMOECUADOR 24 S.A.S. | Calle 12 de Noviembre y Luis A Martinez, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/alquiler-buggy-banos/,2026-02-01
Quero,Ecuador,Barranquismo en el río Blanco o la cascada de Chamana,"24.680,25 CL$",CLP,1 opinión,8 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/barranquismo-rio-blanco/,2026-02-01
Quero,Ecuador,Excursión a la Reserva Hola Vida,"27.422,50 CL$",CLP,18 opiniones,218 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-reserva-hola-vida/,2026-02-01
Quero,Ecuador,Excursión a la Casa del Árbol,"6.398,58 CL$",CLP,14 opiniones,255 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-casa-arbol/,2026-02-01
Quero,Ecuador,Rafting en el río Pastaza,"30.164,75 CL$",CLP,3 opiniones,32 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/rafting-rio-pastaza/,2026-02-01
Quero,Ecuador,Puente tibetano de Baños de Agua Santa,"18.281,67 CL$",CLP,1 opinión,13 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/puente-tibetano-banos-agua-santa/,2026-02-01
Quero,Ecuador,Excursión de 1 o 2 días a la selva amazónica,"31.992,92 CL$",CLP,Sin valorar,16 viajeros,Turismo Ecuador 24,turismoecuador24@gmail.com,0984155679,"TURISMOECUADOR 24 S.A.S. | Calle 12 de Noviembre y Luis A Martinez, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-1-2-dias-selva-amazonica/,2026-02-01
Quero,Ecuador,Excursión de 2 días al cerro Puñay,"219.380,04 CL$",CLP,Sin valorar,1 viajero,Imagine Ecuador,imagineecuador@gmail.com,+593 98 523 8214,"IMAGINE ECUADOR IMAECUADOR CIA LTDA | Luis A. Martinez y 16 de Diciembre, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-2-dias-cerro-punay/,2026-02-01
Quero,Ecuador,Pesca en el río Zuñac con barbacoa,"114.260,44 CL$",CLP,Sin valorar,,Guidecuador Travel Sas,info@guidecuador.com,593998734255,"Marco Alejandro Jacome Mosquera | Pasaje Miguel Angel y John F Kennedy, Quito, Ecuador",https://www.civitatis.com/es/banos-agua-santa/pesca-rio-zunac-barbacoa/,2026-02-01
Quero,Ecuador,Puenting en Baños de Agua Santa,"24.680,25 CL$",CLP,Sin valorar,8 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/puenting-banos-agua-santa/,2026-02-01
Quero,Ecuador,Excursión al desierto de Palmira y lagunas de Altillo,"82.267,51 CL$",CLP,Sin valorar,,Imagine Ecuador,imagineecuador@gmail.com,+593 98 523 8214,"IMAGINE ECUADOR IMAECUADOR CIA LTDA | Luis A. Martinez y 16 de Diciembre, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-desierto-palmira-lagunas-altillo/,2026-02-01
Quero,Ecuador,Alquiler de bicicletas en Baños de Agua Santa,10.969 CL$,CLP,Sin valorar,,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/alquiler-bicicletas-banos-agua-santa/,2026-02-01
Quero,Ecuador,Paseo a caballo por Baños de Agua Santa,"24.680,25 CL$",CLP,Sin valorar,,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/paseo-caballo-banos-agua-santa/,2026-02-01
Montañita,Ecuador,Vuelo en parapente por Montañita,"51.417,19 CL$",CLP,Sin valorar,3 viajeros,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/montanita/vuelo-parapente-montanita/,2026-02-01
Montañita,Ecuador,Excursión al bosque húmedo San Sebastián,"68.556,26 CL$",CLP,Sin valorar,,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/montanita/excursion-bosque-humedo-san-sebastian/,2026-02-01
Montañita,Ecuador,Curso de surf en Montañita,"45.704,17 CL$",CLP,Sin valorar,,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/montanita/curso-surf-montanita/,2026-02-01
Montañita,Ecuador,Avistamiento de aves en el río Ayampe,"57.130,22 CL$",CLP,Sin valorar,,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/montanita/avistamiento-aves-rio-ayampe/,2026-02-01
Puerto Misahuallí,Ecuador,"Tour de 2, 3, 4 o 5 días por Puerto Misahuallí","163.620,95 CL$",CLP,Sin valorar,2 viajeros,Suchipakari Amazon Eco Lodge,hello@suchipakari.com,+593 98 344 6059,"MORALES MAJI JOSE RUBEN | Venezuela N6-09 & Mejía (2° Piso), Quito Ecuador, Napo, Ecuador",https://www.civitatis.com/es/puerto-misahualli/tour-puerto-misahualli/,2026-02-01
Bucay,Ecuador,Excursión a la comunidad indígena Shuar,"22.852,08 CL$",CLP,Sin valorar,1 viajero,Bucay Adventures - Travel2South C.l.,bucayadventures@gmail.com,+593992890752,"GONZALEZ MATUTE WILSON ALFREDO | Av Mayor Raúl Banderas, Bucay., Negra, Bucay, Ecuador",https://www.civitatis.com/es/bucay/excursion-comunidad-indigena-shuar/,2026-02-01
Bucay,Ecuador,Tour por las cascadas de Bucay,"35.649,25 CL$",CLP,Sin valorar,1 viajero,Bucay Adventures - Travel2South C.l.,bucayadventures@gmail.com,+593992890752,"GONZALEZ MATUTE WILSON ALFREDO | Av Mayor Raúl Banderas, Bucay., Negra, Bucay, Ecuador",https://www.civitatis.com/es/bucay/tour-cascadas-bucay/,2026-02-01
Bucay,Ecuador,Barranquismo en Bucay,"26.508,42 CL$",CLP,Sin valorar,,Bucay Adventures - Travel2South C.l.,bucayadventures@gmail.com,+593992890752,"GONZALEZ MATUTE WILSON ALFREDO | Av Mayor Raúl Banderas, Bucay., Negra, Bucay, Ecuador",https://www.civitatis.com/es/bucay/barranquismo-bucay/,2026-02-01
Bucay,Ecuador,Tour en bicicleta por Bucay,"26.508,42 CL$",CLP,Sin valorar,,Bucay Adventures - Travel2South C.l.,bucayadventures@gmail.com,+593992890752,"GONZALEZ MATUTE WILSON ALFREDO | Av Mayor Raúl Banderas, Bucay., Negra, Bucay, Ecuador",https://www.civitatis.com/es/bucay/tour-bicicleta-bucay/,2026-02-01
Bucay,Ecuador,Noche en las montañas de Bucay + Senderismo y barranquismo,"59.415,42 CL$",CLP,Sin valorar,,Bucay Adventures - Travel2South C.l.,bucayadventures@gmail.com,+593992890752,"GONZALEZ MATUTE WILSON ALFREDO | Av Mayor Raúl Banderas, Bucay., Negra, Bucay, Ecuador",https://www.civitatis.com/es/bucay/noche-montanas-bucay-senderismo-barranquismo/,2026-02-01
Bucay,Ecuador,Paseo a caballo por Bucay,"22.852,08 CL$",CLP,Sin valorar,,Bucay Adventures - Travel2South C.l.,bucayadventures@gmail.com,+593992890752,"GONZALEZ MATUTE WILSON ALFREDO | Av Mayor Raúl Banderas, Bucay., Negra, Bucay, Ecuador",https://www.civitatis.com/es/bucay/paseo-caballo-bucay/,2026-02-01
Bucay,Ecuador,Rafting en el río Chimbo,"44.790,09 CL$",CLP,Sin valorar,,Bucay Adventures - Travel2South C.l.,bucayadventures@gmail.com,+593992890752,"GONZALEZ MATUTE WILSON ALFREDO | Av Mayor Raúl Banderas, Bucay., Negra, Bucay, Ecuador",https://www.civitatis.com/es/bucay/rafting-rio-chimbo/,2026-02-01
San Miguel,Ecuador,Visita a la bodega Dos Hemisferios,"61.426,41 CL$",CLP,Sin valorar,,Bodega Dos Hemisferios,asismerca@doshemisferios.com,99 310 8511,"Vinos Dos Hemisferios C.A. Vidoheca | San Antonio s/n Segundo Puente, Morros, Ecuador",https://www.civitatis.com/es/san-miguel/visita-bodega-dos-hemisferios/,2026-02-01
Tarapoa,Ecuador,"Tour de 3, 4 o 5 días por el río Cuyabeno","219.380,04 CL$",CLP,Sin valorar,2 viajeros,Ecosportour,ventasecosportour@gmail.com,0980942338,"Ecosportour Cia. Ltda | VENEZUELA N11 99 Y CARCHI, Quito, Ecuador",https://www.civitatis.com/es/tarapoa/tour-rio-cuyabeno/,2026-02-01
Naranjal,Ecuador,Tour del chocolate por la Hacienda Cacao y Mango,"36.563,34 CL$",CLP,1 opinión,10 viajeros,Ecuador Farm Tours,reservas@ecuadorfarmtours.com,+593988957644,"Ecuafarmtours SA | Calle Juan Montalvo S/N barrio camilo andrade, Milagro, Ecuador",https://www.civitatis.com/es/naranjal/tour-chocolate-hacienda-cacao-mango/,2026-02-01
