destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Rionegro,Colombia,Excursión privada a Guatapé,"216.704,94 CL$",CLP,1 opinión,4 viajeros,Gustavo  Euse,turismo@orienteroutes.com,3207511443,"GUSTAVO ADOLFO EUSE RICARDO | Vereda Tres Puertas, Rionegro, Colombia",https://www.civitatis.com/es/rionegro/excursion-privada-guatape/,2026-02-01
Rionegro,Colombia,Excursión privada a El Retiro,"273.994,75 CL$",CLP,1 opinión,1 viajero,Gustavo  Euse,turismo@orienteroutes.com,3207511443,"GUSTAVO ADOLFO EUSE RICARDO | Vereda Tres Puertas, Rionegro, Colombia",https://www.civitatis.com/es/rionegro/excursion-privada-retiro/,2026-02-01
Rionegro,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rionegro,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Rionegro,Colombia,Visita a una finca de café con spa,"60.887,61 CL$",CLP,Sin valorar,14 viajeros,Don Leandro Coffee Farm,Cafe@donleandro.com,3041171670,"Inversiones C.A.E S.A.S | Kilometro 10 carrete antigua guarne, Medellín, Colombia",https://www.civitatis.com/es/guarne/visita-finca-cafe-spa/,2026-02-01
Rionegro,Colombia,Tour de 2 días por una finca de café con spa,"109.597,90 CL$",CLP,Sin valorar,,Don Leandro Coffee Farm,Cafe@donleandro.com,3041171670,"Inversiones C.A.E S.A.S | Kilometro 10 carrete antigua guarne, Medellín, Colombia",https://www.civitatis.com/es/guarne/2-dias-finca-cafe-spa/,2026-02-01
Playa de Ladrilleros,Colombia,Paseo en lancha por los manglares de Bahía Málaga,"61.026,10 CL$",CLP,Sin valorar,,La Agencia Travelers Sas,Laagenciatravelers@gmail.com,310 6001834,"LA AGENCIA TRAVELERS SAS | CR 8 21 21 BRR CENTRO, Pereira, Colombia",https://www.civitatis.com/es/playa-de-ladrilleros/tour-manglares-bahia-malaga/,2026-02-01
Playa de Ladrilleros,Colombia,Avistamiento de ballenas en Bahía Málaga,"42.593,72 CL$",CLP,Sin valorar,3 viajeros,La Agencia Travelers Sas,Laagenciatravelers@gmail.com,310 6001834,"LA AGENCIA TRAVELERS SAS | CR 8 21 21 BRR CENTRO, Pereira, Colombia",https://www.civitatis.com/es/playa-de-ladrilleros/avistamiento-ballenas-bahia-malaga/,2026-02-01
Playa de Ladrilleros,Colombia,Tour por Bahía Málaga,"78.462,13 CL$",CLP,Sin valorar,,La Agencia Travelers Sas,Laagenciatravelers@gmail.com,310 6001834,"LA AGENCIA TRAVELERS SAS | CR 8 21 21 BRR CENTRO, Pereira, Colombia",https://www.civitatis.com/es/playa-de-ladrilleros/tour-bahia-malaga/,2026-02-01
Playa de Ladrilleros,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Playa de Ladrilleros,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Buenaventura,Colombia,Avistamiento de ballenas en Bahía Málaga,"116.323,22 CL$",CLP,Sin valorar,3 viajeros,La Agencia Travelers Sas,Laagenciatravelers@gmail.com,310 6001834,"LA AGENCIA TRAVELERS SAS | CR 8 21 21 BRR CENTRO, Pereira, Colombia",https://www.civitatis.com/es/buenaventura/avistamiento-ballenas-bahia-malaga/,2026-02-01
Buenaventura,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Buenaventura,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Coveñas,Colombia,Excursión a las islas de San Bernardo,"49.568,14 CL$",CLP,7 opiniones,149 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/covenas/excursion-islas-san-bernardo/,2026-02-01
Coveñas,Colombia,Excursión a la isla Palma,"112.088,76 CL$",CLP,2 opiniones,52 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/covenas/excursion-isla-palma/,2026-02-01
Coveñas,Colombia,Paseo en barco por la ciénaga La Caimanera,"47.326,36 CL$",CLP,Sin valorar,22 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/covenas/paseo-barco-cienaga-caimanera/,2026-02-01
Coveñas,Colombia,Centro de Conservación del Caimán de Aguja + Playa Blanca de San Antero,"62.271,53 CL$",CLP,Sin valorar,8 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/covenas/centro-conservacion-caiman-aguja-playa-blanca/,2026-02-01
Coveñas,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Coveñas,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Coveñas,Colombia,Tour de la cultura zenú,"49.817,22 CL$",CLP,1 opinión,9 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/santiago-de-tolu/tour-cultura-zenu/,2026-02-01
Santiago de Tolú,Colombia,Excursión a las islas de San Bernardo,"49.568,14 CL$",CLP,7 opiniones,149 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/santiago-de-tolu/excursion-islas-san-bernardo/,2026-02-01
Santiago de Tolú,Colombia,Tour de la cultura zenú,"49.817,22 CL$",CLP,1 opinión,9 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/santiago-de-tolu/tour-cultura-zenu/,2026-02-01
Santiago de Tolú,Colombia,Excursión a la isla Palma,"112.088,76 CL$",CLP,2 opiniones,52 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/santiago-de-tolu/excursion-isla-palma/,2026-02-01
Santiago de Tolú,Colombia,Paseo en barco por la ciénaga La Caimanera,"47.326,36 CL$",CLP,Sin valorar,22 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/santiago-de-tolu/paseo-barco-cienaga-caimanera/,2026-02-01
Santiago de Tolú,Colombia,Centro de Conservación del Caimán de Aguja + Playa Blanca de San Antero,"62.271,53 CL$",CLP,Sin valorar,8 viajeros,Bernalo Travels,digital@bexperiens.com,300 1406502,"BERNAL LOPEZ S.A.S | CALLE 6 12 450, Coveñas, Colombia",https://www.civitatis.com/es/santiago-de-tolu/centro-conservacion-caiman-aguja-playa-blanca/,2026-02-01
Santiago de Tolú,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Santiago de Tolú,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Jericó,Colombia,Tour del café por Jericó,"58.585,06 CL$",CLP,Sin valorar,2 viajeros,Tour Del Café Don Rafa,contactocafedonrafa@gmail.com,+57 316 3426369,"INVERSIONES SANAMP S.A.S. | Vereda Sin Isidro, parte baja, Cl 100 S #45 160 Sector 2, La Estrella, Antioquia, Medellín, Colombia",https://www.civitatis.com/es/jerico/tour-cafe-jerico/,2026-02-01
Jericó,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Jericó,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Pitalito,Colombia,Excursión de 2 días a San Agustín,"266.522,16 CL$",CLP,Sin valorar,1 viajero,Viajes Colombia Ancestral,colombiancestral@gmail.com,3155855515,"VICTOR ALFONSO MORA VARGAS | Calle 8 #12 - 56, Neiva, Colombia",https://www.civitatis.com/es/pitalito/excursion-2-dias-san-agustin/,2026-02-01
Pitalito,Colombia,Avistamiento de aves en el bosque andino,"90.916,44 CL$",CLP,Sin valorar,,Viajes Colombia Ancestral,colombiancestral@gmail.com,3155855515,"VICTOR ALFONSO MORA VARGAS | Calle 8 #12 - 56, Neiva, Colombia",https://www.civitatis.com/es/pitalito/avistamiento-aves-bosque-andino/,2026-02-01
Pitalito,Colombia,Excursión a la laguna de Guaitipán,"58.535,24 CL$",CLP,Sin valorar,,Viajes Colombia Ancestral,colombiancestral@gmail.com,3155855515,"VICTOR ALFONSO MORA VARGAS | Calle 8 #12 - 56, Neiva, Colombia",https://www.civitatis.com/es/pitalito/excursion-laguna-guaitipan/,2026-02-01
Pitalito,Colombia,Visita guiada por Pitalito,"41.099,21 CL$",CLP,Sin valorar,,Viajes Colombia Ancestral,colombiancestral@gmail.com,3155855515,"VICTOR ALFONSO MORA VARGAS | Calle 8 #12 - 56, Neiva, Colombia",https://www.civitatis.com/es/pitalito/visita-guiada-pitalito/,2026-02-01
Pitalito,Colombia,Visita a una finca cafetera,"70.989,54 CL$",CLP,Sin valorar,,Viajes Colombia Ancestral,colombiancestral@gmail.com,3155855515,"VICTOR ALFONSO MORA VARGAS | Calle 8 #12 - 56, Neiva, Colombia",https://www.civitatis.com/es/pitalito/visita-finca-cafetera/,2026-02-01
Pitalito,Colombia,Taller de chivas de arcilla en Pitalito,"66.007,82 CL$",CLP,Sin valorar,,Viajes Colombia Ancestral,colombiancestral@gmail.com,3155855515,"VICTOR ALFONSO MORA VARGAS | Calle 8 #12 - 56, Neiva, Colombia",https://www.civitatis.com/es/pitalito/taller-chivas-arcilla/,2026-02-01
Pitalito,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pitalito,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Campo Alegre,Colombia,Visita a la bodega y cervecería Casa Bohemia,"53.553,52 CL$",CLP,Sin valorar,,Viajes Colombia Ancestral,colombiancestral@gmail.com,3155855515,"VICTOR ALFONSO MORA VARGAS | Calle 8 #12 - 56, Neiva, Colombia",https://www.civitatis.com/es/campo-alegre/visita-casa-bohemia/,2026-02-01
Campo Alegre,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Campo Alegre,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Buga,Colombia,Tour en chiva por Buga,"13.450,65 CL$",CLP,1 opinión,21 viajeros,Vibu Travel,vibutravel.co@gmail.com,3103988937,"Valentina Martin Leyes | Cl. 13 # 12-45, Guadalajara de Buga, Colombia",https://www.civitatis.com/es/buga/tour-chiva-buga/,2026-02-01
Buga,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Buga,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Minca,Colombia,Free tour por Minca,¡Gratis!,CLP,Sin valorar,153 viajeros,Macondo Project,macondoproyecto@gmail.com,+57 3193504582,"JOSE NICOLAS VERDUGO GALANSKAJA | Vereda el Caucho, Barichara, Colombia",https://www.civitatis.com/es/minca/free-tour-minca/,2026-02-01
Minca,Colombia,Avistamiento de aves en Minca,"30.139,42 CL$",CLP,Sin valorar,2 viajeros,Sendaria Travel,sendaria.info@gmail.com,+57 3045367798,"Christian Camilo Diaz Orozco | Minca sector las minas, Santa Marta, Colombia",https://www.civitatis.com/es/minca/avistamiento-aves-minca/,2026-02-01
Minca,Colombia,Taller de cacao en Casa Jocolate Minca,"5.479,89 CL$",CLP,2 opiniones,13 viajeros,Sendaria Travel,sendaria.info@gmail.com,+57 3045367798,"Christian Camilo Diaz Orozco | Minca sector las minas, Santa Marta, Colombia",https://www.civitatis.com/es/minca/taller-cacao-casa-jocolate-minca/,2026-02-01
Minca,Colombia,Trekking por la Sierra Nevada de Santa Marta,"39.853,78 CL$",CLP,Sin valorar,5 viajeros,Macondo Project,macondoproyecto@gmail.com,+57 3193504582,"JOSE NICOLAS VERDUGO GALANSKAJA | Vereda el Caucho, Barichara, Colombia",https://www.civitatis.com/es/minca/trekking-sierra-nevada-santa-marta/,2026-02-01
Minca,Colombia,Taller de mochilas con una comunidad indígena,"105.986,15 CL$",CLP,Sin valorar,10 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/minca/taller-mochilas-tribu-arhuaca/,2026-02-01
Minca,Colombia,Tubing en el río Don Diego,"94.528,19 CL$",CLP,Sin valorar,27 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/minca/tubing-rio-don-diego/,2026-02-01
Minca,Colombia,Senderismo por las cascadas de Minca,"58.908,87 CL$",CLP,1 opinión,2 viajeros,Sendaria Travel,sendaria.info@gmail.com,+57 3045367798,"Christian Camilo Diaz Orozco | Minca sector las minas, Santa Marta, Colombia",https://www.civitatis.com/es/minca/senderismo-cascadas-minca/,2026-02-01
Minca,Colombia,Tour del maracuyá por la Sierra Nevada de Santa Marta,"209.107,81 CL$",CLP,Sin valorar,,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/minca/tour-maracuya/,2026-02-01
Minca,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Minca,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Minca,Colombia,Excursión a Minca,"60.278,84 CL$",CLP,188 opiniones,2.039 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/santa-marta/excursion-minca-sierra-nevada/,2026-02-01
Minca,Colombia,Excursión al Parque Tayrona,"54.798,95 CL$",CLP,340 opiniones,4.008 viajeros,Max Tour Operador,maxtouroperador@gmail.com,3246657437,"DUVAN JOSE MAX SALAS | CALLE 19 No. 3-30 Local 1 Centro Histórico, Santa Marta, Colombia",https://www.civitatis.com/es/santa-marta/excursion-parque-tayrona/,2026-02-01
Minca,Colombia,Free tour por Santa Marta,¡Gratis!,CLP,1.564 opiniones,38.711 viajeros,Free Tour Santa Marta,javiervillamizarfigueredo@gmail.com,+573178675551,"Javier Villamizar Figueredo | Carrera 6 #18-14 Centro Histórico, Santa Marta, Colombia",https://www.civitatis.com/es/santa-marta/free-tour-santa-marta/,2026-02-01
Minca,Colombia,Free tour por Santa Marta,¡Gratis!,CLP,1.564 opiniones,38.711 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/santa-marta/free-tour-santa-marta/,2026-02-01
Minca,Colombia,Senderismo por la Selva de Minca + Visita a una finca de café,"72.234,98 CL$",CLP,48 opiniones,428 viajeros,Living Tour (Antes Travesia Pro Agency),jesuscorrales.kf@gmail.com,+57 3209216190,"Jesús Alberto Corrales Agudelo | Calle 1 #17-22, Santa Marta, Colombia",https://www.civitatis.com/es/santa-marta/tour-cacao-cafe-selva-minca/,2026-02-01
Minca,Colombia,"Excursión a Playa Grande, Pozo Azul de Minca y Taganga","39.853,78 CL$",CLP,24 opiniones,275 viajeros,Max Tour Operador,maxtouroperador@gmail.com,3246657437,"DUVAN JOSE MAX SALAS | CALLE 19 No. 3-30 Local 1 Centro Histórico, Santa Marta, Colombia",https://www.civitatis.com/es/santa-marta/playa-grande-pozo-azul-taganga/,2026-02-01
Minca,Colombia,Excursión a Taganga y Playa Grande,"34.872,05 CL$",CLP,32 opiniones,543 viajeros,Max Tour Operador,maxtouroperador@gmail.com,3246657437,"DUVAN JOSE MAX SALAS | CALLE 19 No. 3-30 Local 1 Centro Histórico, Santa Marta, Colombia",https://www.civitatis.com/es/santa-marta/excursion-taganga-playa-grande/,2026-02-01
Minca,Colombia,Excursión a Playa Cristal,"53.553,52 CL$",CLP,136 opiniones,3.079 viajeros,Living Tour (Antes Travesia Pro Agency),jesuscorrales.kf@gmail.com,+57 3209216190,"Jesús Alberto Corrales Agudelo | Calle 1 #17-22, Santa Marta, Colombia",https://www.civitatis.com/es/santa-marta/excursion-playa-cristal/,2026-02-01
Minca,Colombia,Excursión a los pueblos palafitos de Ciénaga,"101.358,87 CL$",CLP,3 opiniones,36 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/santa-marta/excursion-pueblos-palafitos-cienaga/,2026-02-01
Minca,Colombia,Paseo en barco por las playas de Santa Marta + Isla Pelícano,"62.271,53 CL$",CLP,Novedad,2 viajeros,Yachtexperiences Santamarta,yachtexperiencessantamarta@gmail.com,3209624661,"Manuel Alejandro Meijide Serrano | Carrera 1 con 23, Santa Marta, Colombia",https://www.civitatis.com/es/santa-marta/barco-playas-santa-marta-isla-pelicano/,2026-02-01
Minca,Colombia,Tour de Macondo por Aracataca,"101.116,51 CL$",CLP,12 opiniones,103 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/santa-marta/tour-macondo-aracataca/,2026-02-01
San José del Guaviare,Colombia,Excursión privada desde San José del Guaviare,"303.137,83 CL$",CLP,Sin valorar,,Guaviare Soul,contacto@guaviaresoul.com,3159260380,"Guaviare Soul SAS Zomac | Oficina 4 Aeropuerto San José de Guaviare, San José de Guaviare, Colombia",https://www.civitatis.com/es/san-jose-del-guaviare/excursion-privada-san-jose-guaviare/,2026-02-01
San José del Guaviare,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San José del Guaviare,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Nemocón,Colombia,Excursión a la Mina de Sal de Nemocón + Senderismo por el desierto de Checua,"39.853,78 CL$",CLP,1 opinión,27 viajeros,Adrenaline Colombia,reservas@adrenalinecolombia.com,3134849255,"Adrenaline Col SAS | Calle 3 Sur # 70 - 84, Bogotá, D.C., Colombia",https://www.civitatis.com/es/nemocon/mina-sal-nemocon-desierto-checua/,2026-02-01
Nemocón,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Nemocón,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Nemocón,Colombia,Entrada a la Catedral de Sal de Zipaquirá,"17.436,02 CL$",CLP,60 opiniones,1.188 viajeros,Catedral De Sal De Zipaquirá,luis.gomez@catedraldesal.gov.co,,"Catedral de Sal de Zipaquirá SAS SEM | Carrera 6 Calle 1, Zipaquirá, Colombia",https://www.civitatis.com/es/zipaquira/entrada-catedral-sal-zipaquira/,2026-02-01
Nemocón,Colombia,Escalada en las Rocas de Suesca,"16.614,04 CL$",CLP,1 opinión,5 viajeros,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/escalada-rocas-suesca/,2026-02-01
Nemocón,Colombia,Puenting en Suesca,"99.634,45 CL$",CLP,Sin valorar,2 viajeros,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/puenting-suesca/,2026-02-01
Nemocón,Colombia,Alquiler de bicicleta en Suesca,"9.963,44 CL$",CLP,Sin valorar,2 viajeros,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/alquiler-bicicleta-suesca/,2026-02-01
Nemocón,Colombia,Vía ferrata de las Rocas de Suesca,"44.835,50 CL$",CLP,Sin valorar,,Club Trango Aventura,ctrangoaventura@gmail.com,3202215417,"CRISTIAN BEJARANO CASTILLA | Cra. 5, Suesca, Cacicazgo, Suesca, Cundinamarca, Suesca, Colombia",https://www.civitatis.com/es/suesca/via-ferrata-rocas-suesca/,2026-02-01
Nemocón,Colombia,"Escalada, rápel y bicicleta en las Rocas de Suesca","49.817,22 CL$",CLP,Sin valorar,2 viajeros,Club Trango Aventura,ctrangoaventura@gmail.com,3202215417,"CRISTIAN BEJARANO CASTILLA | Cra. 5, Suesca, Cacicazgo, Suesca, Cundinamarca, Suesca, Colombia",https://www.civitatis.com/es/suesca/escalada-rapel-bicicleta-rocas-suesca/,2026-02-01
Nemocón,Colombia,Tour en bicicleta por Suesca,"22.417,75 CL$",CLP,Sin valorar,,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/tour-bicicleta-suesca/,2026-02-01
Nemocón,Colombia,Senderismo por Suesca,"8.057,93 CL$",CLP,Sin valorar,19 viajeros,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/senderismo-suesca/,2026-02-01
