destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Isla de Boipeba,Brasil,Snorkel en las piscinas naturales de Tassimirim,"37.371,87 CL$",CLP,Sin valorar,,Ecomar Ecoturismo Marinho,tata_oceano@yahoo.com.br,+55 71 99295 8858,"MARTA SMITH RHORMENS | Rua Pousada Boca da Barra, 00, Boipeba, CAIRU, Brasil",https://www.civitatis.com/es/isla-de-boipeba/snorkel-piscinas-naturales-tassimirim/,2026-02-01
Isla de Boipeba,Brasil,Tour en kayak al atardecer por los manglares de la isla de Boipeba,"29.549,85 CL$",CLP,2 opiniones,20 viajeros,Ecomar Ecoturismo Marinho,tata_oceano@yahoo.com.br,+55 71 99295 8858,"MARTA SMITH RHORMENS | Rua Pousada Boca da Barra, 00, Boipeba, CAIRU, Brasil",https://www.civitatis.com/es/isla-de-boipeba/tour-kayak-atardecer-isla-boipeba/,2026-02-01
Isla de Boipeba,Brasil,Avistamiento de ballenas en la isla de Boipeba,"55.623,26 CL$",CLP,Sin valorar,23 viajeros,Ecomar Ecoturismo Marinho,tata_oceano@yahoo.com.br,+55 71 99295 8858,"MARTA SMITH RHORMENS | Rua Pousada Boca da Barra, 00, Boipeba, CAIRU, Brasil",https://www.civitatis.com/es/isla-de-boipeba/avistamento-ballenas-isla-boipeba/,2026-02-01
Isla de Boipeba,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla de Boipeba,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Goiânia,Brasil,Tour panorámico por Goiânia,"83.434,89 CL$",CLP,3 opiniones,35 viajeros,Ecotour Agencia De Viagens E Operadora,reservas@ecotouradventure.com.br,+55 61 99881 5557,"Fhormula Serviços e Produtos LTDA | QMS 27A, RUA 01, 14, Brasilia, Brasil",https://www.civitatis.com/es/goiania/tour-panoramico-goiania/,2026-02-01
Goiânia,Brasil,Excursión a la iglesia y la basílica del Divino Padre Eterno,"96.181,30 CL$",CLP,1 opinión,12 viajeros,Ecotour Agencia De Viagens E Operadora,reservas@ecotouradventure.com.br,+55 61 99881 5557,"Fhormula Serviços e Produtos LTDA | QMS 27A, RUA 01, 14, Brasilia, Brasil",https://www.civitatis.com/es/goiania/excursion-basilica-divino-padre-eterno/,2026-02-01
Goiânia,Brasil,Excursión a Pirenópolis,"95.602,47 CL$",CLP,Sin valorar,7 viajeros,Ecotour Agencia De Viagens E Operadora,reservas@ecotouradventure.com.br,+55 61 99881 5557,"Fhormula Serviços e Produtos LTDA | QMS 27A, RUA 01, 14, Brasilia, Brasil",https://www.civitatis.com/es/goiania/excursion-pirenopolis/,2026-02-01
Goiânia,Brasil,Excursión a Hot Park,"95.602,47 CL$",CLP,Sin valorar,1 viajero,Ecotour Agencia De Viagens E Operadora,reservas@ecotouradventure.com.br,+55 61 99881 5557,"Fhormula Serviços e Produtos LTDA | QMS 27A, RUA 01, 14, Brasilia, Brasil",https://www.civitatis.com/es/goiania/excursion-hot-park/,2026-02-01
Goiânia,Brasil,Excursión a los parques acuáticos de Caldas Novas,"95.602,47 CL$",CLP,Sin valorar,4 viajeros,Ecotour Agencia De Viagens E Operadora,reservas@ecotouradventure.com.br,+55 61 99881 5557,"Fhormula Serviços e Produtos LTDA | QMS 27A, RUA 01, 14, Brasilia, Brasil",https://www.civitatis.com/es/goiania/excursion-parques-acuaticos-caldas-novas/,2026-02-01
Goiânia,Brasil,Excursión a Goiás,"95.602,47 CL$",CLP,Sin valorar,4 viajeros,Ecotour Agencia De Viagens E Operadora,reservas@ecotouradventure.com.br,+55 61 99881 5557,"Fhormula Serviços e Produtos LTDA | QMS 27A, RUA 01, 14, Brasilia, Brasil",https://www.civitatis.com/es/goiania/excursion-goias/,2026-02-01
Goiânia,Brasil,Excursión a Brasilia,"118.199,42 CL$",CLP,Sin valorar,2 viajeros,Ecotour Agencia De Viagens E Operadora,reservas@ecotouradventure.com.br,+55 61 99881 5557,"Fhormula Serviços e Produtos LTDA | QMS 27A, RUA 01, 14, Brasilia, Brasil",https://www.civitatis.com/es/goiania/excursion-brasilia/,2026-02-01
Goiânia,Brasil,Tour por Goiânia y Trindade,"121.675,88 CL$",CLP,Sin valorar,1 viajero,Ecotour Agencia De Viagens E Operadora,reservas@ecotouradventure.com.br,+55 61 99881 5557,"Fhormula Serviços e Produtos LTDA | QMS 27A, RUA 01, 14, Brasilia, Brasil",https://www.civitatis.com/es/goiania/tour-goiania-trindade/,2026-02-01
Goiânia,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Goiânia,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Parnaíba,Brasil,Excursión al Parque Nacional de Sete Cidades,"55.623,26 CL$",CLP,1 opinión,15 viajeros,Seletos Turismo,reservas@seletosturismo.com,+55 86 8875 8014,"Ana Késia Matos do Nascimento 02984375386 | Avenida União 2360, Teresina , Brasil",https://www.civitatis.com/es/parnaiba/excursion-parque-sete-cidades/,2026-02-01
Parnaíba,Brasil,Revoada dos Guarás al atardecer en el delta del Parnaíba,"39.979,21 CL$",CLP,Novedad,6 viajeros,Delterra Piauí,delterrapiaui@gmail.com,+55 86 8190-9954,"DELTERRA PIAUI LTDA | TV SANTA HELENA 90, Parnaíba, Brasil",https://www.civitatis.com/es/parnaiba/revoada-guaras-atardecer-delta-parnaiba/,2026-02-01
Parnaíba,Brasil,Tour en quad por los Lençóis Piauienses,"104.293,61 CL$",CLP,Novedad,,Delterra Piauí,delterrapiaui@gmail.com,+55 86 8190-9954,"DELTERRA PIAUI LTDA | TV SANTA HELENA 90, Parnaíba, Brasil",https://www.civitatis.com/es/parnaiba/tour-quad-lencois-piauienses/,2026-02-01
Parnaíba,Brasil,Safari nocturno por el delta del Parnaíba,"156.440,41 CL$",CLP,Novedad,,Delterra Piauí,delterrapiaui@gmail.com,+55 86 8190-9954,"DELTERRA PIAUI LTDA | TV SANTA HELENA 90, Parnaíba, Brasil",https://www.civitatis.com/es/parnaiba/safari-nocturno-delta-parnaiba/,2026-02-01
Parnaíba,Brasil,Paseo en catamarán por el delta del Parnaíba,"24.335,17 CL$",CLP,Novedad,,Delterra Piauí,delterrapiaui@gmail.com,+55 86 8190-9954,"DELTERRA PIAUI LTDA | TV SANTA HELENA 90, Parnaíba, Brasil",https://www.civitatis.com/es/parnaiba/paseo-catamaran-delta-parnaiba/,2026-02-01
Parnaíba,Brasil,Tour por las playas de Piauí,"66.400,26 CL$",CLP,Novedad,,Delterra Piauí,delterrapiaui@gmail.com,+55 86 8190-9954,"DELTERRA PIAUI LTDA | TV SANTA HELENA 90, Parnaíba, Brasil",https://www.civitatis.com/es/parnaiba/tour-playas-piaui/,2026-02-01
Parnaíba,Brasil,Excursión en barco por el delta del Parnaíba + Ilha das Canárias y Morro do Meio,"73.005,52 CL$",CLP,Novedad,,Delterra Piauí,delterrapiaui@gmail.com,+55 86 8190-9954,"DELTERRA PIAUI LTDA | TV SANTA HELENA 90, Parnaíba, Brasil",https://www.civitatis.com/es/parnaiba/delta-parnaiba-ilha-canarias-morro-meio/,2026-02-01
Parnaíba,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Parnaíba,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Conceição de Jacareí,Brasil,Traslado a Ilha Grande,"18.541,66 CL$",CLP,3 opiniones,62 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/conceicao-de-jacarei/traslado-ilha-grande/,2026-02-01
Conceição de Jacareí,Brasil,Traslado a Río de Janeiro,"29.028,38 CL$",CLP,Sin valorar,22 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/conceicao-de-jacarei/traslado-rio-janeiro/,2026-02-01
Conceição de Jacareí,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Conceição de Jacareí,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Conceição de Jacareí,Brasil,Paseo en barco por Lagoa Azul + Playas de Ilha Grande,"30.418,97 CL$",CLP,9 opiniones,312 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/paseo-barco-lagoa-azul-ilha-grande/,2026-02-01
Conceição de Jacareí,Brasil,Paseo en barco por las Ilhas Botinas + Playas de Angra dos Reis,"30.418,97 CL$",CLP,8 opiniones,199 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/barco-ilhas-botinas-angra-reis/,2026-02-01
Conceição de Jacareí,Brasil,Traslado a Paraty,"41.717,44 CL$",CLP,Sin valorar,45 viajeros,Paraty Tours,paratytours@paratytours.com.br,5524993176793,"Sebastian Maria Buffa Turismo Eirelli - EPP | Rua Zacarias Alves Gama, n° 79 – Lt 09 – Qd 05 - Jardim Riviera , Paraty, Brasil",https://www.civitatis.com/es/angra-reis/traslado-paraty/,2026-02-01
Conceição de Jacareí,Brasil,Paseo en barco por las playas de Angra dos Reis,"11.298,47 CL$",CLP,19 opiniones,330 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/paseo-barco-angra-reis/,2026-02-01
Conceição de Jacareí,Brasil,Senderismo por las cascadas de Angra dos Reis,"43.021,11 CL$",CLP,5 opiniones,25 viajeros,Passeios Da Ju,queroreservar@passeiosdaju.com.br,+55 21 97741 7754,"Juliana Alves Baptista Ramos | Av Nossa Senhora de Copacabana 836, Rio de Janeiro, Río de Janeiro, Brasil",https://www.civitatis.com/es/angra-reis/senderismo-cascadas-angra-reis/,2026-02-01
Conceição de Jacareí,Brasil,Paseo en barco privado por Angra dos Reis,"608.379,40 CL$",CLP,Sin valorar,101 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/paseo-barco-privado-angra-reis/,2026-02-01
Conceição de Jacareí,Brasil,Tour por el Observatorio Nuclear y Corredor Turístico del Sur,"39.979,21 CL$",CLP,1 opinión,45 viajeros,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/observatorio-nuclear-corredor-turistico-sur/,2026-02-01
Conceição de Jacareí,Brasil,Excursión al Corredor Turístico de Ponta Leste,"30.418,97 CL$",CLP,1 opinión,9 viajeros,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/excursion-corredor-turistico-ponta-leste/,2026-02-01
Conceição de Jacareí,Brasil,Excursión a la aldea indígena Sapukai,"62.576,16 CL$",CLP,Sin valorar,5 viajeros,Passeios Da Ju,queroreservar@passeiosdaju.com.br,+55 21 97741 7754,"Juliana Alves Baptista Ramos | Av Nossa Senhora de Copacabana 836, Rio de Janeiro, Río de Janeiro, Brasil",https://www.civitatis.com/es/angra-reis/excursion-aldea-indigena-sapucai/,2026-02-01
Conceição de Jacareí,Brasil,Senderismo por la Vía Verde de la Mata Atlántica,"34.764,53 CL$",CLP,Sin valorar,,Passeios Da Ju,queroreservar@passeiosdaju.com.br,+55 21 97741 7754,"Juliana Alves Baptista Ramos | Av Nossa Senhora de Copacabana 836, Rio de Janeiro, Río de Janeiro, Brasil",https://www.civitatis.com/es/angra-reis/senderismo-via-verde-mata-atlantica/,2026-02-01
Conceição de Jacareí,Brasil,Avistamiento de delfines en la isla de Marambaia,"121.675,88 CL$",CLP,Sin valorar,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/mangaratiba/avistamiento-delfines-isla-marambaia/,2026-02-01
Conceição de Jacareí,Brasil,Ala delta acuático en Angra dos Reis,"147.749,28 CL$",CLP,Sin valorar,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/ala-delta-acuatico-angra-reis/,2026-02-01
Conceição de Jacareí,Brasil,Excursión a Mangaratiba y el Parque Arqueológico de São João Marcos,"69.529,07 CL$",CLP,Sin valorar,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/excursion-mangaratiba-sao-joao-marcos/,2026-02-01
Conceição de Jacareí,Brasil,Senderismo por las cascadas de Banqueta,"31.288,08 CL$",CLP,Sin valorar,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/senderismo-cascadas-banqueta/,2026-02-01
Conceição de Jacareí,Brasil,Tour privado en 4x4 por Angra dos Reis,"301.408,54 CL$",CLP,Novedad,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/tour-privado-4x4-angra-reis/,2026-02-01
Conceição de Jacareí,Brasil,Traslado a Cabo Frío,"74.164,92 CL$",CLP,Sin valorar,,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/angra-reis/traslado-cabo-frio/,2026-02-01
Conceição de Jacareí,Brasil,Traslado a Búzios,"60.142,64 CL$",CLP,Sin valorar,8 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/angra-reis/traslado-buzios/,2026-02-01
Conceição de Jacareí,Brasil,Paseo en barco por Lagoa Verde + Playas de Ilha Grande,"29.376,03 CL$",CLP,Sin valorar,19 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/paseo-barco-lagoa-verde-ilha-grande/,2026-02-01
Balneário Piçarras,Brasil,Entrada al Museo Oceanográfico Univali,"13.905,81 CL$",CLP,1 opinión,19 viajeros,Museu Oceanográfico Univali,secmuseu@univali.br,+55 47 3341 5574,"Fundação Universidade do Vale do Itajaí | Avenida Sambaqui, 318, Balneário Piçarras, Brasil",https://www.civitatis.com/es/balneario-picarras/entrada-museo-oceanografico-univali/,2026-02-01
Balneário Piçarras,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Balneário Piçarras,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Balneário Piçarras,Brasil,Entrada a Beto Carrero World,"27.794,24 CL$",CLP,43 opiniones,1.646 viajeros,Beto Carrero World,lidercdv@betocarrero.com.br,+55 47 3261 2222,"JB World Entretenimentos SA | Inácio Francisco de Souza, 1597, Penha, Brasil",https://www.civitatis.com/es/penha/entrada-beto-carrero-world/,2026-02-01
Balneário Piçarras,Brasil,Excursión a Beto Carrero World,"38.240,99 CL$",CLP,Sin valorar,19 viajeros,Looping Tour,loopingtoursc@gmail.com,+55 47 98438 9187,"Heverton Saimon Cordeiro | Casa, Navegantes, Brasil",https://www.civitatis.com/es/navegantes/excursion-beto-carrero-world/,2026-02-01
Balneário Piçarras,Brasil,Excursión a Pomerode,"46.932,12 CL$",CLP,Sin valorar,31 viajeros,Looping Tour,loopingtoursc@gmail.com,+55 47 98438 9187,"Heverton Saimon Cordeiro | Casa, Navegantes, Brasil",https://www.civitatis.com/es/navegantes/excursion-pomerode/,2026-02-01
Balneário Piçarras,Brasil,"Tour por Navegantes, Penha y Piçarras","34.764,53 CL$",CLP,2 opiniones,33 viajeros,Looping Tour,loopingtoursc@gmail.com,+55 47 98438 9187,"Heverton Saimon Cordeiro | Casa, Navegantes, Brasil",https://www.civitatis.com/es/navegantes/tour-navegantes-penha-picarras/,2026-02-01
Balneário Piçarras,Brasil,Excursión a Blumenau,"46.932,12 CL$",CLP,Sin valorar,10 viajeros,Looping Tour,loopingtoursc@gmail.com,+55 47 98438 9187,"Heverton Saimon Cordeiro | Casa, Navegantes, Brasil",https://www.civitatis.com/es/navegantes/excursion-blumenau/,2026-02-01
Mangaratiba,Brasil,Avistamiento de delfines en la isla de Marambaia,"121.675,88 CL$",CLP,Sin valorar,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/mangaratiba/avistamiento-delfines-isla-marambaia/,2026-02-01
Mangaratiba,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Mangaratiba,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Mangaratiba,Brasil,Paseo en barco por Lagoa Azul + Playas de Ilha Grande,"30.418,97 CL$",CLP,9 opiniones,312 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/paseo-barco-lagoa-azul-ilha-grande/,2026-02-01
Mangaratiba,Brasil,Paseo en barco por las Ilhas Botinas + Playas de Angra dos Reis,"30.418,97 CL$",CLP,8 opiniones,199 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/barco-ilhas-botinas-angra-reis/,2026-02-01
Mangaratiba,Brasil,Traslado a Paraty,"41.717,44 CL$",CLP,Sin valorar,45 viajeros,Paraty Tours,paratytours@paratytours.com.br,5524993176793,"Sebastian Maria Buffa Turismo Eirelli - EPP | Rua Zacarias Alves Gama, n° 79 – Lt 09 – Qd 05 - Jardim Riviera , Paraty, Brasil",https://www.civitatis.com/es/angra-reis/traslado-paraty/,2026-02-01
Mangaratiba,Brasil,Paseo en barco por las playas de Angra dos Reis,"11.298,47 CL$",CLP,19 opiniones,330 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/paseo-barco-angra-reis/,2026-02-01
Mangaratiba,Brasil,Senderismo por las cascadas de Angra dos Reis,"43.021,11 CL$",CLP,5 opiniones,25 viajeros,Passeios Da Ju,queroreservar@passeiosdaju.com.br,+55 21 97741 7754,"Juliana Alves Baptista Ramos | Av Nossa Senhora de Copacabana 836, Rio de Janeiro, Río de Janeiro, Brasil",https://www.civitatis.com/es/angra-reis/senderismo-cascadas-angra-reis/,2026-02-01
Mangaratiba,Brasil,Traslado a Ilha Grande,"18.541,66 CL$",CLP,13 opiniones,307 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/angra-reis/traslado-ilha-grande/,2026-02-01
Mangaratiba,Brasil,Paseo en barco privado por Angra dos Reis,"608.379,40 CL$",CLP,Sin valorar,101 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/paseo-barco-privado-angra-reis/,2026-02-01
Mangaratiba,Brasil,Tour por el Observatorio Nuclear y Corredor Turístico del Sur,"39.979,21 CL$",CLP,1 opinión,45 viajeros,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/observatorio-nuclear-corredor-turistico-sur/,2026-02-01
Mangaratiba,Brasil,Traslado a Río de Janeiro,"29.028,38 CL$",CLP,Sin valorar,22 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/conceicao-de-jacarei/traslado-rio-janeiro/,2026-02-01
Mangaratiba,Brasil,Excursión al Corredor Turístico de Ponta Leste,"30.418,97 CL$",CLP,1 opinión,9 viajeros,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/excursion-corredor-turistico-ponta-leste/,2026-02-01
Mangaratiba,Brasil,Excursión a la aldea indígena Sapukai,"62.576,16 CL$",CLP,Sin valorar,5 viajeros,Passeios Da Ju,queroreservar@passeiosdaju.com.br,+55 21 97741 7754,"Juliana Alves Baptista Ramos | Av Nossa Senhora de Copacabana 836, Rio de Janeiro, Río de Janeiro, Brasil",https://www.civitatis.com/es/angra-reis/excursion-aldea-indigena-sapucai/,2026-02-01
Mangaratiba,Brasil,Senderismo por la Vía Verde de la Mata Atlántica,"34.764,53 CL$",CLP,Sin valorar,,Passeios Da Ju,queroreservar@passeiosdaju.com.br,+55 21 97741 7754,"Juliana Alves Baptista Ramos | Av Nossa Senhora de Copacabana 836, Rio de Janeiro, Río de Janeiro, Brasil",https://www.civitatis.com/es/angra-reis/senderismo-via-verde-mata-atlantica/,2026-02-01
Mangaratiba,Brasil,Excursión a Mangaratiba y el Parque Arqueológico de São João Marcos,"69.529,07 CL$",CLP,Sin valorar,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/excursion-mangaratiba-sao-joao-marcos/,2026-02-01
Mangaratiba,Brasil,Traslado a Cabo Frío,"74.164,92 CL$",CLP,Sin valorar,,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/angra-reis/traslado-cabo-frio/,2026-02-01
Mangaratiba,Brasil,Ala delta acuático en Angra dos Reis,"147.749,28 CL$",CLP,Sin valorar,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/ala-delta-acuatico-angra-reis/,2026-02-01
