destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Chandigarh,India,Tour en tuk tuk por los museos de Chandigarh,"15.028,94 CL$",CLP,Sin valorar,2 viajeros,Yo Tours,puneet@yotours.in,91 8448448434,"Wanderung Guides Pvt. Ltd. | C-1002 UNNATI DHAM KATRAJ KONDHWA ROAD NEAR SHATRUNJAY JAIN TEMP LE PUNE, Pune, India",https://www.civitatis.com/es/chandigarh/tuk-tuk-museos-chandigarh/,2026-02-02
Chandigarh,India,Tour nocturno por Chandigarh,"15.028,94 CL$",CLP,Sin valorar,,Yo Tours,puneet@yotours.in,91 8448448434,"Wanderung Guides Pvt. Ltd. | C-1002 UNNATI DHAM KATRAJ KONDHWA ROAD NEAR SHATRUNJAY JAIN TEMP LE PUNE, Pune, India",https://www.civitatis.com/es/chandigarh/tour-nocturno-chandigarh/,2026-02-02
Chandigarh,India,Tour por Rock Garden y lago Sukhna,"8.015,43 CL$",CLP,Sin valorar,,Yo Tours,puneet@yotours.in,91 8448448434,"Wanderung Guides Pvt. Ltd. | C-1002 UNNATI DHAM KATRAJ KONDHWA ROAD NEAR SHATRUNJAY JAIN TEMP LE PUNE, Pune, India",https://www.civitatis.com/es/chandigarh/tour-rock-garden-lago-sukhna/,2026-02-02
Chandigarh,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Chandigarh,India,Traslados en Chandigarh,"19.810,45 CL$",CLP,Novedad,,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/chandigarh/traslados/,2026-02-02
Chandigarh,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Calcuta,India,Tour privado por Calcuta,"128.998,29 CL$",CLP,3 opiniones,48 viajeros,Mta Destination Experts Pvt Ltd,manishsharma@mytouradviser.com,+91 89790 68324,"MTA DESTINATION MANAGEMENT COMPANY | 79.N N NO 25R/79/1, RK Puram, Taj Ganj, Near Mishra Hospital, Basi Mustkil, Agra, India",https://www.civitatis.com/es/calcuta/tour-calcuta/,2026-02-02
Calcuta,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Calcuta,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Munnar,India,Tour privado en 4x4 por las cascadas de Munnar,"75.144,74 CL$",CLP,3 opiniones,44 viajeros,Amazing Munnar Adventure Tours,amazingmunnar2012@gmail.com,08281943512,"Amazing Munnar Adventure Tours | Panchayat Hospital road,Moolakada jn, Near KSRTC Bus Station, Munnar, India",https://www.civitatis.com/es/munnar/tour-4x4-cascadas-munnar/,2026-02-02
Munnar,India,Senderismo por las colinas de Letchmi y las plantaciones de té de Munnar,"10.645,50 CL$",CLP,1 opinión,20 viajeros,Amazing Munnar Adventure Tours,amazingmunnar2012@gmail.com,08281943512,"Amazing Munnar Adventure Tours | Panchayat Hospital road,Moolakada jn, Near KSRTC Bus Station, Munnar, India",https://www.civitatis.com/es/munnar/senderismo-letchmi-plantaciones-te-munnar/,2026-02-02
Munnar,India,Clase de cocina y cena con una familia india en Munnar,"18.786,18 CL$",CLP,1 opinión,2 viajeros,Amazing Munnar Adventure Tours,amazingmunnar2012@gmail.com,08281943512,"Amazing Munnar Adventure Tours | Panchayat Hospital road,Moolakada jn, Near KSRTC Bus Station, Munnar, India",https://www.civitatis.com/es/munnar/clase-cocina-cena-munnar/,2026-02-02
Munnar,India,Excursión privada al mirador de elefantes de Anakulam,"37.572,37 CL$",CLP,Sin valorar,,Amazing Munnar Adventure Tours,amazingmunnar2012@gmail.com,08281943512,"Amazing Munnar Adventure Tours | Panchayat Hospital road,Moolakada jn, Near KSRTC Bus Station, Munnar, India",https://www.civitatis.com/es/munnar/excursion-mirador-elefantes-anakulam/,2026-02-02
Munnar,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Munnar,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Dharamshala,India,Visita guiada por McLeod Ganj,"12.524,12 CL$",CLP,Sin valorar,7 viajeros,Himachal Bylocals,Himachalbylocals@gmail.com,+918447491241,"Raj Kumar | Village Ward No 2 Mahadev ,Tehsil- Palampur ,District -Kangra ,Himachal Pradesh, Palampur, India",https://www.civitatis.com/es/dharamshala/visita-guiada-mcleod-ganj/,2026-02-02
Dharamshala,India,Trekking por Triund,"12.524,12 CL$",CLP,Sin valorar,7 viajeros,Himachal Bylocals,Himachalbylocals@gmail.com,+918447491241,"Raj Kumar | Village Ward No 2 Mahadev ,Tehsil- Palampur ,District -Kangra ,Himachal Pradesh, Palampur, India",https://www.civitatis.com/es/dharamshala/trekking-triund/,2026-02-02
Dharamshala,India,Tour de la cultura budista por Dharamshala,"12.524,12 CL$",CLP,Sin valorar,,Himachal Bylocals,Himachalbylocals@gmail.com,+918447491241,"Raj Kumar | Village Ward No 2 Mahadev ,Tehsil- Palampur ,District -Kangra ,Himachal Pradesh, Palampur, India",https://www.civitatis.com/es/dharamshala/tour-cultura-budista-dharamshala/,2026-02-02
Dharamshala,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dharamshala,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Khajuraho,India,Excursión privada a Orchha,"66.788,64 CL$",CLP,Sin valorar,,Jee Tours,info@jeetours.com,+91 9351733007,"Jee Tours | Near Gulab Sagar, Raj Mahal Senior School Road., Jodhpur, India",https://www.civitatis.com/es/khajuraho/excursion-privada-orchha/,2026-02-02
Khajuraho,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Khajuraho,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Shimla,India,Tour privado por Shimla,"71.050,55 CL$",CLP,Sin valorar,,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/shimla/tour-privado-shimla/,2026-02-02
Shimla,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Shimla,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Gangtok,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gangtok,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Hyderabad,India,Free tour por Hyderabad,¡Gratis!,CLP,Sin valorar,10 viajeros,Nine Tours,tej@ninetours.in,9307750152,"Ritej Travel Tech Pvt Ltd | B-404, Kolosus Green City, Chikhali, Jadhavwadi, Behind River Residency, Moshi, Pimpri Chinchwad, Pune, India",https://www.civitatis.com/es/hyderabad/free-tour-hyderabad/,2026-02-02
Hyderabad,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hyderabad,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Lucknow,India,Free tour por Lucknow,¡Gratis!,CLP,Sin valorar,9 viajeros,Nine Tours,tej@ninetours.in,9307750152,"Ritej Travel Tech Pvt Ltd | B-404, Kolosus Green City, Chikhali, Jadhavwadi, Behind River Residency, Moshi, Pimpri Chinchwad, Pune, India",https://www.civitatis.com/es/lucknow/free-tour-lucknow/,2026-02-02
Lucknow,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lucknow,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Gokarna,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gokarna,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Madikeri,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Madikeri,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
Aurangabad,India,Excursión privada a las cuevas de Ellora y Ajanta,"81.406,80 CL$",CLP,Sin valorar,12 viajeros,Jee Tours,info@jeetours.com,+91 9351733007,"Jee Tours | Near Gulab Sagar, Raj Mahal Senior School Road., Jodhpur, India",https://www.civitatis.com/es/aurangabad/excursion-privada-cuevas-ellora-ajanta/,2026-02-02
Aurangabad,India,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Aurangabad,India,Tarjeta eSIM Civitatis India,"4.146,37 CL$",CLP,24 opiniones,355 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-india/,2026-02-02
