destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cayo Coco,Cuba,Excursión a Cayo Coco con snorkel,"108.352,71 CL$",CLP,Sin valorar,77 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-coco/excursion-cayo-coco-snorkel/,2026-02-01
Cayo Coco,Cuba,"Tour del tabaco, el ron y el azúcar","115.124,76 CL$",CLP,Sin valorar,14 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-coco/tour-tabaco-ron-azucar/,2026-02-01
Cayo Coco,Cuba,Excursión a Morón y la laguna La Redonda,"108.352,71 CL$",CLP,1 opinión,9 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-coco/excursion-moron-laguna-redonda/,2026-02-01
Cayo Coco,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cayo Guillermo,Cuba,Excursión a Cayo Coco con snorkel,"108.352,71 CL$",CLP,Sin valorar,77 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-guillermo/excursion-cayo-coco-snorkel/,2026-02-01
Cayo Guillermo,Cuba,"Tour del tabaco, el ron y el azúcar","115.124,76 CL$",CLP,Sin valorar,14 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-guillermo/tour-tabaco-ron-azucar/,2026-02-01
Cayo Guillermo,Cuba,Excursión a Morón y la laguna La Redonda,"108.352,71 CL$",CLP,1 opinión,9 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-guillermo/excursion-moron-laguna-redonda/,2026-02-01
Cayo Guillermo,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cayo Santa María,Cuba,Traslado a La Habana,"43.961,36 CL$",CLP,7 opiniones,147 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/cayo-santa-maria/traslado-habana/,2026-02-01
Cayo Santa María,Cuba,Excursión al Parque Guanayara de Topes de Collantes,"104.289,49 CL$",CLP,5 opiniones,32 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-santa-maria/excursion-parque-guanayara-topes-collantes/,2026-02-01
Cayo Santa María,Cuba,Excursión a Santa Clara y Remedios,"97.517,44 CL$",CLP,10 opiniones,80 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-santa-maria/tour-santa-clara-remedios/,2026-02-01
Cayo Santa María,Cuba,"Tour del tabaco, el ron y el azúcar","109.707,12 CL$",CLP,Sin valorar,6 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-santa-maria/tour-tabaco-ron-azucar/,2026-02-01
Cayo Santa María,Cuba,Jeep Safari por los alrededores de Yaguajay,"97.517,44 CL$",CLP,Sin valorar,6 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-santa-maria/jeep-safari-yaguajay/,2026-02-01
Cayo Santa María,Cuba,Paseo en catamarán por Cayo Santa María,"142.212,94 CL$",CLP,Sin valorar,,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/cayo-santa-maria/paseo-catamaran-cayo-santa-maria/,2026-02-01
Cayo Santa María,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Camagüey,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Playa Santa Lucía,Cuba,Excursión a Playa Bonita,"79.910,13 CL$",CLP,Sin valorar,,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/playa-santa-lucia/excursion-playa-bonita/,2026-02-01
Playa Santa Lucía,Cuba,Snorkel en el arrecife de Santa Lucía,"27.088,17 CL$",CLP,Sin valorar,,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/playa-santa-lucia/snorkel-arrecife-santa-lucia/,2026-02-01
Playa Santa Lucía,Cuba,Paseo en barco al atardecer con aperitivo,"33.860,22 CL$",CLP,Sin valorar,,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/playa-santa-lucia/paseo-barco-atardecer-aperitivo/,2026-02-01
Playa Santa Lucía,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
