destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Mina Clavero,Argentina,Trekking por la senda 16 del Valle de Los Lisos + Barranquismo,"54.845,01 CL$",CLP,Sin valorar,,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-senda-16-valle-lisos-barranquismo/,2026-02-01
Mina Clavero,Argentina,Trekking y espeleología en Los Gigantes,"82.267,51 CL$",CLP,Sin valorar,,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-espeleologia-gigantes/,2026-02-01
Mina Clavero,Argentina,Trekking por la senda 1 del Valle de los Lisos + Barranquismo y Boia Cross,"54.845,01 CL$",CLP,Sin valorar,,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-senda-1-valle-lisos-barranquismo/,2026-02-01
Mina Clavero,Argentina,Trekking por Los Gigantes y río subterráneo del valle del Lolu,"50.274,59 CL$",CLP,Sin valorar,9 viajeros,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-gigantes-rio-subterraneo-lolu/,2026-02-01
Mina Clavero,Argentina,Trekking por el macizo de Los Gigantes,"50.274,59 CL$",CLP,Sin valorar,1 viajero,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-macizo-gigantes/,2026-02-01
Mina Clavero,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Sierra de la Ventana,Argentina,Observación de estrellas en Sierra de la Ventana,"100.911,15 CL$",CLP,Sin valorar,1 viajero,Tierra Ventana Turismo Aventura,tierraventana@gmail.com,02915094696,"Gomez Javier Raul | Curamalal 529, Pb, Sierra de la Ventana, Argentina",https://www.civitatis.com/es/sierra-de-la-ventana/observacion-estrellas-sierra-ventana/,2026-02-01
Sierra de la Ventana,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Maipú ,Argentina,Tour del Malbec por la zona vitivinícola de Luján de Cuyo,"29.894,92 CL$",CLP,16 opiniones,263 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/maipu/tour-malbec-lujan-cuyo/,2026-02-01
Maipú ,Argentina,Tour por el sur de la zona vitivinícola de Luján de Cuyo,"29.894,92 CL$",CLP,21 opiniones,371 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/maipu/tour-zona-vitivinicola-lujan-cuyo/,2026-02-01
Maipú ,Argentina,Tour por el norte de la zona vitivinícola del Valle de Uco,"43.391,79 CL$",CLP,12 opiniones,192 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/maipu/tour-zona-vitivinicola-valle-uco/,2026-02-01
Maipú ,Argentina,Tour por la zona vitivinícola del Camino del Vino El Sol,"29.894,92 CL$",CLP,9 opiniones,171 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/maipu/tour-zona-vitivinicola-vino-sol/,2026-02-01
Maipú ,Argentina,Tour por el sur de la zona vitivinícola del Valle de Uco,"43.391,79 CL$",CLP,10 opiniones,192 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/maipu/tour-zona-vitivinicola-valle-uco-sur/,2026-02-01
Maipú ,Argentina,Tour por la zona vitivinícola de Maipú,"29.894,92 CL$",CLP,14 opiniones,182 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/maipu/tour-zona-vitivinicola-maipu/,2026-02-01
Maipú ,Argentina,Tour por el Camino del Vino de las Grandes Leyendas del Maipú,"29.894,92 CL$",CLP,1 opinión,22 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/maipu/tour-camino-vino-grandes-leyendas-maipu/,2026-02-01
Maipú ,Argentina,Tour por la zona vitivinícola del Camino del Vino El Cepillo,"33.300,68 CL$",CLP,1 opinión,9 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/maipu/tour-camino-vino-cepillo/,2026-02-01
Maipú ,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Maipú ,Argentina,Tour de viñedos y bodegas,"31.992,92 CL$",CLP,953 opiniones,10.814 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-bodegas-mendoza/,2026-02-01
Maipú ,Argentina,Excursión de alta montaña por los Andes,"52.651,21 CL$",CLP,987 opiniones,14.833 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-andes/,2026-02-01
Maipú ,Argentina,Excursión de alta montaña por los Andes,"52.651,21 CL$",CLP,987 opiniones,14.833 viajeros,Saint Germain Tours,reservas@sgtours.com.ar,+54 9 2614 54-7628,"SAINT GERMAIN S.R.L. | 9 de Julio 1485 Piso 7, Capital, Mendoza, Argentina, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-andes/,2026-02-01
Maipú ,Argentina,Excursión a Potrerillos y Cacheuta,"36.563,34 CL$",CLP,232 opiniones,2.400 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-potrerillos-cacheuta/,2026-02-01
Maipú ,Argentina,Excursión al Cañón del Atuel y San Rafael,"63.345,98 CL$",CLP,340 opiniones,3.183 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-canon-atuel-valle-grande/,2026-02-01
Maipú ,Argentina,Excursión al Cañón del Atuel y San Rafael,"63.345,98 CL$",CLP,340 opiniones,3.183 viajeros,Saint Germain Tours,reservas@sgtours.com.ar,+54 9 2614 54-7628,"SAINT GERMAIN S.R.L. | 9 de Julio 1485 Piso 7, Capital, Mendoza, Argentina, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-canon-atuel-valle-grande/,2026-02-01
Maipú ,Argentina,Free tour por Mendoza,¡Gratis!,CLP,441 opiniones,15.716 viajeros,Aconcagua En Vivo,aconcaguaenvivo@gmail.com,2615151386,"Candelaria Caretta | Entre Rios 1895, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/free-tour-mendoza/,2026-02-01
Maipú ,Argentina,Excursión al Parque Termal de Cacheuta,32.907 CL$,CLP,264 opiniones,3.295 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-termas-cacheuta/,2026-02-01
Maipú ,Argentina,Excursión de alta montaña por los Andes en grupo reducido,"164.535,03 CL$",CLP,1 opinión,11 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-andes-grupo-reducido/,2026-02-01
Maipú ,Argentina,Atardecer y cena en la Bodega Andeluna,"121.724,07 CL$",CLP,1 opinión,12 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/atardecer-cena-bodega-andeluna/,2026-02-01
Maipú ,Argentina,Taller de asado argentino en Mendoza,"132.542,11 CL$",CLP,3 opiniones,17 viajeros,Braseando Experience,braseando.mza@gmail.com,2615433404,"Marisa Antonela Tomasini | 25 de Mayo 3381 Dpto: 3, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/taller-asado-argentino-mendoza/,2026-02-01
Maipú ,Argentina,Asado argentino en Mendoza,"90.494,26 CL$",CLP,5 opiniones,30 viajeros,Mendoza Asado Experience,falbrieu@gmail.com,+5492615524552,"Albrieu Federico Damian | Ejército de Los Andes 346 1B, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/asado-argentino-mendoza/,2026-02-01
Maipú ,Argentina,Excursión a la Reserva Villavicencio,"33.821,09 CL$",CLP,84 opiniones,780 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-reserva-villavicencio/,2026-02-01
Termas de Río Hondo,Argentina,Excursión a Tafí del Valle,"47.302,10 CL$",CLP,7 opiniones,61 viajeros,Giberti Tour,gibertiturismo@hotmail.com,3858433148,"Carolina Beatriz  Giberti | Pasaje juan b justo 92, Termas de Río Hondo, Argentina",https://www.civitatis.com/es/termas-de-rio-hondo/excursion-tafi-valle/,2026-02-01
Termas de Río Hondo,Argentina,Tour por Termas de Río Hondo,"15.767,36 CL$",CLP,3 opiniones,38 viajeros,Giberti Tour,gibertiturismo@hotmail.com,3858433148,"Carolina Beatriz  Giberti | Pasaje juan b justo 92, Termas de Río Hondo, Argentina",https://www.civitatis.com/es/termas-de-rio-hondo/tour-termas-rio-hondo/,2026-02-01
Termas de Río Hondo,Argentina,Excursión a San Miguel de Tucumán,"25.227,78 CL$",CLP,9 opiniones,34 viajeros,Giberti Tour,gibertiturismo@hotmail.com,3858433148,"Carolina Beatriz  Giberti | Pasaje juan b justo 92, Termas de Río Hondo, Argentina",https://www.civitatis.com/es/termas-de-rio-hondo/excursion-san-miguel-tucuman/,2026-02-01
Termas de Río Hondo,Argentina,Tour por los cerros de Tucumán,"47.302,10 CL$",CLP,Sin valorar,10 viajeros,Giberti Tour,gibertiturismo@hotmail.com,3858433148,"Carolina Beatriz  Giberti | Pasaje juan b justo 92, Termas de Río Hondo, Argentina",https://www.civitatis.com/es/termas-de-rio-hondo/tour-cerros-tucuman/,2026-02-01
Termas de Río Hondo,Argentina,Excursión a Santiago del Estero,"25.227,78 CL$",CLP,2 opiniones,7 viajeros,Giberti Tour,gibertiturismo@hotmail.com,3858433148,"Carolina Beatriz  Giberti | Pasaje juan b justo 92, Termas de Río Hondo, Argentina",https://www.civitatis.com/es/termas-de-rio-hondo/excursion-santiago-estero/,2026-02-01
Termas de Río Hondo,Argentina,Excursión a Cafayate,"75.683,36 CL$",CLP,Sin valorar,,Giberti Tour,gibertiturismo@hotmail.com,3858433148,"Carolina Beatriz  Giberti | Pasaje juan b justo 92, Termas de Río Hondo, Argentina",https://www.civitatis.com/es/termas-de-rio-hondo/excursion-cafayate/,2026-02-01
Termas de Río Hondo,Argentina,Excursión a Catamarca,"59.915,99 CL$",CLP,Sin valorar,16 viajeros,Giberti Tour,gibertiturismo@hotmail.com,3858433148,"Carolina Beatriz  Giberti | Pasaje juan b justo 92, Termas de Río Hondo, Argentina",https://www.civitatis.com/es/termas-de-rio-hondo/excursion-catamarca/,2026-02-01
Termas de Río Hondo,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Villa Unión,Argentina,Excursión a la Laguna Brava,"89.123,14 CL$",CLP,12 opiniones,104 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-laguna-brava/,2026-02-01
Villa Unión,Argentina,Excursión a la Cuesta de Miranda y Aicuña,"66.271,05 CL$",CLP,Sin valorar,22 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-cuesta-miranda-aicuna/,2026-02-01
Villa Unión,Argentina,Trekking por el Cañón de Talampaya o la Quebrada Don Eduardo,"69.927,39 CL$",CLP,Sin valorar,18 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/trekking-canon-talampaya-quebrada-eduardo/,2026-02-01
Villa Unión,Argentina,Excursión al cráter Corona del Inca,"180.531,49 CL$",CLP,1 opinión,13 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-crater-corona-inca/,2026-02-01
Villa Unión,Argentina,Excursión a la Cuesta de Miranda y Mina La Mexicana,"131.628,02 CL$",CLP,Sin valorar,4 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-cuesta-miranda-mina-mexicana/,2026-02-01
Villa Unión,Argentina,Excursión al Vallecito Encantado,"58.501,34 CL$",CLP,2 opiniones,4 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-vallecito-encantado/,2026-02-01
Villa Unión,Argentina,Tour en 4x4 o a caballo por el Cañón Anchumbil,"58.501,34 CL$",CLP,Sin valorar,2 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/tour-4x4-caballo-canon-anchumbil/,2026-02-01
Villa Unión,Argentina,Excursión a los parques de Talampaya e Ischigualasto,"106.262,21 CL$",CLP,Sin valorar,53 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-parques-talampaya-ischigualasto/,2026-02-01
Villa Unión,Argentina,Excursión a Chilecito,"89.123,14 CL$",CLP,1 opinión,6 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-chilecito/,2026-02-01
Villa Unión,Argentina,Excursión al Cañón del Triásico,"63.071,76 CL$",CLP,Sin valorar,,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-canon-triasico/,2026-02-01
Villa Unión,Argentina,Tour nocturno por el Parque Nacional de Talampaya,"89.123,14 CL$",CLP,Sin valorar,36 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/tour-nocturno-parque-talampaya/,2026-02-01
Villa Unión,Argentina,Trekking por la Ciudad Perdida o el Cañón Arcoíris,"66.271,05 CL$",CLP,Sin valorar,27 viajeros,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/trekking-ciudad-perdida-canon-arcoiris/,2026-02-01
Villa Unión,Argentina,Excursión a la Quebrada del Yeso,"139.397,73 CL$",CLP,Sin valorar,1 viajero,Cuesta De Miranda,contacto@talampayaok.com.ar,+54 93825677330,"Paez Jaime Gaspar | San Martín s/n, Villa Unión, Argentina",https://www.civitatis.com/es/villa-union/excursion-quebrada-yeso/,2026-02-01
Villa Unión,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Resistencia ,Argentina,Visita a la estancia San Rafael,"37.925,75 CL$",CLP,1 opinión,3 viajeros,Establecimiento San Rafael,rnp.sanrafael@gmail.com,3624385705,"Fundación Los Albardones | Frondisi 540, Resistencia , Argentina",https://www.civitatis.com/es/resistencia/visita-estancia-san-rafael/,2026-02-01
Resistencia ,Argentina,Tour panorámico por Resistencia,"47.302,10 CL$",CLP,Novedad,,Galfras Tur,excursiones.galfrastur@gmail.com,+54 9 362 433-4024,"GALFRASCOLI GLADIS MARILINA | Avenida Alberdi 949, Resistencia-Chaco, Argentina",https://www.civitatis.com/es/resistencia/tour-panoramico-resistencia/,2026-02-01
Resistencia ,Argentina,Paseo a caballo por la estancia San Rafael,"11.251,59 CL$",CLP,Sin valorar,3 viajeros,Establecimiento San Rafael,rnp.sanrafael@gmail.com,3624385705,"Fundación Los Albardones | Frondisi 540, Resistencia , Argentina",https://www.civitatis.com/es/resistencia/paseo-caballo-estancia-san-rafael/,2026-02-01
Resistencia ,Argentina,Avistamiento de aves en la estancia San Rafael,"11.251,59 CL$",CLP,Sin valorar,,Establecimiento San Rafael,rnp.sanrafael@gmail.com,3624385705,"Fundación Los Albardones | Frondisi 540, Resistencia , Argentina",https://www.civitatis.com/es/resistencia/avistamiento-aves-estancia-san-rafael/,2026-02-01
Resistencia ,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Neuquén,Argentina,Excursión a Villa El Chocón + Museo Paleontológico,"54.845,01 CL$",CLP,9 opiniones,93 viajeros,Cautivar Patagonia,clarisa@patagonianconsulting.com,+54 2993275120,"Clarisa Beatriz Vermeulen | ISLAS MALVINAS 36 2 A, Neuquén, Argentina",https://www.civitatis.com/es/neuquen/excursion-villa-chochon-museo-paleontologico/,2026-02-01
Neuquén,Argentina,Tour panorámico por Neuquén,"34.278,13 CL$",CLP,1 opinión,2 viajeros,Cautivar Patagonia,clarisa@patagonianconsulting.com,+54 2993275120,"Clarisa Beatriz Vermeulen | ISLAS MALVINAS 36 2 A, Neuquén, Argentina",https://www.civitatis.com/es/neuquen/tour-panoramico-neuquen/,2026-02-01
Neuquén,Argentina,Excursión a Vaca Muerta,"53.016,84 CL$",CLP,Sin valorar,13 viajeros,Cautivar Patagonia,clarisa@patagonianconsulting.com,+54 2993275120,"Clarisa Beatriz Vermeulen | ISLAS MALVINAS 36 2 A, Neuquén, Argentina",https://www.civitatis.com/es/neuquen/excursion-vaca-muerta/,2026-02-01
Neuquén,Argentina,Tour por el valle del río Negro + Ecoparque Bubalcó,"68.556,26 CL$",CLP,1 opinión,6 viajeros,Cautivar Patagonia,clarisa@patagonianconsulting.com,+54 2993275120,"Clarisa Beatriz Vermeulen | ISLAS MALVINAS 36 2 A, Neuquén, Argentina",https://www.civitatis.com/es/neuquen/tour-estepa-patagonica-zoologico-bubalco/,2026-02-01
Neuquén,Argentina,Tour nocturno por Neuquén,"34.278,13 CL$",CLP,Sin valorar,11 viajeros,Cautivar Patagonia,clarisa@patagonianconsulting.com,+54 2993275120,"Clarisa Beatriz Vermeulen | ISLAS MALVINAS 36 2 A, Neuquén, Argentina",https://www.civitatis.com/es/neuquen/tour-nocturno-neuquen/,2026-02-01
Neuquén,Argentina,Tour por las bodegas de Neuquén,"57.130,22 CL$",CLP,4 opiniones,49 viajeros,Cautivar Patagonia,clarisa@patagonianconsulting.com,+54 2993275120,"Clarisa Beatriz Vermeulen | ISLAS MALVINAS 36 2 A, Neuquén, Argentina",https://www.civitatis.com/es/neuquen/tour-bodegas-neuquen/,2026-02-01
Neuquén,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Fernando,Argentina,Paseo privado en helicóptero por Buenos Aires,"301.099,11 CL$",CLP,3 opiniones,59 viajeros,Aeroblue,INFO@FLYAEROBLUE.COM,+5491173605234,"ALFREDO ENRIQUE GARCIA | ALEM 506, Comodoro Rivadavia, Argentina",https://www.civitatis.com/es/san-fernando-argentina/paseo-helicoptero-buenos-aires/,2026-02-01
San Fernando,Argentina,Excursión privada en helicóptero a la isla Martín García,"1.021.616,32 CL$",CLP,Sin valorar,6 viajeros,Aeroblue,INFO@FLYAEROBLUE.COM,+5491173605234,"ALFREDO ENRIQUE GARCIA | ALEM 506, Comodoro Rivadavia, Argentina",https://www.civitatis.com/es/san-fernando-argentina/excursion-helicoptero-isla-martin-garcia/,2026-02-01
San Fernando,Argentina,Excursión privada en helicóptero al Delta del Tigre,"580.717,26 CL$",CLP,Sin valorar,5 viajeros,Aeroblue,INFO@FLYAEROBLUE.COM,+5491173605234,"ALFREDO ENRIQUE GARCIA | ALEM 506, Comodoro Rivadavia, Argentina",https://www.civitatis.com/es/san-fernando-argentina/excursion-helicoptero-delta-tigre/,2026-02-01
San Fernando,Argentina,Paseo privado en velero por los ríos Tigre y de la Plata,"137.112,53 CL$",CLP,Sin valorar,4 viajeros,Sailing Experience Buenos Aires,sailingexperience.ba@gmail.com,+5491173676778,"IUT SEBASTIAN | Montil 559, Ciudad de Buenos Aires, Argentina",https://www.civitatis.com/es/san-fernando-argentina/paseo-velero-rios-tigre-plata/,2026-02-01
San Fernando,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Fernando,Argentina,Excursión a la isla El Descanso,"47.532,34 CL$",CLP,3 opiniones,32 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/excursion-isla-descanso/,2026-02-01
San Fernando,Argentina,"Catamarán por los ríos Tigre, Luján y Sarmiento","18.281,67 CL$",CLP,8 opiniones,230 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/catamaran-rios-tigre-lujan-sarmiento/,2026-02-01
San Fernando,Argentina,Paseo en velero por el Delta del Tigre,"65.128,45 CL$",CLP,Sin valorar,2 viajeros,Navegando Buenos Aires,navegandobsas@gmail.com,+5491130077793,"Nicolas Fiori | JJ Urquiza 2994, Buenos Aires, Argentina",https://www.civitatis.com/es/tigre/paseo-velero-delta-tigre/,2026-02-01
San Fernando,Argentina,Excursión a la isla Martín García en barco,"60.969,37 CL$",CLP,31 opiniones,241 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/excursion-isla-martin-garcia-barco/,2026-02-01
San Fernando,Argentina,Excursión a la reserva Viva El Delta,"91.408,35 CL$",CLP,Sin valorar,4 viajeros,Viva Viajando,info@vivaeldelta.com.ar,+5491134462800,"Maria Valentina Diaz | Arroyo Rama Negra 47 paraje: Delta, Tigre, Argentina",https://www.civitatis.com/es/tigre/excursion-viva-delta/,2026-02-01
San Fernando,Argentina,Free tour por Tigre,¡Gratis!,CLP,47 opiniones,830 viajeros,Tigre Free Walking Tours,tigrefreewalkingtours@gmail.com,+54 9 11 5102-1023,"Dana Anello Curotto Soledad | Calle General Mitre 350 - 6B, Tigre, Argentina",https://www.civitatis.com/es/tigre/free-tour-tigre/,2026-02-01
San Fernando,Argentina,Paseo en barco por el delta del Paraná,"18.281,67 CL$",CLP,22 opiniones,272 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/paseo-barco-delta-parana/,2026-02-01
San Fernando,Argentina,Catamarán por los 6 ríos del delta del Paraná,"22.852,08 CL$",CLP,8 opiniones,95 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/catamaran-6-rios-delta-parana/,2026-02-01
San Fernando,Argentina,Excursión al Recreo El Alcázar en barco,"28.062,36 CL$",CLP,Sin valorar,17 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/excursion-recreo-alcazar-barco/,2026-02-01
San Fernando,Argentina,Paseo en barco por el Río de la Plata,"36.563,34 CL$",CLP,6 opiniones,64 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/paseo-barco-rio-plata/,2026-02-01
