destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Nara,Japón,Free tour por Osaka,¡Gratis!,CLP,846 opiniones,71.778 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-osaka/,2026-02-01
Nara,Japón,Free tour por Osaka,¡Gratis!,CLP,846 opiniones,71.778 viajeros,Localized,info@japanlocalized.com,03-6897-9322,"Localized Co LTD | Ueno 3-15-7-510 Taito, Taito Tokyo, Japón",https://www.civitatis.com/es/osaka/free-tour-osaka/,2026-02-01
Nara,Japón,Free tour por Osaka,¡Gratis!,CLP,846 opiniones,71.778 viajeros,Japon Desde Madrid - Jdm,japondesdemadrid@gmail.com,+8107091586158,"Hugo Garcia Ignoto | Nara Prefecture, Yamatokoriyama City, Asahi-cho 1-54-914, Yamatokoriyama, Japón",https://www.civitatis.com/es/osaka/free-tour-osaka/,2026-02-01
Nara,Japón,Tour nocturno por Osaka,"70.429,26 CL$",CLP,81 opiniones,1.999 viajeros,Japon Desde Madrid - Jdm,japondesdemadrid@gmail.com,+8107091586158,"Hugo Garcia Ignoto | Nara Prefecture, Yamatokoriyama City, Asahi-cho 1-54-914, Yamatokoriyama, Japón",https://www.civitatis.com/es/osaka/tour-nocturno-osaka/,2026-02-01
Nara,Japón,Tour nocturno por Osaka,"70.429,26 CL$",CLP,81 opiniones,1.999 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/tour-nocturno-osaka/,2026-02-01
Nara,Japón,Visita guiada por Osaka y su Castillo,"66.453,76 CL$",CLP,192 opiniones,6.148 viajeros,Kansai4U,kansai4u.turismo@gmail.com,+34 630650463,"Orozco Llamas Diego | HigashiOsaka Takaidanaka 1 Chome 8-5-805, Osaka, Japón",https://www.civitatis.com/es/osaka/visita-guiada-osaka/,2026-02-01
Nara,Japón,Visita guiada por Osaka y su Castillo,"66.453,76 CL$",CLP,192 opiniones,6.148 viajeros,Benzaitentours,benzaitentours@gmail.com,+8108062497750,"Manuel Perez Cabello | Osakafu,Osakashi,Nishiku,Edobori 1 chome 25 25 601, Osaka, Japón",https://www.civitatis.com/es/osaka/visita-guiada-osaka/,2026-02-01
Nara,Japón,Visita guiada por Osaka y su Castillo,"66.453,76 CL$",CLP,192 opiniones,6.148 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/visita-guiada-osaka/,2026-02-01
Nara,Japón,Excursión privada a Hiroshima y Miyajima,"422.575,60 CL$",CLP,57 opiniones,1.639 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/excursion-hiroshima-miyajima/,2026-02-01
Nara,Japón,Excursión privada a Hiroshima y Miyajima,"422.575,60 CL$",CLP,57 opiniones,1.639 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-hiroshima-miyajima/,2026-02-01
Nara,Japón,Entrada a Universal Studios Japan,"56.526,15 CL$",CLP,197 opiniones,9.566 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/entrada-universal-studios-japan/,2026-02-01
Nara,Japón,Tour de Osaka al completo con entradas,"71.770,06 CL$",CLP,3 opiniones,153 viajeros,Benzaitentours,benzaitentours@gmail.com,+8108062497750,"Manuel Perez Cabello | Osakafu,Osakashi,Nishiku,Edobori 1 chome 25 25 601, Osaka, Japón",https://www.civitatis.com/es/osaka/tour-osaka-completo/,2026-02-01
Nara,Japón,Excursión privada a Nara,"341.311,06 CL$",CLP,32 opiniones,1.281 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/excursion-nara/,2026-02-01
Nara,Japón,Excursión privada a Nara,"341.311,06 CL$",CLP,32 opiniones,1.281 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-nara/,2026-02-01
Nara,Japón,Excursión privada a Kioto,"341.311,06 CL$",CLP,12 opiniones,1.141 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/excursion-privada-kioto/,2026-02-01
Nara,Japón,Excursión privada a Kioto,"341.311,06 CL$",CLP,12 opiniones,1.141 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-privada-kioto/,2026-02-01
Nara,Japón,Free tour por la Osaka prohibida,¡Gratis!,CLP,30 opiniones,1.368 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-osaka-prohibida/,2026-02-01
Nara,Japón,"Excursión a Nara, Himeji y Kōbe","83.181,60 CL$",CLP,Novedad,77 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-nara-himeji-kobe/,2026-02-01
Nara,Japón,Entrada a un entrenamiento de sumo en Osaka,"76.791,02 CL$",CLP,12 opiniones,450 viajeros,Seiyufoods Inc.,ochiizumibeya@gmail.com,072-447-6711,"Seiyufoods Co Ltd | 2-8-25 Nagayoshigawabe, Hirano-ku, Osaka, 547-0014, Japan, Osaka, Japón",https://www.civitatis.com/es/osaka/entrada-entrenamiento-sumo-osaka/,2026-02-01
Nara,Japón,Free tour por los templos de Osaka,¡Gratis!,CLP,133 opiniones,7.372 viajeros,Sanko,teruhisa0814@gmail.com,819060007716,"Teruhisa Orino | Higashi Osaka Nishikamikosaka 12-10-403, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-templos-osaka/,2026-02-01
Nara,Japón,Free tour por los templos de Osaka,¡Gratis!,CLP,133 opiniones,7.372 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-templos-osaka/,2026-02-01
Kōbe,Japón,Tour privado por Kōbe y Himeji,"422.575,60 CL$",CLP,Sin valorar,49 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kobe/tour-kobe-himeji/,2026-02-01
Kōbe,Japón,Tour por Kōbe y visita al Jardín de Hierbas Nunobiki,"82.698,02 CL$",CLP,5 opiniones,39 viajeros,Kansai4U,kansai4u.turismo@gmail.com,+34 630650463,"Orozco Llamas Diego | HigashiOsaka Takaidanaka 1 Chome 8-5-805, Osaka, Japón",https://www.civitatis.com/es/kobe/tour-kobe-jardin-hierbas-nunobiki/,2026-02-01
Kōbe,Japón,JR Kansai-Hiroshima Area Pass,"112.570,04 CL$",CLP,2 opiniones,30 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kobe/kansai-hiroshima-area-pass/,2026-02-01
Kōbe,Japón,Excursión privada a Kioto,"341.311,06 CL$",CLP,Sin valorar,9 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kobe/excursion-kioto/,2026-02-01
Kōbe,Japón,Visita a tres destilerías de sake en Nada,"88.605,02 CL$",CLP,Sin valorar,,Origin Sake Tours,super6one@live.co.uk,07041231331,"Russell Andrew Alexander | 527 Shinden, Ako City, Hyogo, Japan. ,  Ako City, Hyogo, Japan, Japón",https://www.civitatis.com/es/kobe/visita-destilerias-sake-nada/,2026-02-01
Kōbe,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Kōbe,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Nagoya,Japón,Excursión a Takayama y Shirakawago,"52.572,31 CL$",CLP,16 opiniones,390 viajeros,"Shuzenji Takitei Co., Ltd.",TakiteiTravel@gmail.com,81-08068281996,"Shuzenji Takitei Co., Ltd. | 722 Shuzenji, Izu City, Shizuoka, Japan, IZU, Japón",https://www.civitatis.com/es/nagoya/excursion-takayama-shirawago/,2026-02-01
Nagoya,Japón,Excursión al Parque Ghibli,"159.489,04 CL$",CLP,8 opiniones,177 viajeros,Jtb Global Marketing & Travel,tour01@gmt.jtb.jp,+81-3-5796-5905,"JTB GLOBAL MARKETING & TRAVEL INC. | 4F, Tokyo Front Terrace,2-3-14 Higashi-Shinagawa, Shinagawa-ku, Tokio, Japón",https://www.civitatis.com/es/nagoya/excursion-parque-ghibli/,2026-02-01
Nagoya,Japón,Kintetsu Rail Pass,"12.351,82 CL$",CLP,Sin valorar,98 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/nagoya/kintetsu-rail-pass/,2026-02-01
Nagoya,Japón,Experiencia samurái en el castillo Kiyosu,"53.163,01 CL$",CLP,3 opiniones,26 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/nagoya/experiencia-samurai-castillo-kiyosu/,2026-02-01
Nagoya,Japón,Visita guiada por Nagoya,"48.812,06 CL$",CLP,Novedad,7 viajeros,Reelu Inc,tour@reelu.jp,050-1742-4435,"Reelu Co., Ltd. | 8F Aoyama Tower Place, 8-4-14 Akasaka, Minato, Tokio, Japón",https://www.civitatis.com/es/nagoya/visita-guiada-nagoya/,2026-02-01
Nagoya,Japón,Traslados en Nagoya,"97.806,93 CL$",CLP,2 opiniones,20 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/nagoya/traslados/,2026-02-01
Nagoya,Japón,Entrada a LEGOLAND® Japón,"35.212,78 CL$",CLP,Sin valorar,17 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/nagoya/entrada-legolang-japon/,2026-02-01
Nagoya,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Nagoya,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Sapporo,Japón,Excursión a Noboribetsu y el lago Toya,"88.605,02 CL$",CLP,4 opiniones,73 viajeros,"Tuyi Group Japan Co., Ltd.",TUYIGROUP@GMAIL.COM,08068281996,"Tuyi Group Japan Co., Ltd. | 722 Shuzenji, Izu City, Shizuoka, Japan, IZU, Japón",https://www.civitatis.com/es/sapporo/excursion-noboribetsu-lago-toya/,2026-02-01
Sapporo,Japón,Tour de bares por Sapporo,"96.284,12 CL$",CLP,Sin valorar,2 viajeros,Magicaltrip Tours (Libra Inc.),reservation@magical-trip.com,+815018093996,"MagicalTrip Tours | 1-18-1, Shintomi, Chuo-ku, Tokyo, Japan, Tokio, Japón",https://www.civitatis.com/es/sapporo/tour-bares-sapporo/,2026-02-01
Sapporo,Japón,Excursión a los campos de flores de Hokkaido y Estanque Azul,"100.419,02 CL$",CLP,2 opiniones,22 viajeros,"Shuzenji Takitei Co., Ltd.",TakiteiTravel@gmail.com,81-08068281996,"Shuzenji Takitei Co., Ltd. | 722 Shuzenji, Izu City, Shizuoka, Japan, IZU, Japón",https://www.civitatis.com/es/sapporo/excursion-granja-tomita-estanque-azul/,2026-02-01
Sapporo,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Sapporo,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Kanazawa,Japón,Tour privado por Kanazawa,"422.575,60 CL$",CLP,14 opiniones,428 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kanazawa/tour-privado-kanazawa/,2026-02-01
Kanazawa,Japón,Tour privado por Kanazawa,"422.575,60 CL$",CLP,14 opiniones,428 viajeros,Joisjo,travelsjoisjo@gmail.com,+8107066183398,"Horu Works GK | 4-7 Kitayasue, Kanazawa-shi, Ishikawa, Kanazawa, Japón",https://www.civitatis.com/es/kanazawa/tour-privado-kanazawa/,2026-02-01
Kanazawa,Japón,Excursión privada a Shirakawago,"385.928,03 CL$",CLP,8 opiniones,391 viajeros,Joisjo,travelsjoisjo@gmail.com,+8107066183398,"Horu Works GK | 4-7 Kitayasue, Kanazawa-shi, Ishikawa, Kanazawa, Japón",https://www.civitatis.com/es/kanazawa/excursion-privada-shirakawago/,2026-02-01
Kanazawa,Japón,Tour por Kanazawa y Shirakawago,"70.884,01 CL$",CLP,48 opiniones,1.016 viajeros,Doa Jaoan/japan Panoramic Tours,booking@jptours.co.jp,03-6279-2977,"Doa Japan Co., Ltd. | 8-12-8 Nishi-Shinjuku, Mishuku-Ku, Tokio, Japón",https://www.civitatis.com/es/kanazawa/tour-kanazawa-shirakawago/,2026-02-01
Kanazawa,Japón,Excursión privada a Takayama,"355.648,74 CL$",CLP,Sin valorar,23 viajeros,Joisjo,travelsjoisjo@gmail.com,+8107066183398,"Horu Works GK | 4-7 Kitayasue, Kanazawa-shi, Ishikawa, Kanazawa, Japón",https://www.civitatis.com/es/kanazawa/excursion-privada-takayama/,2026-02-01
Kanazawa,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Kanazawa,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Nagasaki,Japón,Tour panorámico por Nagasaki,"88.605,02 CL$",CLP,6 opiniones,55 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/nagasaki/tour-panoramico-nagasaki/,2026-02-01
Nagasaki,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Nagasaki,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Miyajima,Japón,Tour privado por Miyajima con guía en español,"422.575,60 CL$",CLP,1 opinión,49 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/miyajima/tour-privado-miyajima/,2026-02-01
Miyajima,Japón,Taller de caligrafía japonesa,29.535 CL$,CLP,8 opiniones,79 viajeros,Okeikojapan,support@okeiko-japan.com,0829309888,"okeiko Japan Co., Ltd. | Miyajima 741-1, Hatsukaichi, Japón",https://www.civitatis.com/es/miyajima/taller-caligrafia-japonesa/,2026-02-01
Miyajima,Japón,Ceremonia japonesa del té,"38.395,51 CL$",CLP,29 opiniones,426 viajeros,Okeikojapan,support@okeiko-japan.com,0829309888,"okeiko Japan Co., Ltd. | Miyajima 741-1, Hatsukaichi, Japón",https://www.civitatis.com/es/miyajima/ceremonia-japonesa-te/,2026-02-01
Miyajima,Japón,Kansai Area Pass,"18.542,13 CL$",CLP,1 opinión,103 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/miyajima/kansai-area-pass/,2026-02-01
Miyajima,Japón,Experiencia cultural en kimono,"118.140,03 CL$",CLP,6 opiniones,34 viajeros,Okeikojapan,support@okeiko-japan.com,0829309888,"okeiko Japan Co., Ltd. | Miyajima 741-1, Hatsukaichi, Japón",https://www.civitatis.com/es/miyajima/experiencia-cultural-kimono/,2026-02-01
Miyajima,Japón,JR Kansai-Hiroshima Area Pass,"112.570,04 CL$",CLP,2 opiniones,30 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/miyajima/kansai-hiroshima-area-pass/,2026-02-01
Miyajima,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Miyajima,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Miyajima,Japón,Tour privado por Hiroshima y Miyajima,"422.575,60 CL$",CLP,94 opiniones,3.373 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/hiroshima/tour-privado-hiroshima-miyajima/,2026-02-01
Miyajima,Japón,Tour privado por Hiroshima y Miyajima,"422.575,60 CL$",CLP,94 opiniones,3.373 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/hiroshima/tour-privado-hiroshima-miyajima/,2026-02-01
Miyajima,Japón,Tour por Hiroshima y Miyajima,"99.635,10 CL$",CLP,226 opiniones,3.899 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/hiroshima/tour-hiroshima-miyajima/,2026-02-01
Miyajima,Japón,Tour por Hiroshima y Miyajima,"99.635,10 CL$",CLP,226 opiniones,3.899 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/hiroshima/tour-hiroshima-miyajima/,2026-02-01
Miyajima,Japón,Visita guiada por Hiroshima,"50.800,21 CL$",CLP,24 opiniones,339 viajeros,Descubre Hiroshima Tours,descubrehiroshima@gmail.com,09064335936,"Carlos Alberto Giannini | Hiroshima-ken, Hiroshima 31 Chorakuji, Asaminamiku, Hiroshima, Japón",https://www.civitatis.com/es/hiroshima/visita-guiada-hiroshima/,2026-02-01
Miyajima,Japón,Tour privado por Hiroshima,"422.575,60 CL$",CLP,7 opiniones,179 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/hiroshima/tour-privado-hiroshima/,2026-02-01
Miyajima,Japón,Tour nocturno por Hiroshima,"98.765,06 CL$",CLP,10 opiniones,72 viajeros,Magicaltrip Tours (Libra Inc.),reservation@magical-trip.com,+815018093996,"MagicalTrip Tours | 1-18-1, Shintomi, Chuo-ku, Tokyo, Japan, Tokio, Japón",https://www.civitatis.com/es/hiroshima/tour-nocturno-hiroshima/,2026-02-01
Miyajima,Japón,Excursión privada a Miyajima,"422.575,60 CL$",CLP,5 opiniones,55 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/hiroshima/excursion-privada-miyajima/,2026-02-01
Yokohama,Japón,Excursión privada a Kamakura,"357.563,97 CL$",CLP,1 opinión,55 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/yokohama/excursion-kamakura/,2026-02-01
Yokohama,Japón,Free tour por Yokohama,¡Gratis!,CLP,3 opiniones,343 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/yokohama/free-tour-yokohama/,2026-02-01
Yokohama,Japón,Tour privado por Yokohama y Ofuna,"341.311,06 CL$",CLP,1 opinión,19 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/yokohama/tour-privado-yokohama-ofuna/,2026-02-01
Yokohama,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Yokohama,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Takayama,Japón,Visita guiada por Takayama,23.628 CL$,CLP,26 opiniones,361 viajeros,Happypluscorporation,yamakoshi@happy-plus.co.jp,+81577708528,"HappyPlusCorporation | 22 kamininomachi, Takayama, Japón",https://www.civitatis.com/es/takayama/visita-guiada-takayama/,2026-02-01
Takayama,Japón,Tour privado por Takayama y Shirakawago,"412.308,70 CL$",CLP,2 opiniones,163 viajeros,Joisjo,travelsjoisjo@gmail.com,+8107066183398,"Horu Works GK | 4-7 Kitayasue, Kanazawa-shi, Ishikawa, Kanazawa, Japón",https://www.civitatis.com/es/takayama/tour-privado-takayama-shirakawago/,2026-02-01
Takayama,Japón,Visita a una bodega de sake,"45.483,91 CL$",CLP,24 opiniones,328 viajeros,Happypluscorporation,yamakoshi@happy-plus.co.jp,+81577708528,"HappyPlusCorporation | 22 kamininomachi, Takayama, Japón",https://www.civitatis.com/es/takayama/visita-destileria-sake/,2026-02-01
Takayama,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Takayama,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Shirakawa,Japón,Tour privado por Shirakawago,"332.268,83 CL$",CLP,1 opinión,47 viajeros,Joisjo,travelsjoisjo@gmail.com,+8107066183398,"Horu Works GK | 4-7 Kitayasue, Kanazawa-shi, Ishikawa, Kanazawa, Japón",https://www.civitatis.com/es/shirakawa/tour-privado-shirakawago/,2026-02-01
Shirakawa,Japón,Tour por Shirakawago e Hirayu Onsen,"147.675,03 CL$",CLP,2 opiniones,83 viajeros,Happypluscorporation,yamakoshi@happy-plus.co.jp,+81577708528,"HappyPlusCorporation | 22 kamininomachi, Takayama, Japón",https://www.civitatis.com/es/shirakawa/excursion-shirakawago-hirayu-onsen/,2026-02-01
Shirakawa,Japón,Visita guiada por Shirakawa,"88.605,02 CL$",CLP,1 opinión,22 viajeros,Happypluscorporation,yamakoshi@happy-plus.co.jp,+81577708528,"HappyPlusCorporation | 22 kamininomachi, Takayama, Japón",https://www.civitatis.com/es/shirakawa/visita-guiada-shirakawa/,2026-02-01
