destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
San Ramón,Perú,Tour del café orgánico por la finca Rainforest,32.907 CL$,CLP,Sin valorar,,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/san-ramon/tour-cafe-organico-finca-rainforest/,2026-02-01
San Ramón,Perú,Excursión a La Merced,"26.508,42 CL$",CLP,Sin valorar,,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/san-ramon/excursion-merced/,2026-02-01
San Ramón,Perú,Excursión a Oxapampa y Chontabamba,"28.336,58 CL$",CLP,Sin valorar,,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/san-ramon/excursion-oxapampa-chontabamba/,2026-02-01
San Ramón,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Ramón,Perú,Tour del café por Villa Rica,"19.195,75 CL$",CLP,Sin valorar,3 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/la-merced/tour-cafe-villa-rica/,2026-02-01
San Ramón,Perú,Excursión a Oxapampa y Parque Nacional Yanachaga,"44.763,64 CL$",CLP,Sin valorar,2 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/la-merced/excursion-oxapampa-yanachaga/,2026-02-01
San Ramón,Perú,Tour por La Merced y catarata El Tirol,"29.842,43 CL$",CLP,Sin valorar,2 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/la-merced/tour-la-merced-catarata-tirol/,2026-02-01
San Ramón,Perú,Excursión al valle del Perené y cataratas de Chanchamayo,"34.725,74 CL$",CLP,Sin valorar,2 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/la-merced/excursion-valle-perene-cataratas-chanchamayo/,2026-02-01
San Ramón,Perú,Tour de 2 días por Oxapampa,"135.647,42 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/la-merced/tour-2-dias-oxapampa/,2026-02-01
San Ramón,Perú,Excursión a Tarma y cataratas de Chanchamayo,"50.189,54 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/la-merced/excursion-tarma-cataratas-chanchamayo/,2026-02-01
San Ramón,Perú,Senderismo por la Ruta de Indiana Jones,"29.842,43 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/la-merced/senderismo-ruta-indiana-jones/,2026-02-01
San Ramón,Perú,Excursión a Villa Rica y laguna El Oconal,"40.151,63 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/la-merced/excursion-villa-rica-laguna-oconal/,2026-02-01
Oxapampa,Perú,Excursión a Pozuzo,"29.250,67 CL$",CLP,Sin valorar,11 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/oxapampa/excursion-pozuzo-huancabamba/,2026-02-01
Oxapampa,Perú,Excursión a Villa Rica,"27.422,50 CL$",CLP,3 opiniones,15 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/oxapampa/excursion-villa-rica/,2026-02-01
Oxapampa,Perú,Excursión a la catarata Río Tigre,"16.453,50 CL$",CLP,Sin valorar,4 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/oxapampa/senderismo-canera-catarata-rio-tigre/,2026-02-01
Oxapampa,Perú,Tour por Oxapampa y Chontabamba,"17.367,58 CL$",CLP,Sin valorar,1 viajero,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/oxapampa/tour-oxapampa-chontabamba/,2026-02-01
Oxapampa,Perú,Excursión al Santuario Yanesha Yompor Yompiri,"29.250,67 CL$",CLP,Sin valorar,,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/oxapampa/excursion-santuario-yanesha-yompor-yompiri/,2026-02-01
Oxapampa,Perú,Senderismo por el Parque Nacional Yanachaga Chemillén,"35.649,25 CL$",CLP,Sin valorar,9 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/oxapampa/senderismo-yanachaga-chemillen/,2026-02-01
Oxapampa,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Punta Sal,Perú,Excursión a Tumbes,"70.384,43 CL$",CLP,Sin valorar,17 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/punta-sal/excursion-tumbes/,2026-02-01
Punta Sal,Perú,Nado con tortugas en Máncora,"96.892,85 CL$",CLP,Sin valorar,,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/punta-sal/nado-tortugas-mancora/,2026-02-01
Punta Sal,Perú,Avistamiento de ballenas y delfines en Punta Sal,"113.346,35 CL$",CLP,Sin valorar,10 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/punta-sal/avistamiento-cetaceos-punta-sal/,2026-02-01
Punta Sal,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Punta Sal,Perú,Excursión a los manglares de Tumbes y las playas de Punta Sal y Zorritos,"30.385,02 CL$",CLP,Sin valorar,2 viajeros,Catac Travel,reservas_catactravel@hotmail.com,+51 953 810 513,"RIVAS AQUINO JUAN CARLOS | Jiron Huancavelica 257, Piura, Piura, Perú",https://www.civitatis.com/es/mancora/excursion-tumbes-punta-sal-zorritos/,2026-02-01
Punta Sal,Perú,Excursión a las Pozas de Barro,"24.145,24 CL$",CLP,2 opiniones,11 viajeros,Catac Travel,reservas_catactravel@hotmail.com,+51 953 810 513,"RIVAS AQUINO JUAN CARLOS | Jiron Huancavelica 257, Piura, Piura, Perú",https://www.civitatis.com/es/mancora/excursion-pozas-barro/,2026-02-01
Punta Sal,Perú,Nado con tortugas en Los Órganos y Vichayito,"32.284,08 CL$",CLP,10 opiniones,112 viajeros,Catac Travel,reservas_catactravel@hotmail.com,+51 953 810 513,"RIVAS AQUINO JUAN CARLOS | Jiron Huancavelica 257, Piura, Piura, Perú",https://www.civitatis.com/es/mancora/nado-tortugas-nuro-punta-veleros/,2026-02-01
Punta Sal,Perú,Avistamiento de ballenas + Nado con tortugas,"51.274,72 CL$",CLP,3 opiniones,57 viajeros,Catac Travel,reservas_catactravel@hotmail.com,+51 953 810 513,"RIVAS AQUINO JUAN CARLOS | Jiron Huancavelica 257, Piura, Piura, Perú",https://www.civitatis.com/es/mancora/avistamiento-ballenas-nado-tortugas/,2026-02-01
Punta Sal,Perú,Tour de 3 días por Tumbes y Máncora,"135.376,12 CL$",CLP,2 opiniones,52 viajeros,Catac Travel,reservas_catactravel@hotmail.com,+51 953 810 513,"RIVAS AQUINO JUAN CARLOS | Jiron Huancavelica 257, Piura, Piura, Perú",https://www.civitatis.com/es/mancora/tour-3-dias-tumbes-mancora/,2026-02-01
Punta Sal,Perú,Tour de 4 días por Tumbes y Máncora,"151.653,81 CL$",CLP,Sin valorar,6 viajeros,Catac Travel,reservas_catactravel@hotmail.com,+51 953 810 513,"RIVAS AQUINO JUAN CARLOS | Jiron Huancavelica 257, Piura, Piura, Perú",https://www.civitatis.com/es/mancora/tour-4-dias-tumbes-mancora/,2026-02-01
Punta Sal,Perú,Snorkel en Máncora,"40.694,22 CL$",CLP,Sin valorar,7 viajeros,Catac Travel,reservas_catactravel@hotmail.com,+51 953 810 513,"RIVAS AQUINO JUAN CARLOS | Jiron Huancavelica 257, Piura, Piura, Perú",https://www.civitatis.com/es/mancora/snorkel-mancora/,2026-02-01
Punta Sal,Perú,Tour en bicicleta por la Quebrada Fernández,"77.697,10 CL$",CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/mancora/tour-bicicleta-quebrada-fernandez/,2026-02-01
Punta Sal,Perú,Curso de surf en Máncora,"31.992,92 CL$",CLP,1 opinión,1 viajero,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/mancora/curso-surf-mancora/,2026-02-01
Punta Sal,Perú,Excursión a los manglares de Tumbes,"33.821,09 CL$",CLP,Sin valorar,17 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/mancora/tour-manglares-tumbes/,2026-02-01
Punta Sal,Perú,Avistamiento de ballenas y delfines en Máncora,"60.329,51 CL$",CLP,Sin valorar,5 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/mancora/avistamiento-cetaceos-mancora/,2026-02-01
Punta Hermosa,Perú,Curso de surf en Punta Hermosa,"36.563,34 CL$",CLP,Sin valorar,,Olasperu,director@olasperu.com,+34 744662757,"ESCUELA Y OLAS SAC | malecon rivera norte 698 playa norte san bartolo, Lima, Perú",https://www.civitatis.com/es/punta-hermosa/curso-surf-punta-hermosa/,2026-02-01
Punta Hermosa,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Punta Hermosa,Perú,Buceo en San Bartolo,"105.804,99 CL$",CLP,Sin valorar,2 viajeros,Sb Divers,info@sbdivers.com,+51999171917,"San Bartolo Divers SAC | Av. Saenz Peña Nro. 206 int. 503 Lima - Lima - Barranco, Lima, Perú",https://www.civitatis.com/es/san-bartolo/buceo-san-bartolo/,2026-02-01
Punta Hermosa,Perú,Curso de surf en Punta Negra,"36.563,34 CL$",CLP,Sin valorar,1 viajero,Olasperu,director@olasperu.com,+34 744662757,"ESCUELA Y OLAS SAC | malecon rivera norte 698 playa norte san bartolo, Lima, Perú",https://www.civitatis.com/es/punta-negra/curso-surf-punta-negra/,2026-02-01
Punta Hermosa,Perú,Curso de surf en San Bartolo,"31.992,92 CL$",CLP,Sin valorar,,Olasperu,director@olasperu.com,+34 744662757,"ESCUELA Y OLAS SAC | malecon rivera norte 698 playa norte san bartolo, Lima, Perú",https://www.civitatis.com/es/san-bartolo/curso-surf-san-bartolo/,2026-02-01
Punta Hermosa,Perú,Curso de buceo PADI Open Water,"402.601,55 CL$",CLP,Sin valorar,,Sb Divers,info@sbdivers.com,+51999171917,"San Bartolo Divers SAC | Av. Saenz Peña Nro. 206 int. 503 Lima - Lima - Barranco, Lima, Perú",https://www.civitatis.com/es/san-bartolo/curso-padi-open-water/,2026-02-01
Punta Hermosa,Perú,Bautismo de buceo en San Bartolo,"135.104,83 CL$",CLP,Sin valorar,,Sb Divers,info@sbdivers.com,+51999171917,"San Bartolo Divers SAC | Av. Saenz Peña Nro. 206 int. 503 Lima - Lima - Barranco, Lima, Perú",https://www.civitatis.com/es/san-bartolo/bautismo-buceo-san-bartolo/,2026-02-01
Punta Negra,Perú,Curso de surf en Punta Negra,"36.563,34 CL$",CLP,Sin valorar,1 viajero,Olasperu,director@olasperu.com,+34 744662757,"ESCUELA Y OLAS SAC | malecon rivera norte 698 playa norte san bartolo, Lima, Perú",https://www.civitatis.com/es/punta-negra/curso-surf-punta-negra/,2026-02-01
Punta Negra,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Punta Negra,Perú,Buceo en San Bartolo,"105.804,99 CL$",CLP,Sin valorar,2 viajeros,Sb Divers,info@sbdivers.com,+51999171917,"San Bartolo Divers SAC | Av. Saenz Peña Nro. 206 int. 503 Lima - Lima - Barranco, Lima, Perú",https://www.civitatis.com/es/san-bartolo/buceo-san-bartolo/,2026-02-01
Punta Negra,Perú,Curso de surf en Punta Hermosa,"36.563,34 CL$",CLP,Sin valorar,,Olasperu,director@olasperu.com,+34 744662757,"ESCUELA Y OLAS SAC | malecon rivera norte 698 playa norte san bartolo, Lima, Perú",https://www.civitatis.com/es/punta-hermosa/curso-surf-punta-hermosa/,2026-02-01
Punta Negra,Perú,Curso de surf en San Bartolo,"31.992,92 CL$",CLP,Sin valorar,,Olasperu,director@olasperu.com,+34 744662757,"ESCUELA Y OLAS SAC | malecon rivera norte 698 playa norte san bartolo, Lima, Perú",https://www.civitatis.com/es/san-bartolo/curso-surf-san-bartolo/,2026-02-01
Punta Negra,Perú,Curso de buceo PADI Open Water,"402.601,55 CL$",CLP,Sin valorar,,Sb Divers,info@sbdivers.com,+51999171917,"San Bartolo Divers SAC | Av. Saenz Peña Nro. 206 int. 503 Lima - Lima - Barranco, Lima, Perú",https://www.civitatis.com/es/san-bartolo/curso-padi-open-water/,2026-02-01
Punta Negra,Perú,Bautismo de buceo en San Bartolo,"135.104,83 CL$",CLP,Sin valorar,,Sb Divers,info@sbdivers.com,+51999171917,"San Bartolo Divers SAC | Av. Saenz Peña Nro. 206 int. 503 Lima - Lima - Barranco, Lima, Perú",https://www.civitatis.com/es/san-bartolo/bautismo-buceo-san-bartolo/,2026-02-01
Moyobamba,Perú,"Excursión privada a las cascadas Paccha, Waqanki y Oromina","101.735,56 CL$",CLP,Sin valorar,3 viajeros,Cirena Travel Tours,cirena.travel@gmail.com,+51 943 856 116,"SANTANA MEZA DARIO ALBERTO | Jr. libertad 966 22001 Moyobamba, Perú, Moyobamba, Perú",https://www.civitatis.com/es/moyobamba/excursion-cascadas-paccha-waqanki-oromina/,2026-02-01
Moyobamba,Perú,Excursión privada a la reserva Tingana,"265.868,94 CL$",CLP,Sin valorar,11 viajeros,Cirena Travel Tours,cirena.travel@gmail.com,+51 943 856 116,"SANTANA MEZA DARIO ALBERTO | Jr. libertad 966 22001 Moyobamba, Perú, Moyobamba, Perú",https://www.civitatis.com/es/moyobamba/excursion-reserva-tingana/,2026-02-01
Moyobamba,Perú,Excursión privada a la reserva Santa Elena + Nacimiento del río Tioyacu,"246.878,31 CL$",CLP,Sin valorar,3 viajeros,Cirena Travel Tours,cirena.travel@gmail.com,+51 943 856 116,"SANTANA MEZA DARIO ALBERTO | Jr. libertad 966 22001 Moyobamba, Perú, Moyobamba, Perú",https://www.civitatis.com/es/moyobamba/excursion-santa-elena-nacimiento-tioyacu/,2026-02-01
Moyobamba,Perú,Ruta privada de senderismo por el Morro de Calzada,"236.026,51 CL$",CLP,Sin valorar,,Cirena Travel Tours,cirena.travel@gmail.com,+51 943 856 116,"SANTANA MEZA DARIO ALBERTO | Jr. libertad 966 22001 Moyobamba, Perú, Moyobamba, Perú",https://www.civitatis.com/es/moyobamba/senderismo-morro-calzada/,2026-02-01
Moyobamba,Perú,Tour privado por Moyobamba,"84.101,40 CL$",CLP,Sin valorar,,Cirena Travel Tours,cirena.travel@gmail.com,+51 943 856 116,"SANTANA MEZA DARIO ALBERTO | Jr. libertad 966 22001 Moyobamba, Perú, Moyobamba, Perú",https://www.civitatis.com/es/moyobamba/tour-moyobamba/,2026-02-01
Moyobamba,Perú,Ruta privada de senderismo por la cascada Aguas Calientes,"189.906,39 CL$",CLP,Sin valorar,,Cirena Travel Tours,cirena.travel@gmail.com,+51 943 856 116,"SANTANA MEZA DARIO ALBERTO | Jr. libertad 966 22001 Moyobamba, Perú, Moyobamba, Perú",https://www.civitatis.com/es/moyobamba/senderismo-cascada-aguas-calientes/,2026-02-01
Moyobamba,Perú,Excursión privada a la comunidad de Shampuyacu,"298.424,33 CL$",CLP,Sin valorar,,Cirena Travel Tours,cirena.travel@gmail.com,+51 943 856 116,"SANTANA MEZA DARIO ALBERTO | Jr. libertad 966 22001 Moyobamba, Perú, Moyobamba, Perú",https://www.civitatis.com/es/moyobamba/excursion-comunidad-shampuyacu/,2026-02-01
Moyobamba,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Casma,Perú,Excursión a Chankillo al atardecer,"20.347,11 CL$",CLP,4 opiniones,18 viajeros,Akela Tours,akelatours@gmail.com,+51990283145,"SUAREZ UBILLUS MARIA ISABEL MONICA | CAL. EL PALMAR 238. URB. SALAMANCA DE MONTERRICO, Lima, Perú",https://www.civitatis.com/es/casma/excursion-chankillo-atardecer/,2026-02-01
Casma,Perú,Excursión al cerro Sechín,"17.634,16 CL$",CLP,Sin valorar,8 viajeros,Akela Tours,akelatours@gmail.com,+51990283145,"SUAREZ UBILLUS MARIA ISABEL MONICA | CAL. EL PALMAR 238. URB. SALAMANCA DE MONTERRICO, Lima, Perú",https://www.civitatis.com/es/casma/excursion-cerro-sechin/,2026-02-01
Casma,Perú,Excursión a Las Aldas y playa de La Gramita,"27.129,48 CL$",CLP,Sin valorar,,Akela Tours,akelatours@gmail.com,+51990283145,"SUAREZ UBILLUS MARIA ISABEL MONICA | CAL. EL PALMAR 238. URB. SALAMANCA DE MONTERRICO, Lima, Perú",https://www.civitatis.com/es/casma/excursion-aldas-playa-gramita/,2026-02-01
Casma,Perú,"Puerto Casma, mirador Comandante Noel y playa Tortugas","24.416,53 CL$",CLP,Sin valorar,,Akela Tours,akelatours@gmail.com,+51990283145,"SUAREZ UBILLUS MARIA ISABEL MONICA | CAL. EL PALMAR 238. URB. SALAMANCA DE MONTERRICO, Lima, Perú",https://www.civitatis.com/es/casma/puerto-casma-comandante-noel-tortugas/,2026-02-01
Casma,Perú,Excursión a Chankillo y Sechín,"40.694,22 CL$",CLP,1 opinión,3 viajeros,Akela Tours,akelatours@gmail.com,+51990283145,"SUAREZ UBILLUS MARIA ISABEL MONICA | CAL. EL PALMAR 238. URB. SALAMANCA DE MONTERRICO, Lima, Perú",https://www.civitatis.com/es/casma/excursion-chankillo-sechin/,2026-02-01
Casma,Perú,Excursión a Chankillo y su bosque de algarrobos,"20.347,11 CL$",CLP,Sin valorar,,Akela Tours,akelatours@gmail.com,+51990283145,"SUAREZ UBILLUS MARIA ISABEL MONICA | CAL. EL PALMAR 238. URB. SALAMANCA DE MONTERRICO, Lima, Perú",https://www.civitatis.com/es/casma/excursion-chankillo-bosque-algarrobos/,2026-02-01
Casma,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ollantaytambo,Perú,Tren a Machu Picchu,"60.329,51 CL$",CLP,7 opiniones,139 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/tren-machu-picchu/,2026-02-01
Ollantaytambo,Perú,Tour por el Valle Sagrado de los Incas,"47.205,30 CL$",CLP,35 opiniones,596 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/tour-valle-sagrado-incas/,2026-02-01
Ollantaytambo,Perú,Excursión a la Laguna Humantay,"56.158,03 CL$",CLP,10 opiniones,195 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/excursion-laguna-humantay/,2026-02-01
Ollantaytambo,Perú,Visita guiada por Ollantaytambo,"39.305,59 CL$",CLP,3 opiniones,43 viajeros,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/ollantaytambo/visita-guiada-ollantaytambo/,2026-02-01
Ollantaytambo,Perú,Excursión a Moray y las salineras de Maras,"47.205,30 CL$",CLP,5 opiniones,77 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/excursion-moray-salinas-maras/,2026-02-01
Ollantaytambo,Perú,Tour privado del café por Huayopata,"264.170,14 CL$",CLP,Sin valorar,9 viajeros,Coclatours,info@coclatours.com,+51984394583,"MORA BEDOYA DAVID | PROLG. VILCABAMBA E 6 , Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/tour-cafe-huayopata/,2026-02-01
Ollantaytambo,Perú,Excursión a Vitcos,"195.060,99 CL$",CLP,Sin valorar,1 viajero,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/ollantaytambo/excursion-vitcos/,2026-02-01
Ollantaytambo,Perú,Taller de fotografía documental en Ollantaytambo,"87.899,53 CL$",CLP,Sin valorar,,Totemiq,totemiqperu@gmail.com,986253867,"Berenice Doris Diaz Vargas | Urb. Quispicanchis Av. Brasil A-5,, Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/taller-fotografia-documental/,2026-02-01
Ollantaytambo,Perú,Excursión a Machu Picchu,"311.175,18 CL$",CLP,4 opiniones,87 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/excursion-machu-picchu/,2026-02-01
Ollantaytambo,Perú,Excursión a la comunidad de Huilloc en 1 o 2 días,"113.346,35 CL$",CLP,Sin valorar,,Awamaki,tours@awamaki.org,2066787881,"Awamaki | 24125 47th Ave sw, Vashon WA 98070, Vashon, Estados Unidos",https://www.civitatis.com/es/ollantaytambo/excursion-comunidad-huilloc/,2026-02-01
Ollantaytambo,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ollantaytambo,Perú,Taller de artesanía tradicional en Maras,32.907 CL$,CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/maras/taller-artesania-tradicional-maras/,2026-02-01
Yucay,Perú,Tour por el Valle Sagrado de los Incas,"47.205,30 CL$",CLP,35 opiniones,596 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/yucay/tour-valle-sagrado-incas/,2026-02-01
Yucay,Perú,Excursión a la Laguna Humantay,"56.158,03 CL$",CLP,10 opiniones,195 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/yucay/excursion-laguna-humantay/,2026-02-01
